date,County_Person_Performed,County_Person_Positive,County_Performed,County_Positive
2022-02-11,161290,4744,163007,4794
2022-02-12,35046,2625,35886,2652
2022-02-13,23913,1693,24448,1718
2022-02-14,215079,4731,217378,4791
2022-02-15,191542,3794,193270,3836
2022-02-16,185354,3364,187293,3401
2022-02-17,186600,3110,188762,3147
2022-02-18,151721,2783,153470,2826
2022-02-19,26354,1485,26949,1501
2022-02-20,23175,1103,23725,1118
2022-02-21,63028,1950,64087,1989
2022-02-22,250079,2789,252547,2820
2022-02-23,200864,2235,202554,2256
2022-02-24,193046,1996,194548,2022
2022-02-25,166551,1784,167887,1806
2022-02-26,28330,939,28877,953
2022-02-27,23186,747,23694,765
2022-02-28,193744,1868,195443,1900
2022-03-01,169597,1697,171229,1724
2022-03-02,168621,1379,170212,1400
2022-03-03,167301,1273,168570,1298
2022-03-04,137498,1185,138749,1212
2022-03-05,25964,707,26573,716
2022-03-06,20874,465,21335,476
2022-03-07,182750,1328,184382,1351
2022-03-08,160184,1166,162472,1193
2022-03-09,163303,992,165479,1009
2022-03-10,160648,897,162024,906
2022-03-11,132908,854,134414,864
2022-03-12,22115,448,22972,459
2022-03-13,18920,381,19699,386
2022-03-14,176489,971,179466,989
2022-03-15,159159,879,162316,887
2022-03-16,157235,865,160951,885
2022-03-17,150344,810,152201,829
2022-03-18,129780,825,131175,840
2022-03-19,22155,442,22660,452
2022-03-20,18953,403,19388,411
2022-03-21,172984,964,176914,992
2022-03-22,144691,1034,146816,1063
2022-03-23,145832,904,148168,928
2022-03-24,148828,902,151868,929
2022-03-25,125910,827,128723,848
2022-03-26,21111,505,21938,519
2022-03-27,17297,464,17790,476
2022-03-28,92033,964,94588,994
2022-03-29,167601,1139,170457,1174
2022-03-30,161560,1051,163918,1080
2022-03-31,147264,1036,149184,1072
2022-04-01,130357,992,131873,1018
2022-04-02,19935,588,20516,603
2022-04-03,17863,570,18241,581
2022-04-04,160549,1392,162766,1431
2022-04-05,136627,1390,138142,1435
2022-04-06,148195,1316,149830,1358
2022-04-07,146317,1287,147789,1326
2022-04-08,125527,1150,126689,1178
2022-04-09,19803,777,20151,789
2022-04-10,18325,648,18765,659
2022-04-11,81284,1560,82955,1608
2022-04-12,71078,1461,72267,1498
2022-04-13,71933,1554,73560,1587
2022-04-14,61404,1559,62243,1590
2022-04-15,47519,1354,48928,1380
2022-04-16,20696,951,21165,973
2022-04-17,13276,604,13572,616
2022-04-18,181480,2378,183002,2421
2022-04-19,159350,2246,160514,2302
2022-04-20,166243,2143,167720,2189
2022-04-21,165876,2173,166882,2221
2022-04-22,142673,2076,143608,2119
2022-04-23,21817,1334,22276,1378
2022-04-24,18732,1052,19265,1073
2022-04-25,202442,2758,203839,2837
2022-04-26,179131,2907,180333,2980
2022-04-27,182411,2800,184173,2869
2022-04-28,176250,2957,177440,3010
2022-04-29,148866,2649,149875,2703
2022-04-30,20611,1691,21045,1719
2022-05-01,18528,1482,19056,1514
2022-05-02,195569,3526,196887,3625
2022-05-03,174307,3522,175373,3611
2022-05-04,181483,3707,183073,3782
2022-05-05,176659,3295,177767,3380
2022-05-06,151964,3188,152990,3243
2022-05-07,22853,2187,23479,2252
2022-05-08,18106,1654,18759,1739
2022-05-09,204161,4345,206371,4484
2022-05-10,175082,4209,176779,4362
2022-05-11,184023,4142,185903,4292
2022-05-12,175539,3994,177232,4132
2022-05-13,157625,3982,159189,4104
2022-05-14,22429,2319,22948,2404
2022-05-15,19742,2114,20256,2195
2022-05-16,204315,5664,206245,5830
2022-05-17,173612,5199,175244,5363
2022-05-18,185896,5324,187482,5490
2022-05-19,179935,5232,181482,5371
2022-05-20,156430,5034,157705,5171
2022-05-21,23517,2932,23984,3011
2022-05-22,20517,2693,21085,2794
2022-05-23,206997,6878,209591,7074
2022-05-24,177537,6235,179167,6428
2022-05-25,183047,6340,184763,6529
2022-05-26,175220,5884,176924,6074
2022-05-27,144136,5405,145390,5568
2022-05-28,20393,2918,20901,3058
2022-05-29,17490,2236,18047,2323
2022-05-30,25688,2183,26243,2299
2022-05-31,246620,9022,249317,9359
2022-06-01,206487,7031,208485,7252
2022-06-02,192397,6585,194346,6780
2022-06-03,163633,6263,165258,6478
2022-06-04,24706,3535,25333,3668
2022-06-05,19804,2744,20364,2860
2022-06-06,180040,7451,182226,7708
2022-06-07,156488,6847,158088,7076
2022-06-08,149038,6558,150822,6778
2022-06-09,125804,5663,127076,5816
2022-06-10,94417,5481,95542,5641
2022-06-11,22504,3349,23017,3447
2022-06-12,18693,2627,19325,2714
2022-06-13,76444,6325,77741,6527
2022-06-14,68618,5591,69665,5743
2022-06-15,59736,5565,60718,5728
2022-06-16,54417,5239,55394,5395
2022-06-17,47913,5060,48792,5200
2022-06-18,20483,3375,21049,3491
2022-06-19,15752,2504,16189,2584
2022-06-20,44935,4570,45788,4684
2022-06-21,29255,2743,29473,2758
