date,County_Person_Performed,County_Person_Positive,County_Performed,County_Positive
2022-02-11,159943,4629,161468,4676
2022-02-12,34564,2565,35361,2588
2022-02-13,23675,1665,24181,1688
2022-02-14,212948,4618,215043,4674
2022-02-15,190340,3729,191886,3768
2022-02-16,184015,3275,185757,3310
2022-02-17,185022,3012,186426,3043
2022-02-18,150462,2696,151938,2736
2022-02-19,25425,1461,25910,1474
2022-02-20,22352,1075,22876,1086
2022-02-21,60776,1883,61777,1911
2022-02-22,247174,2698,249507,2720
2022-02-23,198048,2150,199664,2166
2022-02-24,188550,1863,189883,1886
2022-02-25,162218,1697,163288,1713
2022-02-26,26330,884,26738,890
2022-02-27,20134,685,20556,696
2022-02-28,163946,1508,165071,1519
2022-03-01,89965,826,90341,829
2022-03-02,75792,5914,811,38
