date,County_Person_Performed,County_Person_Positive,County_Performed,County_Positive
2022-02-11,161307,4745,163022,4795
2022-02-12,35048,2626,35888,2653
2022-02-13,23916,1693,24451,1718
2022-02-14,215103,4731,217398,4791
2022-02-15,191557,3795,193284,3837
2022-02-16,185371,3365,187310,3402
2022-02-17,186619,3110,188804,3147
2022-02-18,151734,2784,153491,2827
2022-02-19,26356,1486,26951,1502
2022-02-20,23177,1103,23727,1118
2022-02-21,63039,1950,64108,1989
2022-02-22,250213,2789,252691,2820
2022-02-23,200879,2235,202594,2256
2022-02-24,193091,1996,194612,2022
2022-02-25,166691,1786,168083,1808
2022-02-26,28332,940,28951,954
2022-02-27,23190,747,23782,765
2022-02-28,193764,1868,195520,1900
2022-03-01,169609,1698,171248,1725
2022-03-02,168639,1380,170227,1401
2022-03-03,167321,1273,168588,1298
2022-03-04,137518,1185,138765,1212
2022-03-05,25965,708,26574,717
2022-03-06,20875,465,21336,476
2022-03-07,182774,1329,184403,1352
2022-03-08,160195,1166,162480,1193
2022-03-09,163310,992,165483,1009
2022-03-10,160706,897,162082,906
2022-03-11,132952,855,134562,865
2022-03-12,22117,448,22973,459
2022-03-13,18923,381,19701,386
2022-03-14,176514,971,179491,989
2022-03-15,159170,879,162324,887
2022-03-16,157268,866,160984,886
2022-03-17,150365,810,152219,829
2022-03-18,129796,825,131186,840
2022-03-19,22186,442,22691,452
2022-03-20,19000,403,19437,411
2022-03-21,173127,965,177127,993
2022-03-22,144823,1035,146947,1064
2022-03-23,145899,904,148243,928
2022-03-24,148937,903,151977,930
2022-03-25,126002,827,128870,849
2022-03-26,21124,505,21953,519
2022-03-27,17339,466,17832,478
2022-03-28,92095,965,94649,995
2022-03-29,167698,1139,170561,1174
2022-03-30,161655,1051,164040,1080
2022-03-31,147315,1037,149283,1073
2022-04-01,130412,992,132019,1019
2022-04-02,19892,588,20539,603
2022-04-03,17825,570,18262,581
2022-04-04,160579,1393,162848,1432
2022-04-05,136695,1391,138245,1436
2022-04-06,148251,1316,149886,1358
2022-04-07,146394,1288,147867,1327
2022-04-08,125661,1149,126826,1177
2022-04-09,19890,777,20241,789
2022-04-10,18359,649,18800,660
2022-04-11,81366,1559,83116,1607
2022-04-12,71400,1460,72650,1497
2022-04-13,71987,1555,73617,1588
2022-04-14,61572,1560,62421,1591
2022-04-15,47544,1355,48951,1380
2022-04-16,20735,951,21204,973
2022-04-17,13293,604,13589,616
2022-04-18,181603,2378,183129,2421
2022-04-19,159540,2248,160707,2304
2022-04-20,166370,2146,167850,2192
2022-04-21,166082,2176,167090,2224
2022-04-22,142828,2077,143770,2120
2022-04-23,22011,1333,22480,1377
2022-04-24,18782,1052,19315,1073
2022-04-25,202579,2761,203990,2840
2022-04-26,179417,2912,180640,2985
2022-04-27,182573,2804,184390,2873
2022-04-28,176683,2959,177908,3012
2022-04-29,149007,2651,150050,2705
2022-04-30,20780,1692,21224,1720
2022-05-01,18701,1481,19248,1513
2022-05-02,195729,3530,197051,3629
2022-05-03,174491,3523,175565,3612
2022-05-04,181534,3708,183124,3783
2022-05-05,176874,3299,177986,3384
2022-05-06,152224,3190,153316,3245
2022-05-07,22972,2188,23598,2253
2022-05-08,18124,1655,18777,1740
2022-05-09,204323,4352,206531,4491
2022-05-10,175359,4214,177057,4367
2022-05-11,184219,4147,186100,4297
2022-05-12,175786,4003,177483,4142
2022-05-13,157834,3986,159451,4108
2022-05-14,22440,2323,22970,2409
2022-05-15,19745,2117,20271,2198
2022-05-16,204373,5669,206450,5841
2022-05-17,173665,5218,175372,5391
2022-05-18,185946,5349,187745,5526
2022-05-19,179992,5253,181656,5400
2022-05-20,156575,5059,158172,5219
2022-05-21,23599,2957,24094,3050
2022-05-22,20600,2706,21175,2810
2022-05-23,207435,6910,210059,7125
2022-05-24,177812,6262,179645,6467
2022-05-25,185139,6379,187034,6582
2022-05-26,175502,5911,177222,6114
2022-05-27,144577,5431,145909,5621
2022-05-28,20622,2968,21145,3120
2022-05-29,17665,2266,18233,2361
2022-05-30,25761,2195,26315,2311
2022-05-31,247965,9088,250681,9428
2022-06-01,207448,7106,209458,7329
2022-06-02,193202,6656,195159,6851
2022-06-03,164292,6309,165982,6526
2022-06-04,25058,3582,25689,3716
2022-06-05,20024,2781,20589,2897
2022-06-06,181035,7560,183529,7821
2022-06-07,157289,6940,158927,7171
2022-06-08,151577,6678,153635,6899
2022-06-09,127598,5825,129204,6006
2022-06-10,95630,5571,96964,5733
2022-06-11,22941,3430,23525,3529
2022-06-12,19692,2678,20400,2768
2022-06-13,78099,6441,79837,6645
2022-06-14,71012,5719,72449,5875
2022-06-15,62612,5760,63879,5934
2022-06-16,57893,5426,59257,5599
2022-06-17,51339,5275,52417,5430
2022-06-18,21838,3600,22512,3725
2022-06-19,17681,2817,18193,2910
2022-06-20,60983,6310,62582,6491
2022-06-21,71444,6894,73249,7100
2022-06-22,61480,6013,62933,6203
2022-06-23,58343,6288,59807,6460
2022-06-24,50244,6088,51346,6258
2022-06-25,22718,4119,23236,4227
2022-06-26,19462,3439,20108,3563
2022-06-27,71329,8012,73013,8293
2022-06-28,63620,7578,65097,7820
2022-06-29,59988,7401,61371,7629
2022-06-30,57950,7074,59210,7292
2022-07-01,44395,6893,45624,7096
2022-07-02,20314,4441,20908,4620
2022-07-03,14798,2964,15396,3120
2022-07-04,17507,2409,18244,2521
2022-07-05,81165,10522,83431,10926
2022-07-06,61524,8811,63506,9086
2022-07-07,58859,8267,60357,8552
2022-07-08,51178,8076,52408,8357
2022-07-09,24375,5535,25006,5695
2022-07-10,19804,4218,20429,4388
2022-07-11,68597,9320,70376,9664
2022-07-12,62360,9097,63728,9385
2022-07-13,57733,8237,58934,8472
2022-07-14,55597,8086,56685,8321
2022-07-15,48312,7765,49406,8038
2022-07-16,24729,5357,25353,5511
2022-07-17,19739,4114,20356,4242
2022-07-18,68768,9234,70370,9552
2022-07-19,62049,8466,63031,8701
2022-07-20,57226,7796,58510,8024
2022-07-21,52574,7255,53606,7484
2022-07-22,44033,7276,45112,7500
2022-07-23,22870,4748,23441,4898
2022-07-24,18545,3729,19084,3852
2022-07-25,63667,8256,65059,8518
2022-07-26,55585,7377,56491,7554
2022-07-27,51800,6537,52905,6701
2022-07-28,48459,6068,49309,6208
2022-07-29,40513,5847,41245,6010
2022-07-30,20245,3857,20736,3957
2022-07-31,16258,3048,16744,3162
2022-08-01,59237,6498,60266,6664
2022-08-02,51843,5809,52774,5931
2022-08-03,49985,5480,51181,5652
2022-08-04,43246,4754,44591,4926
2022-08-05,39807,4900,41037,5058
2022-08-06,17890,3175,18483,3276
2022-08-07,15109,2623,15700,2739
2022-08-08,58813,5682,60117,5867
2022-08-09,49765,4985,50776,5162
2022-08-10,47799,4594,49026,4731
2022-08-11,47678,4220,48725,4363
2022-08-12,40121,4013,41142,4136
2022-08-13,17462,2848,18151,2948
2022-08-14,14680,2292,15252,2381
2022-08-15,56783,4439,58227,4609
2022-08-16,49128,4266,50190,4387
2022-08-17,45260,3878,46275,4024
2022-08-18,44731,3624,45471,3737
2022-08-19,37577,3336,38375,3458
2022-08-20,16759,2364,17179,2432
2022-08-21,13955,1902,14573,1991
2022-08-22,57690,4186,59328,4348
2022-08-23,50611,3754,51604,3884
2022-08-24,46019,3379,46942,3501
2022-08-25,41488,2945,42277,3060
2022-08-26,34381,2643,35086,2712
2022-08-27,12492,1624,12886,1688
2022-08-28,7436,691,7665,706
