date,County_Person_Performed,County_Person_Positive,County_Performed,County_Positive
2022-02-11,161294,4744,163010,4794
2022-02-12,35046,2625,35886,2652
2022-02-13,23913,1693,24448,1718
2022-02-14,215093,4731,217389,4791
2022-02-15,191551,3795,193277,3837
2022-02-16,185360,3365,187298,3402
2022-02-17,186612,3110,188772,3147
2022-02-18,151730,2784,153475,2827
2022-02-19,26355,1485,26950,1501
2022-02-20,23177,1103,23727,1118
2022-02-21,63026,1950,64086,1989
2022-02-22,250094,2789,252558,2820
2022-02-23,200875,2235,202562,2256
2022-02-24,193090,1996,194593,2022
2022-02-25,166559,1784,167893,1806
2022-02-26,28330,939,28877,953
2022-02-27,23187,747,23695,765
2022-02-28,193755,1868,195452,1900
2022-03-01,169607,1697,171236,1724
2022-03-02,168639,1380,170226,1401
2022-03-03,167320,1273,168587,1298
2022-03-04,137516,1185,138764,1212
2022-03-05,25965,708,26574,717
2022-03-06,20875,465,21336,476
2022-03-07,182776,1329,184404,1352
2022-03-08,160194,1166,162480,1193
2022-03-09,163311,992,165482,1009
2022-03-10,160664,897,162038,906
2022-03-11,132921,854,134425,864
2022-03-12,22117,448,22973,459
2022-03-13,18921,381,19699,386
2022-03-14,176514,971,179491,989
2022-03-15,159169,879,162323,887
2022-03-16,157268,866,160983,886
2022-03-17,150364,810,152218,829
2022-03-18,129793,825,131184,840
2022-03-19,22186,442,22691,452
2022-03-20,19001,403,19437,411
2022-03-21,173123,965,177051,993
2022-03-22,144737,1034,146861,1063
2022-03-23,145897,904,148240,928
2022-03-24,148933,903,151973,930
2022-03-25,126001,827,128819,848
2022-03-26,21124,505,21953,519
2022-03-27,17335,466,17828,478
2022-03-28,92093,965,94648,995
2022-03-29,167694,1139,170558,1174
2022-03-30,161654,1051,164039,1080
2022-03-31,147313,1036,149281,1072
2022-04-01,130431,992,131949,1018
2022-04-02,19942,588,20537,603
2022-04-03,17865,570,18259,581
2022-04-04,160577,1392,162846,1431
2022-04-05,136691,1390,138239,1435
2022-04-06,148253,1316,149887,1358
2022-04-07,146392,1287,147864,1326
2022-04-08,125641,1150,126806,1178
2022-04-09,19872,777,20222,789
2022-04-10,18358,648,18799,659
2022-04-11,81364,1561,83040,1609
2022-04-12,71400,1461,72631,1498
2022-04-13,71980,1554,73607,1587
2022-04-14,61571,1560,62420,1591
2022-04-15,47539,1354,48946,1380
2022-04-16,20735,951,21204,973
2022-04-17,13292,604,13588,616
2022-04-18,181598,2378,183123,2421
2022-04-19,159538,2246,160704,2302
2022-04-20,166368,2143,167847,2189
2022-04-21,166078,2175,167085,2223
2022-04-22,142824,2077,143765,2120
2022-04-23,22012,1334,22481,1378
2022-04-24,18782,1052,19315,1073
2022-04-25,202572,2759,203981,2838
2022-04-26,179412,2910,180637,2983
2022-04-27,182572,2803,184385,2872
2022-04-28,176491,2958,177713,3011
2022-04-29,148999,2650,150041,2704
2022-04-30,20778,1691,21222,1719
2022-05-01,18701,1482,19248,1514
2022-05-02,195724,3527,197043,3626
2022-05-03,174490,3523,175563,3612
2022-05-04,181535,3708,183122,3783
2022-05-05,176871,3299,177979,3384
2022-05-06,152224,3190,153252,3245
2022-05-07,22972,2188,23598,2253
2022-05-08,18121,1655,18774,1740
2022-05-09,204318,4352,206526,4491
2022-05-10,175358,4214,177056,4367
2022-05-11,184219,4145,186097,4295
2022-05-12,175782,3999,177478,4138
2022-05-13,157822,3985,159387,4107
2022-05-14,22437,2320,22957,2405
2022-05-15,19744,2116,20258,2197
2022-05-16,204363,5668,206293,5834
2022-05-17,173639,5206,175270,5371
2022-05-18,185912,5327,187497,5493
2022-05-19,179961,5234,181505,5373
2022-05-20,156526,5039,157805,5177
2022-05-21,23573,2933,24040,3012
2022-05-22,20583,2696,21151,2797
2022-05-23,207129,6884,209729,7081
2022-05-24,177696,6240,179514,6436
2022-05-25,183752,6350,185626,6541
2022-05-26,175338,5891,177044,6082
2022-05-27,144239,5409,145490,5572
2022-05-28,20590,2948,21101,3088
2022-05-29,17650,2253,18210,2340
2022-05-30,25753,2193,26307,2309
2022-05-31,247558,9074,250259,9412
2022-06-01,207121,7090,209124,7311
2022-06-02,192910,6633,194863,6828
2022-06-03,163985,6292,165617,6508
2022-06-04,24904,3562,25532,3695
2022-06-05,19947,2766,20509,2882
2022-06-06,180579,7532,182775,7790
2022-06-07,156856,6896,158461,7127
2022-06-08,150737,6655,152540,6875
2022-06-09,127033,5770,128321,5924
2022-06-10,94971,5546,96102,5708
2022-06-11,22797,3415,23316,3514
2022-06-12,19509,2669,20159,2757
2022-06-13,77156,6420,78465,6624
2022-06-14,70346,5693,71412,5846
2022-06-15,61791,5738,62835,5910
2022-06-16,57342,5401,58389,5574
2022-06-17,50773,5250,51716,5403
2022-06-18,21693,3583,22308,3708
2022-06-19,17539,2805,18033,2898
2022-06-20,59925,6270,61106,6450
2022-06-21,70850,6865,72303,7069
2022-06-22,60566,5987,61851,6177
2022-06-23,57841,6260,59031,6432
2022-06-24,49467,6044,50342,6210
2022-06-25,22333,4094,22811,4201
2022-06-26,19251,3419,19824,3543
2022-06-27,70365,7975,71588,8256
2022-06-28,62373,7499,63488,7737
2022-06-29,58576,7340,59879,7568
2022-06-30,56634,6985,57657,7202
2022-07-01,43232,6834,44171,7035
2022-07-02,19930,4409,20487,4588
2022-07-03,14468,2916,15030,3071
2022-07-04,16797,2344,17168,2454
2022-07-05,79136,10397,80948,10797
2022-07-06,59552,8681,61022,8942
2022-07-07,56949,8135,58201,8417
2022-07-08,49555,7973,50606,8241
2022-07-09,24101,5460,24700,5618
2022-07-10,19301,4118,19749,4226
2022-07-11,65221,9106,66174,9342
2022-07-12,58855,8824,59590,9003
2022-07-13,54079,7998,54891,8159
2022-07-14,50261,7737,50919,7885
2022-07-15,42878,7234,43399,7394
2022-07-16,22077,4912,22409,4980
2022-07-17,15835,3273,16179,3332
2022-07-18,25546,2949,25834,2962
