date,County_Person_Performed,County_Person_Positive,County_Performed,County_Positive
2022-02-11,161219,4740,162927,4790
2022-02-12,35030,2625,35864,2652
2022-02-13,23907,1692,24437,1717
2022-02-14,214706,4725,216992,4785
2022-02-15,191437,3794,193167,3836
2022-02-16,185251,3365,187191,3402
2022-02-17,186351,3110,188501,3147
2022-02-18,151616,2783,153358,2826
2022-02-19,26344,1485,26934,1501
2022-02-20,23168,1102,23716,1117
2022-02-21,62899,1948,63956,1987
2022-02-22,249825,2789,252272,2820
2022-02-23,200794,2233,202472,2254
2022-02-24,192847,1990,194345,2016
2022-02-25,166466,1783,167799,1805
2022-02-26,28313,939,28860,953
2022-02-27,23185,747,23687,764
2022-02-28,193424,1867,195104,1899
2022-03-01,169506,1697,171125,1723
2022-03-02,168525,1377,170101,1398
2022-03-03,167135,1269,168399,1294
2022-03-04,137418,1185,138663,1212
2022-03-05,24787,677,25386,686
2022-03-06,20872,465,21328,476
2022-03-07,182522,1327,184143,1349
2022-03-08,160088,1166,162348,1192
2022-03-09,163206,992,165370,1009
2022-03-10,160584,896,161950,905
2022-03-11,132804,853,134132,862
2022-03-12,22112,448,22962,459
2022-03-13,18907,381,19684,386
2022-03-14,175891,968,178479,984
2022-03-15,158588,868,161638,875
2022-03-16,156523,859,160153,879
2022-03-17,149680,797,151448,816
2022-03-18,129418,809,130695,823
2022-03-19,22069,435,22564,444
2022-03-20,18918,403,19349,411
2022-03-21,172126,953,175423,981
2022-03-22,144122,1032,146244,1061
2022-03-23,145216,898,147548,922
2022-03-24,148479,897,151495,924
2022-03-25,125674,825,128433,846
2022-03-26,21052,505,21874,519
2022-03-27,17222,464,17709,476
2022-03-28,91423,958,93674,988
2022-03-29,167399,1138,170196,1173
2022-03-30,161093,1050,163366,1078
2022-03-31,147013,1034,148844,1070
2022-04-01,130101,990,131561,1016
2022-04-02,19834,586,20408,600
2022-04-03,17813,563,18191,574
2022-04-04,160089,1377,161817,1413
2022-04-05,135317,1361,136822,1406
2022-04-06,147818,1303,149422,1343
2022-04-07,145860,1265,147306,1301
2022-04-08,125199,1138,126349,1162
2022-04-09,19715,760,20053,772
2022-04-10,18220,636,18626,647
2022-04-11,80810,1533,82078,1575
2022-04-12,70341,1435,71350,1470
2022-04-13,71302,1533,72252,1560
2022-04-14,60373,1528,60973,1554
2022-04-15,46017,1333,46660,1354
2022-04-16,20351,938,20688,958
2022-04-17,12776,598,13010,610
2022-04-18,180094,2352,181375,2387
2022-04-19,156090,2196,157111,2242
2022-04-20,164670,2118,165722,2156
2022-04-21,163643,2136,164590,2174
2022-04-22,139705,2020,140493,2051
2022-04-23,20973,1295,21360,1331
2022-04-24,18365,1023,18889,1042
2022-04-25,200267,2720,201611,2777
2022-04-26,175322,2814,176378,2871
2022-04-27,179026,2709,180320,2756
2022-04-28,172309,2839,173385,2877
2022-04-29,145589,2518,146470,2554
2022-04-30,19783,1600,20154,1618
2022-05-01,17316,1359,17759,1384
2022-05-02,170561,2916,171405,2954
2022-05-03,94225,1512,94549,1520
2022-05-04,82644,5999,604,17
