date,County_Person_Performed,County_Person_Positive,County_Performed,County_Positive
2022-02-11,161050,4738,162757,4788
2022-02-12,35014,2625,35848,2652
2022-02-13,23907,1692,24436,1717
2022-02-14,214687,4723,216966,4783
2022-02-15,191411,3794,193137,3836
2022-02-16,185221,3362,187135,3399
2022-02-17,186297,3107,188112,3144
2022-02-18,151579,2781,153082,2823
2022-02-19,26332,1485,26838,1501
2022-02-20,23161,1102,23704,1117
2022-02-21,62879,1947,63933,1986
2022-02-22,249793,2788,252237,2819
2022-02-23,200764,2233,202439,2254
2022-02-24,192815,1988,194313,2015
2022-02-25,166450,1780,167779,1802
2022-02-26,28311,939,28858,953
2022-02-27,23179,747,23681,764
2022-02-28,193253,1865,194931,1897
2022-03-01,169462,1670,171072,1691
2022-03-02,168080,1367,169640,1385
2022-03-03,166981,1266,168232,1284
2022-03-04,137199,1183,138427,1201
2022-03-05,24588,677,25183,685
2022-03-06,20859,458,21314,468
2022-03-07,182133,1318,183748,1340
2022-03-08,160028,1163,162287,1189
2022-03-09,162749,987,164905,1002
2022-03-10,160515,893,161877,902
2022-03-11,132647,852,133974,861
2022-03-12,21840,445,22687,456
2022-03-13,18899,381,19676,386
2022-03-14,175572,964,178034,980
2022-03-15,158459,867,160585,873
2022-03-16,156239,858,159728,878
2022-03-17,149629,795,151126,814
2022-03-18,129124,807,130217,820
2022-03-19,22005,434,22487,443
2022-03-20,18917,403,19344,411
2022-03-21,171832,952,174744,979
2022-03-22,143791,1021,145843,1050
2022-03-23,144745,896,146825,918
2022-03-24,148226,896,151014,922
2022-03-25,125524,825,128022,846
2022-03-26,20860,505,21657,518
2022-03-27,17173,463,17605,475
2022-03-28,91366,956,93400,985
2022-03-29,167126,1128,169640,1161
2022-03-30,160582,1046,162784,1070
2022-03-31,146723,1026,148531,1058
2022-04-01,129820,984,131258,1008
2022-04-02,19743,579,20311,593
2022-04-03,17619,561,17991,568
2022-04-04,159839,1366,161550,1396
2022-04-05,135158,1355,136650,1398
2022-04-06,147577,1298,149165,1336
2022-04-07,145328,1250,146747,1285
2022-04-08,123361,1131,124486,1155
2022-04-09,19468,753,19801,765
2022-04-10,17907,634,18309,645
2022-04-11,76710,1474,77928,1512
2022-04-12,62864,1364,63713,1396
2022-04-13,66807,1458,67682,1485
2022-04-14,55279,1414,55793,1429
2022-04-15,35419,1157,35962,1167
2022-04-16,15902,756,16086,765
2022-04-17,5475,193,5529,193
2022-04-18,80815,5940,421,13
