date,County_Person_Performed,County_Person_Positive,County_Performed,County_Positive
2022-02-11,161290,4740,163000,4790
2022-02-12,35046,2625,35881,2652
2022-02-13,23911,1692,24442,1717
2022-02-14,215087,4728,217375,4788
2022-02-15,191543,3795,193269,3837
2022-02-16,185349,3365,187288,3402
2022-02-17,186609,3110,188763,3147
2022-02-18,151728,2783,153467,2826
2022-02-19,26354,1485,26944,1501
2022-02-20,23171,1102,23719,1117
2022-02-21,63018,1949,64073,1988
2022-02-22,250086,2789,252545,2820
2022-02-23,200870,2235,202549,2256
2022-02-24,193059,1996,194559,2022
2022-02-25,166556,1783,167885,1805
2022-02-26,28330,939,28877,953
2022-02-27,23185,747,23688,765
2022-02-28,193747,1867,195438,1899
2022-03-01,169599,1697,171225,1724
2022-03-02,168619,1378,170195,1399
2022-03-03,167302,1271,168564,1296
2022-03-04,137505,1185,138751,1212
2022-03-05,24807,678,25407,687
2022-03-06,20874,465,21330,476
2022-03-07,182754,1328,184377,1351
2022-03-08,160186,1166,162457,1193
2022-03-09,163298,992,165465,1009
2022-03-10,160646,897,162014,906
2022-03-11,132896,854,134225,864
2022-03-12,22115,448,22965,459
2022-03-13,18912,381,19690,386
2022-03-14,176477,971,179187,989
2022-03-15,159145,878,162298,886
2022-03-16,157205,866,160917,886
2022-03-17,150278,809,152132,828
2022-03-18,129767,825,131157,840
2022-03-19,22153,442,22656,452
2022-03-20,18953,403,19387,411
2022-03-21,172861,963,176194,991
2022-03-22,144429,1034,146549,1063
2022-03-23,145811,904,148146,928
2022-03-24,148677,902,151714,929
2022-03-25,125899,827,128709,848
2022-03-26,21104,505,21931,519
2022-03-27,17276,464,17768,476
2022-03-28,91863,965,94171,995
2022-03-29,167571,1138,170425,1173
2022-03-30,161424,1051,163779,1080
2022-03-31,147065,1035,148982,1071
2022-04-01,130170,991,131681,1017
2022-04-02,19891,587,20469,601
2022-04-03,17846,568,18224,579
2022-04-04,160359,1387,162131,1423
2022-04-05,135490,1373,136999,1418
2022-04-06,148014,1312,149648,1353
2022-04-07,146049,1278,147516,1317
2022-04-08,125407,1147,126563,1173
2022-04-09,19786,769,20133,781
2022-04-10,18288,640,18727,651
2022-04-11,81117,1553,82620,1600
2022-04-12,70819,1452,72002,1488
2022-04-13,71706,1548,72983,1578
2022-04-14,61075,1551,61910,1579
2022-04-15,47254,1350,48657,1372
2022-04-16,20667,945,21132,965
2022-04-17,13260,604,13556,616
2022-04-18,181128,2369,182469,2409
2022-04-19,159179,2237,160328,2288
2022-04-20,165953,2138,167060,2179
2022-04-21,165356,2160,166354,2206
2022-04-22,142316,2067,143155,2104
2022-04-23,21792,1329,22246,1368
2022-04-24,18713,1048,19244,1067
2022-04-25,202113,2749,203497,2819
2022-04-26,178915,2892,180105,2959
2022-04-27,181832,2793,183182,2852
2022-04-28,174269,2916,175423,2963
2022-04-29,147356,2616,148323,2662
2022-04-30,20424,1666,20840,1693
2022-05-01,18385,1464,18867,1492
2022-05-02,193583,3461,194788,3545
2022-05-03,173935,3489,174923,3567
2022-05-04,180816,3685,181964,3746
2022-05-05,175232,3241,176227,3316
2022-05-06,150495,3132,151416,3177
2022-05-07,22441,2141,23005,2193
2022-05-08,18020,1635,18615,1719
2022-05-09,202090,4293,204180,4414
2022-05-10,173815,4144,175189,4271
2022-05-11,181767,4089,183526,4224
2022-05-12,173793,3937,175189,4066
2022-05-13,155260,3905,156623,4005
2022-05-14,21786,2263,22244,2332
2022-05-15,19401,2087,19904,2162
2022-05-16,201914,5594,203780,5747
2022-05-17,171090,5111,172616,5221
2022-05-18,180033,5192,181526,5309
2022-05-19,173480,5058,174902,5157
2022-05-20,145306,4701,146446,4805
2022-05-21,21036,2635,21355,2674
2022-05-22,14678,1929,15079,1978
2022-05-23,84570,2254,84898,2265
2022-05-24,84472,6192,531,20
