date,County_Person_Performed,County_Person_Positive,County_Performed,County_Positive
2022-02-11,161307,4745,163022,4795
2022-02-12,35049,2627,35889,2654
2022-02-13,23916,1693,24451,1718
2022-02-14,215101,4731,217397,4791
2022-02-15,191556,3795,193283,3837
2022-02-16,185371,3365,187310,3402
2022-02-17,186617,3110,188804,3147
2022-02-18,151735,2784,153491,2827
2022-02-19,26356,1486,26951,1502
2022-02-20,23177,1103,23727,1118
2022-02-21,63039,1950,64108,1989
2022-02-22,250213,2789,252691,2820
2022-02-23,200881,2235,202595,2256
2022-02-24,193088,1996,194611,2022
2022-02-25,166690,1786,168083,1808
2022-02-26,28333,940,28951,954
2022-02-27,23190,747,23782,765
2022-02-28,193763,1868,195519,1900
2022-03-01,169608,1698,171248,1725
2022-03-02,168638,1380,170227,1401
2022-03-03,167319,1273,168588,1298
2022-03-04,137519,1185,138765,1212
2022-03-05,25965,708,26574,717
2022-03-06,20875,465,21336,476
2022-03-07,182774,1329,184403,1352
2022-03-08,160196,1166,162480,1193
2022-03-09,163311,992,165483,1009
2022-03-10,160704,897,162082,906
2022-03-11,132953,855,134562,865
2022-03-12,22117,448,22973,459
2022-03-13,18923,381,19701,386
2022-03-14,176515,971,179491,989
2022-03-15,159170,879,162324,887
2022-03-16,157265,866,160982,886
2022-03-17,150365,810,152219,829
2022-03-18,129796,825,131186,840
2022-03-19,22186,442,22691,452
2022-03-20,19001,403,19437,411
2022-03-21,173124,965,177126,993
2022-03-22,144823,1035,146947,1064
2022-03-23,145897,904,148243,928
2022-03-24,148935,903,151977,930
2022-03-25,126003,827,128870,849
2022-03-26,21124,505,21953,519
2022-03-27,17339,466,17832,478
2022-03-28,92095,965,94649,995
2022-03-29,167696,1139,170560,1174
2022-03-30,161654,1051,164040,1080
2022-03-31,147314,1037,149283,1073
2022-04-01,130412,992,132019,1019
2022-04-02,19892,588,20539,603
2022-04-03,17825,570,18262,581
2022-04-04,160575,1393,162846,1432
2022-04-05,136695,1391,138245,1436
2022-04-06,148251,1316,149887,1358
2022-04-07,146395,1288,147868,1327
2022-04-08,125662,1149,126826,1177
2022-04-09,19890,777,20241,789
2022-04-10,18358,648,18799,659
2022-04-11,81366,1559,83116,1607
2022-04-12,71400,1460,72650,1497
2022-04-13,71986,1555,73617,1588
2022-04-14,61571,1560,62421,1591
2022-04-15,47546,1356,48953,1382
2022-04-16,20735,951,21204,973
2022-04-17,13293,604,13589,616
2022-04-18,181603,2377,183128,2420
2022-04-19,159541,2248,160707,2304
2022-04-20,166368,2146,167849,2192
2022-04-21,166080,2176,167090,2224
2022-04-22,142828,2077,143770,2120
2022-04-23,22012,1334,22481,1378
2022-04-24,18782,1052,19315,1073
2022-04-25,202579,2761,203989,2840
2022-04-26,179417,2912,180640,2985
2022-04-27,182574,2804,184390,2873
2022-04-28,176685,2959,177908,3012
2022-04-29,149009,2650,150050,2704
2022-04-30,20780,1692,21224,1720
2022-05-01,18702,1482,19249,1514
2022-05-02,195727,3530,197048,3629
2022-05-03,174492,3523,175565,3612
2022-05-04,181536,3708,183126,3783
2022-05-05,176874,3299,177986,3384
2022-05-06,152226,3190,153316,3245
2022-05-07,22972,2188,23598,2253
2022-05-08,18124,1655,18777,1740
2022-05-09,204322,4352,206530,4491
2022-05-10,175359,4214,177057,4367
2022-05-11,184220,4147,186102,4297
2022-05-12,175787,4003,177484,4142
2022-05-13,157834,3986,159451,4108
2022-05-14,22439,2322,22969,2408
2022-05-15,19743,2116,20270,2197
2022-05-16,204375,5669,206451,5841
2022-05-17,173668,5218,175373,5391
2022-05-18,185947,5351,187748,5529
2022-05-19,179990,5252,181651,5399
2022-05-20,156576,5059,158172,5219
2022-05-21,23599,2957,24094,3050
2022-05-22,20600,2706,21175,2810
2022-05-23,207432,6910,210057,7125
2022-05-24,177815,6263,179646,6469
2022-05-25,185137,6378,187033,6582
2022-05-26,175503,5911,177222,6114
2022-05-27,144576,5431,145909,5621
2022-05-28,20622,2968,21145,3120
2022-05-29,17664,2265,18232,2360
2022-05-30,25761,2195,26315,2311
2022-05-31,247963,9087,250677,9426
2022-06-01,207448,7106,209459,7329
2022-06-02,193202,6656,195159,6851
2022-06-03,164294,6309,165982,6526
2022-06-04,25058,3582,25689,3716
2022-06-05,20024,2781,20589,2897
2022-06-06,181031,7560,183462,7821
2022-06-07,157289,6940,158900,7171
2022-06-08,151552,6678,153455,6898
2022-06-09,127599,5825,129134,6006
2022-06-10,95629,5571,96957,5733
2022-06-11,22939,3430,23462,3529
2022-06-12,19680,2678,20335,2767
2022-06-13,78095,6441,79764,6645
2022-06-14,71007,5718,72364,5874
2022-06-15,62614,5762,63868,5935
2022-06-16,57890,5426,59227,5599
2022-06-17,51338,5274,52414,5429
2022-06-18,21836,3600,22456,3725
2022-06-19,17654,2818,18151,2911
2022-06-20,60857,6300,62403,6481
2022-06-21,71442,6894,73162,7099
2022-06-22,61476,6012,62923,6202
2022-06-23,58333,6288,59589,6460
2022-06-24,50240,6087,51133,6256
2022-06-25,22715,4119,23199,4227
2022-06-26,19453,3438,20030,3562
2022-06-27,71319,8011,72783,8292
2022-06-28,63609,7578,64909,7820
2022-06-29,59980,7400,61313,7628
2022-06-30,57937,7071,59055,7289
2022-07-01,44391,6893,45343,7095
2022-07-02,20313,4441,20880,4620
2022-07-03,14797,2963,15366,3119
2022-07-04,17494,2405,17940,2515
2022-07-05,81162,10523,83344,10926
2022-07-06,61518,8809,63471,9084
2022-07-07,58833,8259,60181,8544
2022-07-08,51170,8072,52388,8353
2022-07-09,24369,5531,24975,5691
2022-07-10,19804,4217,20407,4387
2022-07-11,68589,9317,70279,9660
2022-07-12,62336,9092,63638,9380
2022-07-13,57672,8232,58844,8467
2022-07-14,55541,8081,56571,8316
2022-07-15,48226,7758,49217,8030
2022-07-16,24724,5355,25310,5508
2022-07-17,19724,4109,20276,4237
2022-07-18,68760,9230,70359,9548
2022-07-19,61991,8457,62968,8692
2022-07-20,57220,7789,58501,8016
2022-07-21,52554,7251,53586,7480
2022-07-22,44029,7273,45106,7496
2022-07-23,22868,4746,23439,4896
2022-07-24,18542,3727,19081,3850
2022-07-25,63663,8252,65056,8514
2022-07-26,55570,7362,56474,7539
2022-07-27,51801,6537,52905,6701
2022-07-28,48437,6066,49287,6206
2022-07-29,40510,5845,41242,6008
2022-07-30,20238,3854,20730,3955
2022-07-31,16247,3039,16733,3153
2022-08-01,59231,6492,60260,6658
2022-08-02,51812,5799,52741,5921
2022-08-03,49940,5475,51135,5647
2022-08-04,43234,4748,44578,4919
2022-08-05,39763,4892,40992,5049
2022-08-06,17884,3170,18475,3270
2022-08-07,15093,2620,15684,2736
2022-08-08,58733,5668,60026,5847
2022-08-09,49632,4951,50638,5125
2022-08-10,47627,4577,48848,4713
2022-08-11,47300,4197,48341,4337
2022-08-12,39833,3994,40850,4117
2022-08-13,17427,2834,18116,2934
2022-08-14,14588,2281,15157,2370
2022-08-15,55973,4410,57410,4580
2022-08-16,47662,4227,48716,4347
2022-08-17,43786,3838,44778,3981
2022-08-18,41859,3566,42569,3673
2022-08-19,35763,3257,36524,3366
2022-08-20,15640,2268,16040,2328
2022-08-21,11454,1603,12022,1676
2022-08-22,24490,1521,24648,1534
