date,County_Person_Performed,County_Person_Positive,County_Performed,County_Positive
2022-02-11,161304,4745,163020,4795
2022-02-12,35049,2627,35889,2654
2022-02-13,23916,1693,24451,1718
2022-02-14,215103,4731,217398,4791
2022-02-15,191557,3795,193284,3837
2022-02-16,185371,3364,187309,3401
2022-02-17,186619,3110,188804,3147
2022-02-18,151733,2784,153490,2827
2022-02-19,26356,1486,26951,1502
2022-02-20,23177,1103,23727,1118
2022-02-21,63039,1950,64108,1989
2022-02-22,250210,2789,252690,2820
2022-02-23,200881,2235,202595,2256
2022-02-24,193089,1996,194611,2022
2022-02-25,166689,1786,168081,1808
2022-02-26,28332,940,28950,954
2022-02-27,23190,747,23782,765
2022-02-28,193765,1868,195520,1900
2022-03-01,169609,1698,171248,1725
2022-03-02,168640,1380,170227,1401
2022-03-03,167319,1273,168586,1298
2022-03-04,137518,1185,138765,1212
2022-03-05,25965,708,26574,717
2022-03-06,20875,465,21336,476
2022-03-07,182774,1329,184403,1352
2022-03-08,160194,1166,162480,1193
2022-03-09,163312,992,165483,1009
2022-03-10,160703,897,162079,906
2022-03-11,132951,855,134561,865
2022-03-12,22117,448,22973,459
2022-03-13,18923,381,19701,386
2022-03-14,176516,970,179491,988
2022-03-15,159170,879,162324,887
2022-03-16,157269,866,160984,886
2022-03-17,150363,810,152217,829
2022-03-18,129793,825,131184,840
2022-03-19,22186,442,22691,452
2022-03-20,19001,403,19437,411
2022-03-21,173127,965,177127,993
2022-03-22,144822,1035,146947,1064
2022-03-23,145900,904,148243,928
2022-03-24,148934,903,151974,930
2022-03-25,126002,827,128870,849
2022-03-26,21124,505,21953,519
2022-03-27,17339,466,17832,478
2022-03-28,92094,965,94649,995
2022-03-29,167695,1139,170560,1174
2022-03-30,161655,1051,164040,1080
2022-03-31,147313,1037,149281,1073
2022-04-01,130410,992,132018,1019
2022-04-02,19892,588,20539,603
2022-04-03,17825,570,18262,581
2022-04-04,160579,1393,162848,1432
2022-04-05,136695,1391,138245,1436
2022-04-06,148252,1316,149887,1358
2022-04-07,146394,1288,147866,1327
2022-04-08,125660,1149,126825,1177
2022-04-09,19890,777,20241,789
2022-04-10,18358,648,18799,659
2022-04-11,81366,1559,83116,1607
2022-04-12,71400,1460,72650,1497
2022-04-13,71986,1555,73616,1588
2022-04-14,61572,1560,62421,1591
2022-04-15,47546,1356,48953,1382
2022-04-16,20735,951,21204,973
2022-04-17,13293,604,13589,616
2022-04-18,181605,2378,183130,2421
2022-04-19,159540,2248,160707,2304
2022-04-20,166371,2146,167850,2192
2022-04-21,166081,2176,167088,2224
2022-04-22,142827,2077,143769,2120
2022-04-23,22012,1334,22481,1378
2022-04-24,18782,1052,19315,1073
2022-04-25,202577,2759,203988,2838
2022-04-26,179413,2910,180638,2983
2022-04-27,182572,2801,184387,2870
2022-04-28,176678,2956,177902,3009
2022-04-29,149008,2650,150050,2704
2022-04-30,20780,1692,21224,1720
2022-05-01,18702,1482,19248,1514
2022-05-02,195730,3529,197050,3628
2022-05-03,174489,3522,175564,3611
2022-05-04,181536,3707,183125,3782
2022-05-05,176873,3299,177984,3384
2022-05-06,152222,3190,153314,3245
2022-05-07,22972,2188,23598,2253
2022-05-08,18124,1655,18777,1740
2022-05-09,204324,4352,206532,4491
2022-05-10,175359,4214,177057,4367
2022-05-11,184223,4147,186102,4297
2022-05-12,175785,4003,177481,4142
2022-05-13,157831,3986,159450,4108
2022-05-14,22439,2322,22969,2408
2022-05-15,19744,2116,20270,2197
2022-05-16,204375,5670,206452,5842
2022-05-17,173665,5218,175371,5391
2022-05-18,185944,5348,187744,5526
2022-05-19,179989,5251,181648,5398
2022-05-20,156573,5058,158169,5217
2022-05-21,23598,2956,24093,3049
2022-05-22,20600,2706,21175,2810
2022-05-23,207432,6908,210056,7123
2022-05-24,177811,6261,179643,6466
2022-05-25,185141,6379,187036,6583
2022-05-26,175499,5909,177217,6111
2022-05-27,144577,5430,145906,5618
2022-05-28,20622,2968,21145,3120
2022-05-29,17664,2265,18231,2359
2022-05-30,25761,2195,26315,2311
2022-05-31,247965,9087,250677,9426
2022-06-01,207449,7106,209459,7329
2022-06-02,193196,6654,195153,6849
2022-06-03,164291,6308,165980,6525
2022-06-04,25051,3575,25682,3709
2022-06-05,20024,2781,20589,2897
2022-06-06,181033,7560,183463,7821
2022-06-07,157284,6936,158896,7167
2022-06-08,151552,6676,153454,6896
2022-06-09,127594,5821,129128,6001
2022-06-10,95627,5571,96954,5733
2022-06-11,22934,3426,23457,3525
2022-06-12,19680,2678,20335,2767
2022-06-13,78096,6440,79764,6644
2022-06-14,70997,5713,72356,5869
2022-06-15,62612,5761,63866,5934
2022-06-16,57893,5426,59229,5599
2022-06-17,51337,5273,52413,5428
2022-06-18,21835,3599,22455,3724
2022-06-19,17653,2817,18150,2910
2022-06-20,60861,6301,62406,6482
2022-06-21,71442,6894,73162,7099
2022-06-22,61474,6011,62921,6201
2022-06-23,58331,6285,59586,6457
2022-06-24,50237,6084,51130,6253
2022-06-25,22715,4119,23199,4227
2022-06-26,19448,3434,20026,3558
2022-06-27,71314,8010,72778,8291
2022-06-28,63603,7576,64902,7818
2022-06-29,59977,7399,61311,7627
2022-06-30,57937,7071,59055,7289
2022-07-01,44389,6892,45341,7094
2022-07-02,20312,4440,20879,4619
2022-07-03,14795,2960,15363,3116
2022-07-04,17494,2405,17940,2515
2022-07-05,81156,10519,83340,10922
2022-07-06,61513,8808,63467,9083
2022-07-07,58828,8254,60176,8539
2022-07-08,51172,8072,52389,8353
2022-07-09,24368,5530,24974,5690
2022-07-10,19803,4216,20406,4386
2022-07-11,68581,9314,70273,9657
2022-07-12,62330,9091,63632,9379
2022-07-13,57665,8226,58836,8461
2022-07-14,55539,8080,56569,8315
2022-07-15,48225,7756,49216,8029
2022-07-16,24723,5353,25308,5506
2022-07-17,19718,4104,20269,4231
2022-07-18,68753,9227,70354,9545
2022-07-19,61988,8454,62965,8689
2022-07-20,57219,7790,58501,8018
2022-07-21,52544,7246,53578,7474
2022-07-22,44030,7273,45106,7496
2022-07-23,22868,4746,23439,4896
2022-07-24,18540,3726,19079,3849
2022-07-25,63657,8249,65050,8511
2022-07-26,55557,7357,56463,7534
2022-07-27,51651,6494,52750,6658
2022-07-28,46175,5415,47005,5548
2022-07-29,40127,5781,40846,5944
2022-07-30,20233,3849,20723,3949
2022-07-31,16243,3036,16729,3150
2022-08-01,59215,6486,60245,6652
2022-08-02,51797,5796,52728,5918
2022-08-03,49924,5472,51117,5643
2022-08-04,43197,4748,44542,4919
2022-08-05,39665,4891,40892,5048
2022-08-06,17877,3171,18468,3271
2022-08-07,15071,2618,15660,2734
2022-08-08,58503,5661,59794,5839
2022-08-09,49538,4950,50544,5124
2022-08-10,47552,4580,48771,4716
2022-08-11,46928,4176,47931,4306
2022-08-12,39383,3966,40380,4082
2022-08-13,17281,2807,17970,2907
2022-08-14,14375,2282,14945,2371
2022-08-15,52918,4300,54153,4455
2022-08-16,37868,3488,38697,3583
2022-08-17,21501,1493,21639,1500
2022-08-18,100414,11355,456,55
