date,County_Person_Performed,County_Person_Positive,County_Performed,County_Positive
2022-02-11,160268,4727,161798,4777
2022-02-12,34717,2616,35521,2641
2022-02-13,23724,1684,24230,1707
2022-02-14,213594,4719,215698,4778
2022-02-15,190864,3789,192415,3830
2022-02-16,184455,3351,186199,3386
2022-02-17,185369,3014,186777,3046
2022-02-18,150514,2699,151989,2739
2022-02-19,25452,1462,25937,1475
2022-02-20,22380,1077,22905,1089
2022-02-21,60831,1887,61834,1915
2022-02-22,247937,2719,250278,2741
2022-02-23,199134,2167,200754,2183
2022-02-24,190771,1878,192172,1901
2022-02-25,165020,1721,166208,1739
2022-02-26,27392,916,27874,925
2022-02-27,21681,727,22125,741
2022-02-28,190554,1789,192060,1814
2022-03-01,167406,1609,168881,1626
2022-03-02,164806,1277,166188,1288
2022-03-03,161954,1194,163027,1207
2022-03-04,129928,1069,130886,1078
2022-03-05,21053,590,21514,595
2022-03-06,14860,355,15147,358
2022-03-07,91495,653,91892,656
2022-03-08,75964,5915,688,31
