date,County_Person_Performed,County_Person_Positive,County_Performed,County_Positive
2022-02-11,161032,4738,162738,4788
2022-02-12,35007,2624,35840,2650
2022-02-13,23905,1692,24434,1717
2022-02-14,214655,4723,216934,4783
2022-02-15,191391,3794,193112,3836
2022-02-16,185080,3362,186970,3399
2022-02-17,186067,3094,187679,3131
2022-02-18,151305,2773,152803,2815
2022-02-19,26240,1484,26744,1500
2022-02-20,23153,1102,23696,1117
2022-02-21,62860,1947,63914,1986
2022-02-22,249664,2787,252105,2818
2022-02-23,200614,2232,202289,2253
2022-02-24,192746,1987,194245,2014
2022-02-25,166386,1780,167714,1801
2022-02-26,28304,939,28851,953
2022-02-27,23177,747,23679,764
2022-02-28,193166,1865,194844,1897
2022-03-01,169402,1669,171012,1690
2022-03-02,167979,1366,169539,1384
2022-03-03,166932,1266,168184,1284
2022-03-04,137162,1183,138388,1201
2022-03-05,24586,677,25181,685
2022-03-06,20859,458,21314,468
2022-03-07,182062,1318,183677,1340
2022-03-08,159973,1163,162231,1189
2022-03-09,162667,986,164822,1001
2022-03-10,160437,892,161795,901
2022-03-11,132355,852,133681,861
2022-03-12,21816,444,22663,455
2022-03-13,18787,381,19563,386
2022-03-14,175319,963,177658,979
2022-03-15,158130,866,160121,872
2022-03-16,155625,857,159021,877
2022-03-17,149310,793,150602,808
2022-03-18,128841,806,129762,816
2022-03-19,21911,432,22326,438
2022-03-20,18863,403,19290,411
2022-03-21,171368,952,172719,968
2022-03-22,143435,1018,144430,1038
2022-03-23,144187,894,145261,906
2022-03-24,147916,894,148869,911
2022-03-25,125079,820,125871,831
2022-03-26,20780,503,21136,511
2022-03-27,17145,462,17574,474
2022-03-28,90891,953,91754,965
2022-03-29,166692,1122,167841,1135
2022-03-30,159653,1033,160867,1039
2022-03-31,145210,1021,146214,1042
2022-04-01,129221,970,130074,980
2022-04-02,19545,574,19975,581
2022-04-03,17455,555,17827,562
2022-04-04,155841,1338,156985,1347
2022-04-05,133872,1333,134953,1358
2022-04-06,142521,1245,143686,1257
2022-04-07,138730,1160,139660,1175
2022-04-08,108505,933,109152,944
2022-04-09,9720,371,9795,373
2022-04-10,80126,5928,331,10
