date,County_Person_Performed,County_Person_Positive,County_Performed,County_Positive
2022-02-11,160720,4734,162261,4784
2022-02-12,34738,2621,35545,2647
2022-02-13,23746,1690,24262,1713
2022-02-14,213717,4722,215850,4782
2022-02-15,191007,3789,192579,3831
2022-02-16,184564,3358,186316,3395
2022-02-17,185605,3068,187029,3105
2022-02-18,150752,2750,152230,2792
2022-02-19,25626,1476,26114,1491
2022-02-20,22417,1090,22955,1103
2022-02-21,61522,1938,62556,1972
2022-02-22,248586,2753,250987,2781
2022-02-23,199873,2214,201527,2234
2022-02-24,191410,1916,192900,1942
2022-02-25,165663,1771,166970,1792
2022-02-26,27780,937,28312,949
2022-02-27,21983,741,22481,757
2022-02-28,191985,1854,193650,1886
2022-03-01,168435,1660,170016,1679
2022-03-02,167359,1354,168899,1371
2022-03-03,165955,1255,167195,1272
2022-03-04,136749,1178,137964,1195
2022-03-05,24372,670,24965,678
2022-03-06,19251,453,19700,462
2022-03-07,179664,1266,181263,1286
2022-03-08,158200,1133,159782,1154
2022-03-09,160425,959,161688,968
2022-03-10,155171,877,156198,885
2022-03-11,128519,799,129382,807
2022-03-12,20321,428,20683,435
2022-03-13,16255,363,16596,367
2022-03-14,162338,886,163294,897
2022-03-15,132805,719,133503,723
2022-03-16,79915,416,80212,419
2022-03-17,76485,5901,217,10
