date,County_Person_Performed,County_Person_Positive,County_Performed,County_Positive
2022-02-11,160345,4727,161879,4777
2022-02-12,34722,2616,35526,2641
2022-02-13,23740,1689,24255,1712
2022-02-14,213697,4720,215809,4779
2022-02-15,190946,3789,192500,3830
2022-02-16,184494,3354,186243,3389
2022-02-17,185580,3063,186996,3095
2022-02-18,150686,2738,152167,2779
2022-02-19,25620,1474,26106,1487
2022-02-20,22404,1086,22941,1098
2022-02-21,61156,1922,62188,1956
2022-02-22,248223,2747,250606,2773
2022-02-23,199468,2203,201121,2222
2022-02-24,191029,1906,192509,1931
2022-02-25,165382,1756,166684,1777
2022-02-26,27596,933,28127,945
2022-02-27,21855,738,22352,753
2022-02-28,190703,1795,192232,1821
2022-03-01,167693,1610,169168,1626
2022-03-02,166364,1285,167777,1296
2022-03-03,164941,1207,166053,1220
2022-03-04,135386,1112,136469,1123
2022-03-05,23349,617,23866,623
2022-03-06,17632,416,17977,420
2022-03-07,172282,1161,173651,1171
2022-03-08,139377,967,140497,977
2022-03-09,60067,502,60323,503
2022-03-10,75951,5897,370,12
