date,County_Person_Performed,County_Person_Positive,County_Performed,County_Positive
2022-02-11,161029,4738,162735,4788
2022-02-12,35006,2624,35839,2650
2022-02-13,23904,1692,24433,1717
2022-02-14,214654,4722,216933,4782
2022-02-15,191390,3793,193111,3835
2022-02-16,185076,3361,186966,3398
2022-02-17,186068,3094,187679,3131
2022-02-18,151305,2773,152802,2815
2022-02-19,26238,1484,26742,1500
2022-02-20,23149,1102,23692,1117
2022-02-21,62849,1947,63903,1986
2022-02-22,249662,2787,252105,2818
2022-02-23,200615,2232,202287,2253
2022-02-24,192746,1987,194242,2014
2022-02-25,166363,1780,167691,1801
2022-02-26,28287,939,28826,953
2022-02-27,23167,746,23668,763
2022-02-28,193169,1865,194845,1897
2022-03-01,169377,1669,170978,1690
2022-03-02,167965,1366,169525,1384
2022-03-03,166928,1266,168179,1284
2022-03-04,137152,1183,138378,1201
2022-03-05,24582,677,25177,685
2022-03-06,20859,458,21314,468
2022-03-07,182060,1318,183675,1340
2022-03-08,159971,1163,162229,1189
2022-03-09,162667,986,164822,1001
2022-03-10,160234,892,161586,901
2022-03-11,132143,851,133468,860
2022-03-12,21791,444,22638,455
2022-03-13,18783,381,19559,386
2022-03-14,175223,963,177560,979
2022-03-15,158061,866,160050,872
2022-03-16,155612,857,159007,877
2022-03-17,149238,793,150528,808
2022-03-18,128777,806,129696,815
2022-03-19,21910,432,22325,438
2022-03-20,18850,402,19277,410
2022-03-21,171049,946,172397,962
2022-03-22,143367,1017,144361,1037
2022-03-23,144074,894,145147,906
2022-03-24,147865,893,148818,910
2022-03-25,124989,819,125781,830
2022-03-26,20720,503,21074,511
2022-03-27,17036,462,17464,474
2022-03-28,90385,950,91243,962
2022-03-29,166140,1121,167282,1134
2022-03-30,158091,1023,159287,1028
2022-03-31,144630,1016,145612,1033
2022-04-01,126976,953,127782,960
2022-04-02,18795,548,19216,554
2022-04-03,16643,523,16991,527
2022-04-04,141414,1124,142370,1131
2022-04-05,79708,579,80038,582
2022-04-06,79839,5924,513,13
