date,County_Person_Performed,County_Person_Positive,County_Performed,County_Positive
2022-02-11,161019,4738,162725,4788
2022-02-12,35001,2623,35834,2649
2022-02-13,23903,1692,24432,1717
2022-02-14,214636,4722,216915,4782
2022-02-15,191373,3792,193096,3834
2022-02-16,185062,3361,186952,3398
2022-02-17,186059,3073,187638,3110
2022-02-18,151279,2764,152770,2806
2022-02-19,26219,1482,26720,1498
2022-02-20,23036,1101,23579,1116
2022-02-21,62752,1941,63799,1980
2022-02-22,249601,2772,252024,2803
2022-02-23,200591,2226,202252,2247
2022-02-24,192592,1978,194085,2005
2022-02-25,166110,1780,167433,1801
2022-02-26,27970,939,28506,953
2022-02-27,22596,745,23097,762
2022-02-28,192890,1863,194562,1895
2022-03-01,168782,1669,170374,1690
2022-03-02,167687,1366,169231,1384
2022-03-03,166510,1264,167753,1282
2022-03-04,136996,1182,138214,1200
2022-03-05,24385,672,24980,680
2022-03-06,19277,455,19728,465
2022-03-07,180217,1267,181821,1287
2022-03-08,158638,1135,160877,1161
2022-03-09,161692,962,163837,977
2022-03-10,159017,889,160361,898
2022-03-11,131629,831,132946,840
2022-03-12,21638,439,22482,449
2022-03-13,17975,378,18746,382
2022-03-14,172988,948,175219,963
2022-03-15,154941,838,156791,842
2022-03-16,153455,829,156738,848
2022-03-17,148140,765,149333,778
2022-03-18,127933,798,128762,806
2022-03-19,20976,421,21286,427
2022-03-20,16035,388,16386,396
2022-03-21,166834,914,168053,924
2022-03-22,135016,966,135889,981
2022-03-23,129502,739,130347,748
2022-03-24,82214,458,82481,461
2022-03-25,78679,5923,507,20
