date,County_Person_Performed,County_Person_Positive,County_Performed,County_Positive
2021-09-09,221111,2688,222972,2727
2021-09-10,187412,2551,189316,2598
2021-09-11,39287,1520,39752,1539
2021-09-12,23703,863,24193,872
2021-09-13,227072,2641,229114,2667
2021-09-14,196677,2278,199116,2308
2021-09-15,220532,2222,222319,2250
2021-09-16,90919,1907,91756,1937
2021-09-17,178301,1901,179423,1929
2021-09-18,36266,1208,36683,1223
2021-09-19,22838,693,23214,714
2021-09-20,204479,2356,206124,2393
2021-09-21,187531,2025,188997,2050
2021-09-22,202554,1884,204110,1916
2021-09-23,204646,1752,206064,1781
2021-09-24,174824,1709,176108,1733
2021-09-25,34057,1131,34677,1145
2021-09-26,21421,713,21850,728
2021-09-27,212252,1828,213768,1858
2021-09-28,187872,1622,189501,1650
2021-09-29,210591,1683,212223,1730
2021-09-30,204793,1583,206472,1608
2021-10-01,172941,1552,174927,1576
2021-10-02,32002,899,32608,927
2021-10-03,21190,585,21712,601
2021-10-04,206296,1582,208517,1616
2021-10-05,173281,1460,175170,1479
2021-10-06,197585,1428,200666,1451
2021-10-07,190106,1313,191703,1332
2021-10-08,173648,1352,175045,1378
2021-10-09,31227,866,31941,887
2021-10-10,21177,518,21815,525
2021-10-11,203273,1427,205222,1451
2021-10-12,195125,1333,197232,1357
2021-10-13,194591,1375,197036,1399
2021-10-14,198497,1370,200384,1395
2021-10-15,174231,1318,176001,1335
2021-10-16,31616,780,32456,799
2021-10-17,21231,567,22040,582
2021-10-18,209721,1589,211644,1627
2021-10-19,189273,1395,191252,1431
2021-10-20,208848,1503,210899,1536
2021-10-21,204699,1447,206329,1483
2021-10-22,167356,1450,168845,1476
2021-10-23,29621,903,30466,925
2021-10-24,19857,635,20411,652
2021-10-25,189760,1644,191308,1684
2021-10-26,195465,1649,197291,1687
2021-10-27,207293,1689,209303,1722
2021-10-28,199046,1537,200631,1569
2021-10-29,151265,1508,152796,1546
2021-10-30,30527,1024,31367,1037
2021-10-31,20041,645,20793,670
2021-11-01,205062,1776,207240,1837
2021-11-02,188737,1612,190492,1642
2021-11-03,211088,1782,213345,1825
2021-11-04,203708,1737,205626,1773
2021-11-05,178752,1666,180784,1712
2021-11-06,32998,966,34118,993
2021-11-07,131657,746,133067,780
2021-11-08,210465,1809,213170,1854
2021-11-09,232274,1667,234700,1715
2021-11-10,130614,1610,132772,1658
2021-11-11,167436,1249,169299,1274
2021-11-12,90400,1519,92307,1561
2021-11-13,30771,956,31977,981
2021-11-14,120839,672,122492,686
2021-11-15,196806,1703,199642,1741
2021-11-16,221683,1478,224347,1503
2021-11-17,208551,1568,210994,1606
2021-11-18,185146,1477,187304,1512
2021-11-19,78652,1397,80383,1423
2021-11-20,28690,848,29888,871
2021-11-21,29468,619,30730,638
2021-11-22,96572,1368,99581,1400
2021-11-23,78139,1376,79815,1400
2021-11-24,56801,1375,58517,1421
2021-11-25,9273,286,9591,298
2021-11-26,38300,1175,39829,1195
2021-11-27,34142,1041,35565,1072
2021-11-28,129099,749,131195,768
2021-11-29,235386,2367,238628,2424
2021-11-30,229928,2146,233612,2192
2021-12-01,214626,2083,218167,2128
2021-12-02,191644,2064,195737,2119
2021-12-03,85237,1934,87987,1973
2021-12-04,35115,1201,37619,1227
2021-12-05,124855,910,126851,931
2021-12-06,202391,2330,205416,2394
2021-12-07,230030,2068,233714,2113
2021-12-08,213288,2192,216407,2268
2021-12-09,186346,1996,189035,2037
2021-12-10,86628,1997,88803,2035
2021-12-11,37553,1353,39584,1384
2021-12-12,90510,983,92267,1018
2021-12-13,175041,2756,178976,2817
2021-12-14,172210,2606,174992,2668
2021-12-15,214549,4084,217551,4207
2021-12-16,193389,4503,197719,4628
2021-12-17,163705,4788,167328,4931
2021-12-18,50379,4094,53449,4205
2021-12-19,39795,3515,42555,3622
2021-12-20,121561,9418,126381,9685
2021-12-21,128017,12638,133477,13040
2021-12-22,143338,16170,149777,16609
2021-12-23,119337,16113,124981,16589
2021-12-24,65759,10512,70140,10853
2021-12-25,18284,3687,19610,3808
2021-12-26,62251,12867,68016,13202
2021-12-27,151292,31308,158505,32026
2021-12-28,174920,39101,180914,39703
2021-12-29,171876,38210,175685,38843
2021-12-30,157259,34912,160391,35372
2021-12-31,111153,26551,113306,26973
2022-01-01,42394,10630,43292,10760
2022-01-02,104842,23308,107360,23616
2022-01-03,287074,57555,292125,58714
2022-01-04,328004,67702,332843,68782
2022-01-05,327662,67247,332652,68127
2022-01-06,331999,64145,336515,64859
2022-01-07,316455,64728,320939,65404
2022-01-08,164589,38313,167260,38662
2022-01-09,96954,23062,98554,23281
2022-01-10,309805,59265,315151,60046
2022-01-11,334392,56132,339693,56798
2022-01-12,321497,52112,326304,52790
2022-01-13,310825,49041,315715,49651
2022-01-14,292384,47091,296116,47643
2022-01-15,103347,25603,105082,25814
2022-01-16,65622,14554,66875,14688
2022-01-17,146603,29257,149598,29724
2022-01-18,360780,49595,366654,50327
2022-01-19,309558,42558,314110,43233
2022-01-20,291144,37767,295317,38122
2022-01-21,259055,33907,262566,34474
2022-01-22,77438,16059,78658,16221
2022-01-23,51526,10138,52402,10212
2022-01-24,285563,28250,289054,28545
2022-01-25,249919,23574,253293,23846
2022-01-26,243502,21259,246684,21531
2022-01-27,226475,17312,229348,17509
2022-01-28,204420,16932,207019,17126
2022-01-29,57835,8852,58872,8928
2022-01-30,38962,5192,39674,5231
2022-01-31,262550,15474,265738,15639
2022-02-01,215400,11889,218180,12029
2022-02-02,216762,10603,219409,10710
2022-02-03,213987,9524,216288,9607
2022-02-04,180764,8693,182459,8785
2022-02-05,42194,4393,42857,4419
2022-02-06,31155,2921,31863,2950
2022-02-07,241223,8307,243790,8392
2022-02-08,205272,6557,207068,6633
2022-02-09,205035,6155,207197,6239
2022-02-10,200307,5388,202181,5455
2022-02-11,161305,4744,163020,4794
2022-02-12,35047,2626,35887,2653
2022-02-13,23915,1693,24450,1718
2022-02-14,215102,4731,217398,4791
2022-02-15,191556,3795,193283,3837
2022-02-16,185366,3365,187304,3402
2022-02-17,186614,3110,188801,3147
2022-02-18,151735,2784,153491,2827
2022-02-19,26356,1486,26951,1502
2022-02-20,23177,1103,23727,1118
2022-02-21,63036,1950,64108,1989
2022-02-22,250104,2789,252582,2820
2022-02-23,200879,2235,202594,2256
2022-02-24,193086,1995,194609,2021
2022-02-25,166571,1785,167964,1807
2022-02-26,28331,939,28949,953
2022-02-27,23189,747,23781,765
2022-02-28,193762,1867,195518,1899
2022-03-01,169607,1698,171246,1725
2022-03-02,168639,1380,170226,1401
2022-03-03,167319,1273,168587,1298
2022-03-04,137518,1185,138764,1212
2022-03-05,25965,708,26574,717
2022-03-06,20875,465,21336,476
2022-03-07,182775,1329,184404,1352
2022-03-08,160193,1166,162478,1193
2022-03-09,163312,992,165483,1009
2022-03-10,160705,897,162081,906
2022-03-11,132949,854,134557,864
2022-03-12,22117,448,22973,459
2022-03-13,18921,381,19699,386
2022-03-14,176513,971,179490,989
2022-03-15,159170,879,162324,887
2022-03-16,157266,866,160982,886
2022-03-17,150364,810,152218,829
2022-03-18,129794,825,131185,840
2022-03-19,22186,442,22691,452
2022-03-20,19001,403,19437,411
2022-03-21,173123,965,177126,993
2022-03-22,144821,1034,146945,1063
2022-03-23,145897,904,148241,928
2022-03-24,148934,903,151976,930
2022-03-25,125998,827,128866,849
2022-03-26,21124,505,21953,519
2022-03-27,17339,466,17832,478
2022-03-28,92095,965,94649,995
2022-03-29,167695,1139,170560,1174
2022-03-30,161654,1051,164040,1080
2022-03-31,147315,1037,149283,1073
2022-04-01,130408,991,132015,1018
2022-04-02,19891,588,20537,603
2022-04-03,17824,570,18260,581
2022-04-04,160575,1393,162845,1432
2022-04-05,136692,1391,138243,1436
2022-04-06,148252,1316,149887,1358
2022-04-07,146396,1288,147868,1327
2022-04-08,125658,1149,126823,1177
2022-04-09,19890,777,20241,789
2022-04-10,18358,648,18799,659
2022-04-11,81362,1559,83112,1607
2022-04-12,71399,1459,72649,1496
2022-04-13,71982,1554,73612,1587
2022-04-14,61570,1560,62420,1591
2022-04-15,47540,1354,48948,1380
2022-04-16,20735,951,21204,973
2022-04-17,13292,604,13588,616
2022-04-18,181604,2378,183130,2421
2022-04-19,159538,2247,160705,2303
2022-04-20,166370,2146,167850,2192
2022-04-21,166082,2176,167090,2224
2022-04-22,142823,2077,143766,2120
2022-04-23,22012,1334,22481,1378
2022-04-24,18782,1052,19315,1073
2022-04-25,202573,2760,203983,2839
2022-04-26,179412,2910,180635,2983
2022-04-27,182570,2804,184387,2873
2022-04-28,176683,2958,177905,3010
2022-04-29,149003,2651,150045,2705
2022-04-30,20779,1692,21223,1720
2022-05-01,18701,1482,19248,1514
2022-05-02,195723,3528,197044,3627
2022-05-03,174489,3522,175562,3611
2022-05-04,181535,3708,183125,3783
2022-05-05,176871,3299,177983,3384
2022-05-06,152221,3190,153312,3245
2022-05-07,22972,2188,23598,2253
2022-05-08,18122,1655,18775,1740
2022-05-09,204320,4351,206528,4490
2022-05-10,175356,4213,177054,4366
2022-05-11,184216,4145,186097,4295
2022-05-12,175781,3999,177478,4138
2022-05-13,157827,3985,159445,4107
2022-05-14,22437,2320,22965,2405
2022-05-15,19744,2116,20270,2197
2022-05-16,204368,5669,206439,5835
2022-05-17,173646,5205,175342,5370
2022-05-18,185915,5329,187704,5495
2022-05-19,179967,5235,181622,5374
2022-05-20,156546,5039,158118,5177
2022-05-21,23574,2932,24054,3011
2022-05-22,20589,2696,21161,2797
2022-05-23,207402,6884,210007,7081
2022-05-24,177789,6240,179610,6436
2022-05-25,184323,6351,186205,6542
2022-05-26,175478,5894,177186,6085
2022-05-27,144545,5409,145849,5573
2022-05-28,20601,2947,21112,3087
2022-05-29,17652,2253,18212,2340
2022-05-30,25758,2193,26313,2309
2022-05-31,247954,9087,250665,9426
2022-06-01,207428,7104,209440,7327
2022-06-02,193185,6653,195144,6848
2022-06-03,164278,6306,165966,6523
2022-06-04,25047,3575,25678,3709
2022-06-05,20021,2779,20586,2895
2022-06-06,181016,7556,183449,7817
2022-06-07,157276,6934,158888,7164
2022-06-08,151498,6673,153311,6893
2022-06-09,127432,5788,128725,5942
2022-06-10,95422,5564,96560,5726
2022-06-11,22931,3424,23453,3522
2022-06-12,19613,2677,20268,2766
2022-06-13,78012,6435,79328,6639
2022-06-14,70911,5715,71984,5870
2022-06-15,62492,5758,63543,5931
2022-06-16,57856,5422,58908,5595
2022-06-17,51270,5273,52220,5426
2022-06-18,21818,3597,22439,3722
2022-06-19,17596,2816,18093,2909
2022-06-20,60766,6294,61961,6475
2022-06-21,71344,6887,72807,7092
2022-06-22,61363,6010,62652,6200
2022-06-23,58320,6282,59514,6454
2022-06-24,50013,6078,50898,6246
2022-06-25,22495,4112,22976,4219
2022-06-26,19399,3431,19976,3555
2022-06-27,71215,7997,72449,8278
2022-06-28,63397,7563,64522,7804
2022-06-29,59721,7394,61037,7622
2022-06-30,57769,7054,58814,7271
2022-07-01,44111,6874,45055,7075
2022-07-02,20029,4430,20590,4609
2022-07-03,14572,2942,15139,3098
2022-07-04,17359,2388,17753,2498
2022-07-05,80489,10488,82442,10890
2022-07-06,60840,8777,62529,9049
2022-07-07,58494,8223,59766,8507
2022-07-08,50747,8049,51831,8329
2022-07-09,24260,5506,24864,5666
2022-07-10,19681,4202,20283,4372
2022-07-11,68433,9301,69762,9642
2022-07-12,62096,9077,63200,9362
2022-07-13,56968,8203,58031,8436
2022-07-14,55380,8064,56336,8299
2022-07-15,47627,7737,48577,8010
2022-07-16,24432,5341,24998,5493
2022-07-17,19612,4089,20162,4216
2022-07-18,67980,9203,69576,9520
2022-07-19,61440,8419,62413,8653
2022-07-20,56473,7768,57562,7993
2022-07-21,52027,7198,53043,7427
2022-07-22,43798,7256,44647,7475
2022-07-23,22558,4732,23122,4879
2022-07-24,18159,3713,18693,3836
2022-07-25,62599,8188,63797,8447
2022-07-26,53368,7288,54248,7462
2022-07-27,50393,6406,51474,6567
2022-07-28,44522,5247,45262,5379
2022-07-29,38862,5640,39558,5795
2022-07-30,19140,3776,19615,3873
2022-07-31,15111,2950,15556,3057
2022-08-01,48593,5424,49402,5550
=======
2021-08-02,97491,4307,98404,4402
2021-08-03,91099,4561,92212,4641
2021-08-04,110272,4723,111729,4807
2021-08-05,104252,4433,105116,4497
2021-08-06,105823,4449,106671,4498
2021-08-07,47693,3137,48336,3182
2021-08-08,21893,1749,22625,1804
2021-08-09,158234,4967,159486,5042
2021-08-10,131942,4699,133587,4765
2021-08-11,157409,4924,158657,4991
2021-08-12,143060,4659,143976,4728
2021-08-13,132664,4446,133998,4519
2021-08-14,62802,3114,63656,3159
2021-08-15,26962,1741,27419,1778
2021-08-16,171109,4603,173509,4664
2021-08-17,164345,4308,165916,4363
2021-08-18,190255,4471,192434,4530
2021-08-19,184960,4158,186518,4209
2021-08-20,182630,4241,183922,4282
2021-08-21,46217,2475,46726,2522
2021-08-22,24538,1273,25367,1292
2021-08-23,203720,4243,206303,4306
2021-08-24,179356,3675,181027,3727
2021-08-25,204258,3758,205977,3825
2021-08-26,195976,3587,197725,3642
2021-08-27,181717,3240,182997,3286
2021-08-28,42121,2010,43096,2052
2021-08-29,24490,1181,25351,1210
2021-08-30,223119,3514,225004,3574
2021-08-31,196962,3095,198958,3138
2021-09-01,217991,3112,219797,3152
2021-09-02,204606,2948,206148,3000
2021-09-03,85756,2359,87006,2400
2021-09-04,35956,1678,36417,1710
2021-09-05,21984,833,22727,856
2021-09-06,33917,1384,34516,1410
2021-09-07,146081,3055,148525,3115
2021-09-08,233264,2788,235577,2835
2021-09-09,221107,2688,222967,2727
2021-09-10,187407,2551,189292,2598
2021-09-11,39287,1520,39752,1539
2021-09-12,23703,863,24193,872
2021-09-13,227071,2641,229102,2667
2021-09-14,196675,2278,199114,2308
2021-09-15,220529,2222,222305,2250
2021-09-16,90918,1907,91749,1937
2021-09-17,178298,1901,179422,1929
2021-09-18,36266,1208,36683,1223
2021-09-19,22837,693,23213,714
2021-09-20,204475,2356,206113,2393
2021-09-21,187530,2025,188992,2050
2021-09-22,202553,1884,204109,1916
2021-09-23,204645,1752,206058,1781
2021-09-24,174823,1709,176106,1733
2021-09-25,34058,1131,34677,1145
2021-09-26,21421,713,21850,728
2021-09-27,212251,1828,213766,1858
2021-09-28,187872,1622,189500,1650
2021-09-29,210591,1683,212223,1730
2021-09-30,204791,1583,206462,1608
2021-10-01,172940,1552,174919,1576
2021-10-02,32002,899,32608,927
2021-10-03,21190,585,21712,601
2021-10-04,206294,1582,208504,1616
2021-10-05,173281,1460,175167,1479
2021-10-06,197584,1428,200659,1451
2021-10-07,190105,1313,191689,1332
2021-10-08,173642,1352,175038,1378
2021-10-09,31228,866,31942,887
2021-10-10,21177,518,21815,525
2021-10-11,203272,1426,205221,1450
2021-10-12,195125,1333,197221,1357
2021-10-13,194590,1375,197024,1399
2021-10-14,198497,1370,200379,1395
2021-10-15,174230,1318,175998,1335
2021-10-16,31616,780,32456,799
2021-10-17,21231,567,22040,582
2021-10-18,209719,1588,211639,1626
2021-10-19,189272,1395,191248,1431
2021-10-20,208848,1503,210896,1536
2021-10-21,204698,1447,206322,1483
2021-10-22,167355,1450,168839,1476
2021-10-23,29616,903,30461,925
2021-10-24,19854,635,20408,652
2021-10-25,189758,1644,191300,1684
2021-10-26,195460,1649,197269,1687
2021-10-27,207286,1689,209293,1722
2021-10-28,199038,1537,200599,1569
2021-10-29,151260,1508,152783,1546
2021-10-30,30524,1024,31363,1037
2021-10-31,19945,640,20697,665
2021-11-01,204354,1762,206521,1823
2021-11-02,188733,1612,190479,1642
2021-11-03,211083,1782,213308,1825
2021-11-04,203701,1736,205611,1772
2021-11-05,178745,1666,180762,1712
2021-11-06,32997,966,34117,993
2021-11-07,131654,746,133064,780
2021-11-08,210156,1809,212842,1854
2021-11-09,232125,1664,234534,1711
2021-11-10,130287,1598,132423,1646
2021-11-11,167426,1249,169289,1274
2021-11-12,90374,1519,92274,1561
2021-11-13,30767,956,31973,981
2021-11-14,120829,672,122452,686
2021-11-15,196803,1703,199614,1741
2021-11-16,221682,1478,224322,1503
2021-11-17,208546,1567,210980,1605
2021-11-18,185137,1476,187280,1511
2021-11-19,78647,1397,80374,1423
2021-11-20,28687,848,29885,871
2021-11-21,29467,619,30729,638
2021-11-22,96562,1367,99521,1399
2021-11-23,78131,1376,79793,1400
2021-11-24,56796,1375,58506,1421
2021-11-25,9266,286,9583,298
2021-11-26,38296,1175,39825,1195
2021-11-27,34138,1041,35561,1072
2021-11-28,129094,749,131190,768
2021-11-29,235383,2367,238590,2424
2021-11-30,229923,2146,233589,2192
2021-12-01,214621,2083,218150,2128
2021-12-02,191641,2064,195706,2119
2021-12-03,85230,1934,87961,1973
2021-12-04,35111,1201,37615,1227
2021-12-05,124852,910,126848,931
2021-12-06,202390,2330,205390,2394
2021-12-07,230029,2068,233689,2113
2021-12-08,213284,2192,216386,2268
2021-12-09,186342,1995,188999,2036
2021-12-10,86624,1997,88779,2035
2021-12-11,37549,1353,39579,1384
2021-12-12,90501,983,92258,1018
2021-12-13,175032,2756,178932,2817
2021-12-14,172213,2606,174964,2668
2021-12-15,214544,4084,217522,4207
2021-12-16,193382,4503,197698,4628
2021-12-17,163700,4788,167317,4931
2021-12-18,50374,4094,53444,4205
2021-12-19,39790,3515,42550,3622
2021-12-20,121554,9417,126374,9684
2021-12-21,128015,12638,133476,13041
2021-12-22,143330,16170,149770,16609
2021-12-23,119331,16110,124974,16586
2021-12-24,65753,10510,70133,10851
2021-12-25,18278,3687,19604,3808
2021-12-26,62248,12867,68012,13201
2021-12-27,151285,31307,158497,32024
2021-12-28,174906,39096,180898,39697
2021-12-29,171870,38210,175679,38843
2021-12-30,157245,34909,160373,35368
2021-12-31,111138,26541,113291,26963
2022-01-01,42379,10624,43277,10754
2022-01-02,104841,23308,107358,23616
2022-01-03,286915,57544,291956,58693
2022-01-04,327988,67690,332825,68770
2022-01-05,327662,67242,332648,68122
2022-01-06,331985,64138,336496,64850
2022-01-07,316442,64717,320926,65393
2022-01-08,164583,38309,167252,38658
2022-01-09,96949,23057,98547,23276
2022-01-10,309769,59246,315095,60026
2022-01-11,334382,56122,339660,56788
2022-01-12,321455,52097,326240,52774
2022-01-13,310776,49012,315624,49622
2022-01-14,292345,47066,296054,47618
2022-01-15,103333,25592,105068,25803
2022-01-16,65609,14543,66862,14677
2022-01-17,146584,29242,149579,29708
2022-01-18,360758,49578,366612,50309
2022-01-19,309515,42538,314056,43212
2022-01-20,291124,37755,295286,38110
2022-01-21,259018,33892,262517,34457
2022-01-22,77429,16052,78648,16213
2022-01-23,51522,10135,52397,10209
2022-01-24,285540,28245,289019,28539
2022-01-25,249904,23568,253262,23840
2022-01-26,243478,21251,246658,21523
2022-01-27,226466,17311,229337,17508
2022-01-28,204382,16922,206969,17116
2022-01-29,57830,8849,58867,8925
2022-01-30,38955,5187,39667,5226
2022-01-31,262533,15470,265716,15635
2022-02-01,215399,11885,218179,12025
2022-02-02,216758,10602,219402,10709
2022-02-03,213984,9522,216279,9605
2022-02-04,180764,8692,182453,8784
2022-02-05,42193,4393,42856,4419
2022-02-06,31154,2921,31862,2950
2022-02-07,241214,8308,243781,8393
2022-02-08,205269,6556,207064,6632
2022-02-09,205026,6152,207188,6236
2022-02-10,200299,5387,202170,5454
2022-02-11,161290,4740,163004,4790
2022-02-12,35046,2625,35886,2652
2022-02-13,23911,1692,24445,1717
2022-02-14,215090,4728,217381,4788
2022-02-15,191546,3795,193273,3837
2022-02-16,185356,3365,187294,3402
2022-02-17,186604,3110,188766,3147
2022-02-18,151728,2783,153471,2826
2022-02-19,26354,1485,26949,1501
2022-02-20,23171,1102,23721,1117
2022-02-21,63018,1949,64076,1988
2022-02-22,250087,2789,252552,2820
2022-02-23,200870,2235,202552,2256
2022-02-24,193057,1996,194557,2022
2022-02-25,166559,1784,167891,1806
2022-02-26,28330,939,28877,953
2022-02-27,23186,747,23694,765
2022-02-28,193752,1867,195447,1899
2022-03-01,169599,1697,171227,1724
2022-03-02,168622,1378,170205,1399
2022-03-03,167298,1272,168564,1297
2022-03-04,137505,1185,138751,1212
2022-03-05,25962,707,26571,716
2022-03-06,20874,465,21334,476
2022-03-07,182756,1328,184385,1351
2022-03-08,160186,1166,162460,1193
2022-03-09,163299,992,165467,1009
2022-03-10,160646,897,162020,906
2022-03-11,132895,854,134228,864
2022-03-12,22116,448,22972,459
2022-03-13,18918,380,19696,385
2022-03-14,176487,971,179460,989
2022-03-15,159148,878,162302,886
2022-03-16,157203,866,160916,886
2022-03-17,150278,810,152132,829
2022-03-18,129771,825,131161,840
2022-03-19,22155,442,22658,452
2022-03-20,18953,403,19388,411
2022-03-21,172869,963,176497,991
2022-03-22,144431,1034,146551,1063
2022-03-23,145818,904,148152,928
2022-03-24,148677,902,151716,929
2022-03-25,125902,827,128713,848
2022-03-26,21106,505,21933,519
2022-03-27,17278,464,17770,476
2022-03-28,91870,965,94423,995
2022-03-29,167575,1138,170430,1173
2022-03-30,161428,1051,163784,1080
2022-03-31,147067,1035,148986,1071
2022-04-01,130176,991,131688,1017
2022-04-02,19893,587,20472,601
2022-04-03,17858,568,18236,579
2022-04-04,160367,1387,162360,1423
2022-04-05,136469,1386,137979,1431
2022-04-06,148020,1312,149653,1353
2022-04-07,146056,1279,147526,1318
2022-04-08,125410,1147,126566,1173
2022-04-09,19790,770,20138,782
2022-04-10,18301,640,18740,651
2022-04-11,81130,1553,82797,1600
2022-04-12,70825,1452,72008,1488
2022-04-13,71708,1548,73158,1578
2022-04-14,61094,1552,61930,1580
2022-04-15,47259,1350,48662,1372
2022-04-16,20685,946,21151,966
2022-04-17,13272,604,13568,616
2022-04-18,181143,2369,182655,2409
2022-04-19,159187,2237,160335,2288
2022-04-20,165957,2138,167245,2179
2022-04-21,165366,2161,166366,2207
2022-04-22,142329,2067,143169,2104
2022-04-23,21800,1330,22254,1369
2022-04-24,18727,1048,19258,1067
2022-04-25,202128,2749,203511,2819
2022-04-26,178979,2893,180171,2960
2022-04-27,181908,2793,183458,2852
2022-04-28,175218,2937,176389,2984
2022-04-29,148435,2635,149429,2681
2022-04-30,20586,1676,21006,1703
2022-05-01,18510,1476,18993,1504
2022-05-02,194888,3503,196114,3589
2022-05-03,174131,3505,175122,3583
2022-05-04,180949,3692,182285,3753
2022-05-05,176327,3278,177345,3354
2022-05-06,151772,3171,152705,3216
2022-05-07,22808,2169,23375,2222
2022-05-08,18098,1648,18694,1732
2022-05-09,203092,4322,205185,4443
2022-05-10,174584,4184,176030,4313
2022-05-11,183330,4123,185094,4259
2022-05-12,175038,3980,176462,4113
2022-05-13,157281,3961,158677,4073
2022-05-14,22250,2304,22730,2381
2022-05-15,19725,2108,20237,2188
2022-05-16,203461,5624,205376,5789
2022-05-17,172805,5161,174410,5323
2022-05-18,184196,5285,185774,5450
2022-05-19,178291,5174,179815,5311
2022-05-20,154889,5000,156147,5137
2022-05-21,23193,2895,23646,2973
2022-05-22,20287,2673,20853,2774
2022-05-23,205093,6810,207658,7006
2022-05-24,176247,6173,177852,6366
2022-05-25,180718,6269,182416,6457
2022-05-26,173455,5801,175139,5989
2022-05-27,142525,5316,143758,5469
2022-05-28,20108,2872,20608,3005
2022-05-29,17157,2209,17709,2294
2022-05-30,24783,2159,25328,2274
2022-05-31,236946,8813,239502,9076
2022-06-01,200823,6781,202710,6957
2022-06-02,185439,6196,187069,6314
2022-06-03,145043,4726,146144,4852
2022-06-04,11546,1389,11627,1401
2022-06-05,88110,6406,512,38
>>>>>>> test
