date,County_Person_Performed,County_Person_Positive,County_Performed,County_Positive
2022-02-11,157087,4516,158499,4562
2022-02-12,34253,2543,35049,2566
2022-02-13,23548,1643,24055,1666
2022-02-14,208944,4503,210972,4556
2022-02-15,185906,3624,187285,3661
2022-02-16,180220,3185,181868,3219
2022-02-17,180644,2933,181950,2960
2022-02-18,146537,2606,147670,2639
2022-02-19,23962,1407,24382,1419
2022-02-20,20210,1015,20637,1024
2022-02-21,48404,1565,49126,1581
2022-02-22,128479,1393,129125,1399
2022-02-23,74898,5883,960,22
