date,County_Person_Performed,County_Person_Positive,County_Performed,County_Positive
2022-02-11,161301,4744,163018,4794
2022-02-12,35046,2625,35886,2652
2022-02-13,23915,1693,24450,1718
2022-02-14,215098,4731,217395,4791
2022-02-15,191552,3795,193283,3837
2022-02-16,185360,3365,187299,3402
2022-02-17,186606,3110,188768,3147
2022-02-18,151728,2784,153476,2827
2022-02-19,26355,1485,26950,1501
2022-02-20,23177,1103,23727,1118
2022-02-21,63037,1950,64095,1989
2022-02-22,250093,2789,252560,2820
2022-02-23,200875,2235,202566,2256
2022-02-24,193086,1996,194592,2022
2022-02-25,166567,1784,167901,1806
2022-02-26,28330,939,28877,953
2022-02-27,23187,747,23695,765
2022-02-28,193760,1868,195457,1900
2022-03-01,169603,1698,171234,1725
2022-03-02,168631,1380,170220,1401
2022-03-03,167314,1273,168584,1298
2022-03-04,137514,1185,138761,1212
2022-03-05,25964,708,26574,717
2022-03-06,20875,465,21336,476
2022-03-07,182772,1329,184401,1352
2022-03-08,160188,1166,162476,1193
2022-03-09,163304,992,165477,1009
2022-03-10,160658,897,162035,906
2022-03-11,132916,854,134422,864
2022-03-12,22117,448,22973,459
2022-03-13,18921,381,19699,386
2022-03-14,176510,971,179487,989
2022-03-15,159160,879,162318,887
2022-03-16,157263,866,160979,886
2022-03-17,150360,810,152217,829
2022-03-18,129790,825,131182,840
2022-03-19,22186,442,22691,452
2022-03-20,19001,403,19437,411
2022-03-21,173121,965,177049,993
2022-03-22,144732,1034,146859,1063
2022-03-23,145893,904,148239,928
2022-03-24,148926,903,151970,930
2022-03-25,125998,827,128816,848
2022-03-26,21124,505,21953,519
2022-03-27,17335,466,17828,478
2022-03-28,92094,965,94648,995
2022-03-29,167685,1139,170551,1174
2022-03-30,161649,1051,164037,1080
2022-03-31,147307,1036,149278,1072
2022-04-01,130428,992,131947,1018
2022-04-02,19942,588,20537,603
2022-04-03,17865,570,18259,581
2022-04-04,160575,1392,162844,1431
2022-04-05,136685,1390,138236,1435
2022-04-06,148249,1316,149884,1358
2022-04-07,146386,1287,147861,1326
2022-04-08,125640,1150,126804,1178
2022-04-09,19872,777,20222,789
2022-04-10,18358,648,18799,659
2022-04-11,81364,1561,83040,1609
2022-04-12,71399,1461,72631,1498
2022-04-13,71980,1554,73607,1587
2022-04-14,61569,1560,62419,1591
2022-04-15,47538,1354,48945,1380
2022-04-16,20735,951,21204,973
2022-04-17,13292,604,13588,616
2022-04-18,181596,2378,183121,2421
2022-04-19,159534,2246,160702,2302
2022-04-20,166361,2143,167842,2189
2022-04-21,166072,2175,167081,2223
2022-04-22,142820,2077,143763,2120
2022-04-23,22012,1334,22481,1378
2022-04-24,18781,1052,19315,1073
2022-04-25,202564,2759,203975,2838
2022-04-26,179407,2910,180633,2983
2022-04-27,182567,2804,184382,2873
2022-04-28,176486,2959,177710,3012
2022-04-29,148996,2651,150038,2705
2022-04-30,20778,1691,21222,1719
2022-05-01,18701,1482,19248,1514
2022-05-02,195717,3528,197039,3627
2022-05-03,174486,3523,175561,3612
2022-05-04,181530,3708,183119,3783
2022-05-05,176866,3299,177977,3384
2022-05-06,152222,3190,153251,3245
2022-05-07,22972,2188,23598,2253
2022-05-08,18121,1655,18774,1740
2022-05-09,204315,4352,206524,4491
2022-05-10,175357,4214,177056,4367
2022-05-11,184213,4145,186092,4295
2022-05-12,175775,3999,177475,4138
2022-05-13,157820,3985,159385,4107
2022-05-14,22436,2320,22957,2405
2022-05-15,19744,2116,20258,2197
2022-05-16,204357,5668,206288,5834
2022-05-17,173633,5206,175266,5371
2022-05-18,185906,5327,187494,5493
2022-05-19,179957,5234,181507,5373
2022-05-20,156519,5039,157799,5177
2022-05-21,23573,2933,24040,3012
2022-05-22,20583,2696,21151,2797
2022-05-23,207125,6884,209726,7081
2022-05-24,177692,6240,179512,6436
2022-05-25,183748,6351,185626,6542
2022-05-26,175331,5891,177042,6082
2022-05-27,144236,5409,145488,5572
2022-05-28,20588,2948,21101,3088
2022-05-29,17650,2253,18210,2340
2022-05-30,25751,2193,26306,2309
2022-05-31,247624,9087,250333,9426
2022-06-01,207181,7102,209190,7325
2022-06-02,192975,6653,194933,6848
2022-06-03,164063,6306,165701,6523
2022-06-04,24967,3575,25598,3709
2022-06-05,20010,2775,20575,2891
2022-06-06,180747,7553,183177,7814
2022-06-07,157210,6935,158819,7166
2022-06-08,151036,6672,152845,6892
2022-06-09,127373,5786,128667,5940
2022-06-10,95231,5564,96367,5726
2022-06-11,22902,3424,23426,3523
2022-06-12,19608,2677,20263,2766
2022-06-13,77662,6435,78975,6639
2022-06-14,70785,5713,71861,5868
2022-06-15,62085,5758,63134,5931
2022-06-16,57705,5420,58755,5593
2022-06-17,50972,5270,51921,5423
2022-06-18,21802,3595,22419,3720
2022-06-19,17592,2815,18088,2908
2022-06-20,60432,6290,61619,6470
2022-06-21,71256,6885,72720,7090
2022-06-22,60808,6005,62095,6195
2022-06-23,58177,6275,59373,6447
2022-06-24,49771,6077,50653,6244
2022-06-25,22414,4111,22893,4218
2022-06-26,19380,3430,19956,3554
2022-06-27,70955,7983,72187,8264
2022-06-28,63297,7546,64420,7787
2022-06-29,59054,7372,60365,7600
2022-06-30,57529,7036,58571,7253
2022-07-01,43874,6860,44819,7061
2022-07-02,20015,4428,20576,4607
2022-07-03,14560,2941,15127,3096
2022-07-04,17335,2382,17714,2492
2022-07-05,80300,10457,82199,10859
2022-07-06,60592,8749,62089,9021
2022-07-07,57796,8181,59060,8464
2022-07-08,50380,8027,51447,8304
2022-07-09,24252,5503,24855,5663
2022-07-10,19580,4179,20030,4288
2022-07-11,67869,9239,68870,9483
2022-07-12,61361,8993,62162,9205
2022-07-13,56404,8086,57244,8254
2022-07-14,54288,7927,54990,8087
2022-07-15,46371,7478,47018,7669
2022-07-16,23733,5139,24120,5237
2022-07-17,18823,3924,19217,4007
2022-07-18,63910,8723,64994,8903
2022-07-19,49518,7267,50072,7379
2022-07-20,25626,3373,25822,3387
2022-07-21,95305,9151,627,118
