date,County_Person_Performed,County_Person_Positive,County_Performed,County_Positive
2022-02-11,161289,4740,163003,4790
2022-02-12,35045,2624,35885,2651
2022-02-13,23911,1692,24445,1717
2022-02-14,215085,4727,217377,4787
2022-02-15,191542,3794,193269,3836
2022-02-16,185352,3365,187294,3402
2022-02-17,186609,3110,188769,3147
2022-02-18,151725,2783,153469,2826
2022-02-19,26353,1484,26948,1500
2022-02-20,23169,1101,23719,1116
2022-02-21,63018,1948,64076,1987
2022-02-22,250082,2788,252548,2819
2022-02-23,200867,2235,202552,2256
2022-02-24,193060,1995,194558,2021
2022-02-25,166557,1783,167890,1805
2022-02-26,28330,939,28877,953
2022-02-27,23186,747,23694,765
2022-02-28,193745,1865,195441,1896
2022-03-01,169596,1696,171225,1723
2022-03-02,168616,1377,170203,1398
2022-03-03,167302,1270,168566,1295
2022-03-04,137502,1185,138750,1212
2022-03-05,25962,707,26571,716
2022-03-06,20873,464,21333,475
2022-03-07,182755,1328,184384,1351
2022-03-08,160185,1166,162458,1193
2022-03-09,163293,992,165465,1009
2022-03-10,160649,897,162022,906
2022-03-11,132894,854,134227,864
2022-03-12,22116,448,22972,459
2022-03-13,18919,381,19697,386
2022-03-14,176479,971,179455,989
2022-03-15,159146,878,162300,886
2022-03-16,157201,865,160916,885
2022-03-17,150281,810,152135,829
2022-03-18,129771,825,131161,840
2022-03-19,22155,442,22658,452
2022-03-20,18953,403,19388,411
2022-03-21,172865,963,176495,991
2022-03-22,144431,1034,146550,1063
2022-03-23,145814,903,148150,927
2022-03-24,148679,901,151716,928
2022-03-25,125903,827,128713,848
2022-03-26,21106,505,21933,519
2022-03-27,17278,464,17770,476
2022-03-28,91870,965,94423,995
2022-03-29,167569,1137,170424,1172
2022-03-30,161422,1045,163778,1074
2022-03-31,147064,1030,148981,1066
2022-04-01,130170,985,131681,1011
2022-04-02,19885,579,20463,593
2022-04-03,17858,568,18236,579
2022-04-04,160361,1383,162354,1419
2022-04-05,136458,1379,137969,1424
2022-04-06,148009,1302,149641,1342
2022-04-07,146053,1272,147520,1311
2022-04-08,125407,1144,126563,1170
2022-04-09,19780,763,20126,774
2022-04-10,18296,635,18734,645
2022-04-11,81122,1544,82786,1591
2022-04-12,70809,1440,71992,1476
2022-04-13,71697,1541,73148,1571
2022-04-14,61083,1550,61919,1578
2022-04-15,47248,1344,48651,1366
2022-04-16,20663,940,21128,960
2022-04-17,13260,596,13556,608
2022-04-18,181118,2351,182630,2390
2022-04-19,159172,2229,160321,2280
2022-04-20,165953,2136,167241,2177
2022-04-21,165359,2156,166357,2202
2022-04-22,142316,2062,143155,2099
2022-04-23,21790,1327,22244,1366
2022-04-24,18720,1046,19251,1065
2022-04-25,202114,2743,203498,2812
2022-04-26,178910,2887,180100,2954
2022-04-27,181831,2790,183381,2849
2022-04-28,175158,2934,176328,2981
2022-04-29,148348,2631,149338,2677
2022-04-30,20525,1674,20942,1701
2022-05-01,18456,1474,18938,1502
2022-05-02,194803,3499,196031,3585
2022-05-03,174023,3497,175013,3575
2022-05-04,180836,3686,182174,3747
2022-05-05,176216,3275,177232,3351
2022-05-06,150596,3137,151518,3182
2022-05-07,22457,2146,23022,2198
2022-05-08,18034,1637,18629,1721
2022-05-09,202123,4294,204215,4415
2022-05-10,173925,4144,175363,4272
2022-05-11,181939,4093,183700,4229
2022-05-12,174239,3942,175655,4074
2022-05-13,155920,3914,157306,4025
2022-05-14,21936,2272,22407,2349
2022-05-15,19613,2100,20125,2180
2022-05-16,203412,5616,205328,5780
2022-05-17,172716,5154,174318,5316
2022-05-18,184078,5275,185657,5439
2022-05-19,178004,5160,179522,5296
2022-05-20,154567,4989,155822,5126
2022-05-21,23101,2887,23552,2964
2022-05-22,20094,2660,20659,2761
2022-05-23,204451,6781,206994,6975
2022-05-24,175401,6126,177004,6318
2022-05-25,179424,6231,181104,6414
2022-05-26,172434,5740,174088,5902
2022-05-27,138631,5191,139797,5316
2022-05-28,19114,2763,19577,2876
2022-05-29,16191,2094,16708,2167
2022-05-30,19107,1855,19515,1933
2022-05-31,110040,3845,110547,3866
2022-06-01,87920,6410,599,57
