date,County_Person_Performed,County_Person_Positive,County_Performed,County_Positive
2022-02-11,159968,4628,161494,4675
2022-02-12,34563,2565,35361,2588
2022-02-13,23676,1666,24182,1689
2022-02-14,212948,4617,215044,4673
2022-02-15,190338,3730,191886,3769
2022-02-16,184016,3275,185759,3310
2022-02-17,185136,3013,186541,3044
2022-02-18,150484,2698,151962,2738
2022-02-19,25426,1461,25911,1474
2022-02-20,22361,1077,22886,1089
2022-02-21,60784,1886,61786,1914
2022-02-22,247851,2716,250193,2738
2022-02-23,198796,2163,200414,2179
2022-02-24,190467,1877,191839,1900
2022-02-25,164632,1713,165819,1731
2022-02-26,26811,891,27230,897
2022-02-27,20822,711,21256,722
2022-02-28,182274,1701,183621,1724
2022-03-01,137609,1272,138717,1277
2022-03-02,79246,642,79608,645
2022-03-03,75482,5891,413,14
