date,County_Person_Performed,County_Person_Positive,County_Performed,County_Positive
2022-02-11,161285,4739,162999,4789
2022-02-12,35046,2625,35886,2652
2022-02-13,23911,1692,24445,1717
2022-02-14,215082,4724,217376,4784
2022-02-15,191541,3795,193271,3837
2022-02-16,185348,3365,187288,3402
2022-02-17,186604,3110,188764,3147
2022-02-18,151722,2783,153467,2826
2022-02-19,26354,1485,26949,1501
2022-02-20,23171,1102,23721,1117
2022-02-21,63017,1946,64075,1985
2022-02-22,250081,2789,252548,2820
2022-02-23,200859,2234,202544,2255
2022-02-24,193049,1996,194548,2022
2022-02-25,166555,1784,167889,1806
2022-02-26,28329,939,28877,953
2022-02-27,23186,747,23694,765
2022-02-28,193747,1867,195444,1899
2022-03-01,169598,1697,171227,1724
2022-03-02,168612,1378,170199,1399
2022-03-03,167296,1272,168563,1297
2022-03-04,137500,1185,138748,1212
2022-03-05,25962,707,26571,716
2022-03-06,20873,465,21334,476
2022-03-07,182750,1328,184381,1351
2022-03-08,160186,1166,162460,1193
2022-03-09,163290,992,165462,1009
2022-03-10,160646,897,162019,906
2022-03-11,132891,854,134223,864
2022-03-12,22115,448,22971,459
2022-03-13,18919,381,19697,386
2022-03-14,176475,971,179451,989
2022-03-15,159147,878,162302,886
2022-03-16,157195,866,160910,886
2022-03-17,150274,810,152130,829
2022-03-18,129767,825,131158,840
2022-03-19,22155,442,22658,452
2022-03-20,18952,403,19388,411
2022-03-21,172858,963,176486,991
2022-03-22,144428,1034,146552,1063
2022-03-23,145811,904,148149,928
2022-03-24,148675,902,151714,929
2022-03-25,125898,827,128709,848
2022-03-26,21106,505,21933,519
2022-03-27,17278,464,17770,476
2022-03-28,91868,965,94421,995
2022-03-29,167568,1138,170427,1173
2022-03-30,161420,1051,163780,1080
2022-03-31,147063,1035,148982,1071
2022-04-01,130170,991,131683,1017
2022-04-02,19894,587,20472,601
2022-04-03,17856,568,18236,579
2022-04-04,160364,1387,162358,1423
2022-04-05,136464,1386,137977,1431
2022-04-06,148009,1312,149646,1353
2022-04-07,146051,1279,147522,1318
2022-04-08,125403,1147,126559,1173
2022-04-09,19789,770,20137,782
2022-04-10,18301,640,18740,651
2022-04-11,81127,1553,82795,1600
2022-04-12,70825,1452,72008,1488
2022-04-13,71704,1548,73157,1578
2022-04-14,61094,1552,61930,1580
2022-04-15,47257,1350,48661,1372
2022-04-16,20684,946,21151,966
2022-04-17,13272,604,13568,616
2022-04-18,181134,2369,182650,2409
2022-04-19,159182,2237,160333,2288
2022-04-20,165944,2137,167237,2178
2022-04-21,165360,2161,166363,2207
2022-04-22,142323,2067,143163,2104
2022-04-23,21799,1330,22254,1369
2022-04-24,18727,1048,19258,1067
2022-04-25,202117,2747,203502,2817
2022-04-26,178972,2892,180168,2959
2022-04-27,181894,2793,183449,2852
2022-04-28,175210,2936,176383,2983
2022-04-29,148430,2635,149425,2681
2022-04-30,20585,1675,21005,1702
2022-05-01,18507,1476,18993,1504
2022-05-02,194880,3502,196107,3588
2022-05-03,174123,3503,175119,3581
2022-05-04,180932,3690,182271,3751
2022-05-05,176324,3276,177343,3352
2022-05-06,151754,3163,152690,3208
2022-05-07,22799,2160,23366,2213
2022-05-08,18093,1643,18687,1725
2022-05-09,203071,4312,205169,4433
2022-05-10,174574,4176,176022,4305
2022-05-11,183314,4121,185079,4257
2022-05-12,175032,3979,176458,4112
2022-05-13,157272,3960,158671,4072
2022-05-14,22250,2304,22731,2381
2022-05-15,19724,2108,20236,2188
2022-05-16,203445,5622,205364,5787
2022-05-17,172798,5161,174406,5323
2022-05-18,184174,5283,185760,5448
2022-05-19,178283,5171,179809,5308
2022-05-20,154875,5000,156135,5137
2022-05-21,23191,2895,23645,2973
2022-05-22,20286,2672,20851,2772
2022-05-23,205077,6807,207647,7003
2022-05-24,176237,6172,177845,6365
2022-05-25,180703,6265,182405,6453
2022-05-26,173441,5793,175128,5981
2022-05-27,142517,5309,143749,5460
2022-05-28,20106,2868,20605,3000
2022-05-29,17152,2204,17704,2288
2022-05-30,24804,2158,25350,2270
2022-05-31,237074,8811,239634,9069
2022-06-01,201068,6782,202959,6957
2022-06-02,186955,6293,188594,6412
2022-06-03,151331,5630,152558,5763
2022-06-04,19543,2825,19900,2920
2022-06-05,9463,1107,9587,1114
2022-06-06,88150,6430,505,58
