date,County_Person_Performed,County_Person_Positive,County_Performed,County_Positive
2022-02-11,161295,4744,163014,4794
2022-02-12,35046,2626,35887,2653
2022-02-13,23914,1693,24450,1718
2022-02-14,215083,4731,217382,4791
2022-02-15,191548,3795,193278,3837
2022-02-16,185352,3365,187294,3402
2022-02-17,186601,3110,188764,3147
2022-02-18,151725,2784,153473,2827
2022-02-19,26355,1485,26950,1501
2022-02-20,23177,1103,23727,1118
2022-02-21,63036,1950,64095,1989
2022-02-22,250092,2789,252559,2820
2022-02-23,200875,2235,202564,2256
2022-02-24,193077,1996,194585,2022
2022-02-25,166559,1785,167894,1807
2022-02-26,28327,939,28875,953
2022-02-27,23187,747,23695,765
2022-02-28,193755,1868,195453,1900
2022-03-01,169600,1698,171233,1725
2022-03-02,168627,1380,170220,1401
2022-03-03,167309,1273,168579,1298
2022-03-04,137511,1185,138760,1212
2022-03-05,25965,708,26574,717
2022-03-06,20874,465,21336,476
2022-03-07,182762,1329,184392,1352
2022-03-08,160188,1166,162474,1193
2022-03-09,163303,992,165477,1009
2022-03-10,160652,897,162029,906
2022-03-11,132920,854,134425,864
2022-03-12,22117,448,22973,459
2022-03-13,18920,381,19698,386
2022-03-14,176502,971,179480,989
2022-03-15,159161,879,162317,887
2022-03-16,157259,866,160975,886
2022-03-17,150352,810,152210,829
2022-03-18,129786,825,131180,840
2022-03-19,22186,442,22691,452
2022-03-20,19000,403,19435,411
2022-03-21,173116,965,177044,993
2022-03-22,144730,1034,146856,1063
2022-03-23,145889,904,148234,928
2022-03-24,148923,903,151967,930
2022-03-25,125995,827,128814,848
2022-03-26,21123,505,21953,519
2022-03-27,17335,466,17828,478
2022-03-28,92089,965,94645,995
2022-03-29,167684,1139,170550,1174
2022-03-30,161644,1051,164032,1080
2022-03-31,147301,1036,149273,1072
2022-04-01,130427,992,131946,1018
2022-04-02,19940,588,20537,603
2022-04-03,17865,570,18259,581
2022-04-04,160566,1392,162837,1431
2022-04-05,136689,1390,138240,1435
2022-04-06,148239,1316,149877,1358
2022-04-07,146389,1288,147865,1327
2022-04-08,125637,1150,126802,1178
2022-04-09,19872,777,20222,789
2022-04-10,18357,648,18799,659
2022-04-11,81360,1561,83111,1609
2022-04-12,71394,1461,72648,1498
2022-04-13,71979,1554,73611,1587
2022-04-14,61570,1560,62420,1591
2022-04-15,47537,1354,48946,1380
2022-04-16,20735,951,21204,973
2022-04-17,13292,604,13588,616
2022-04-18,181588,2378,183115,2421
2022-04-19,159532,2246,160699,2302
2022-04-20,166350,2141,167833,2187
2022-04-21,166066,2175,167076,2223
2022-04-22,142818,2077,143763,2120
2022-04-23,22011,1334,22480,1378
2022-04-24,18782,1052,19315,1073
2022-04-25,202561,2758,203972,2837
2022-04-26,179405,2910,180632,2983
2022-04-27,182559,2804,184378,2873
2022-04-28,176478,2959,177702,3012
2022-04-29,148999,2650,150041,2704
2022-04-30,20778,1691,21222,1719
2022-05-01,18698,1481,19245,1513
2022-05-02,195712,3528,197033,3627
2022-05-03,174482,3523,175556,3612
2022-05-04,181514,3707,183106,3782
2022-05-05,176862,3298,177972,3383
2022-05-06,152216,3189,153246,3244
2022-05-07,22970,2187,23597,2252
2022-05-08,18121,1655,18774,1740
2022-05-09,204307,4352,206515,4491
2022-05-10,175351,4214,177050,4367
2022-05-11,184203,4145,186085,4295
2022-05-12,175768,3999,177466,4138
2022-05-13,157820,3985,159386,4107
2022-05-14,22437,2320,22957,2405
2022-05-15,19744,2116,20258,2197
2022-05-16,204347,5668,206279,5834
2022-05-17,173628,5205,175260,5370
2022-05-18,185899,5328,187486,5494
2022-05-19,179947,5234,181497,5373
2022-05-20,156520,5039,157799,5177
2022-05-21,23573,2933,24040,3012
2022-05-22,20583,2696,21151,2797
2022-05-23,207114,6884,209720,7081
2022-05-24,177687,6240,179508,6436
2022-05-25,183904,6350,185785,6541
2022-05-26,175327,5893,177038,6084
2022-05-27,144233,5409,145483,5572
2022-05-28,20589,2948,21101,3088
2022-05-29,17650,2253,18210,2340
2022-05-30,25754,2193,26308,2309
2022-05-31,247617,9087,250326,9426
2022-06-01,207170,7102,209180,7325
2022-06-02,192961,6653,194921,6848
2022-06-03,164059,6306,165698,6523
2022-06-04,24974,3575,25605,3709
2022-06-05,20017,2777,20582,2893
2022-06-06,180740,7553,183172,7814
2022-06-07,157204,6935,158814,7166
2022-06-08,151031,6672,152840,6892
2022-06-09,127362,5787,128659,5941
2022-06-10,95224,5563,96360,5725
2022-06-11,22902,3424,23425,3523
2022-06-12,19605,2677,20262,2766
2022-06-13,77658,6434,78974,6638
2022-06-14,70789,5713,71864,5868
2022-06-15,62077,5758,63132,5931
2022-06-16,57708,5421,58761,5594
2022-06-17,50970,5270,51922,5423
2022-06-18,21801,3597,22420,3722
2022-06-19,17595,2816,18091,2909
2022-06-20,60429,6290,61619,6470
2022-06-21,71259,6887,72722,7092
2022-06-22,60806,6005,62096,6195
2022-06-23,58177,6275,59374,6447
2022-06-24,49793,6077,50677,6244
2022-06-25,22416,4111,22896,4218
2022-06-26,19383,3430,19960,3554
2022-06-27,71032,7992,72261,8273
2022-06-28,63352,7556,64476,7797
2022-06-29,59115,7386,60431,7614
2022-06-30,57630,7049,58676,7266
2022-07-01,43953,6871,44899,7072
2022-07-02,20022,4430,20583,4609
2022-07-03,14563,2942,15131,3097
2022-07-04,17348,2384,17743,2494
2022-07-05,80388,10468,82338,10870
2022-07-06,60691,8763,62380,9035
2022-07-07,57938,8191,59207,8474
2022-07-08,50611,8036,51693,8316
2022-07-09,24255,5506,24862,5666
2022-07-10,19668,4196,20270,4366
2022-07-11,68297,9281,69622,9621
2022-07-12,61925,9059,63031,9344
2022-07-13,56847,8178,57913,8411
2022-07-14,55249,8049,56208,8284
2022-07-15,47497,7723,48440,7993
2022-07-16,24388,5328,24951,5480
2022-07-17,19576,4084,20124,4211
2022-07-18,67517,9137,68905,9380
2022-07-19,59765,8239,60579,8433
2022-07-20,55497,7646,56310,7771
2022-07-21,50846,7082,51586,7209
2022-07-22,42028,7067,42591,7176
2022-07-23,21633,4600,21983,4668
2022-07-24,17192,3596,17582,3658
2022-07-25,50261,7015,50986,7126
