date,County_Person_Performed,County_Person_Positive,County_Performed,County_Positive
2022-02-11,161285,4744,163002,4794
2022-02-12,35046,2625,35886,2652
2022-02-13,23913,1693,24448,1718
2022-02-14,215088,4731,217386,4791
2022-02-15,191540,3795,193270,3837
2022-02-16,185352,3365,187294,3402
2022-02-17,186605,3110,188766,3147
2022-02-18,151724,2784,153469,2827
2022-02-19,26355,1485,26950,1501
2022-02-20,23177,1103,23727,1118
2022-02-21,63028,1950,64086,1989
2022-02-22,250080,2789,252548,2820
2022-02-23,200864,2235,202556,2256
2022-02-24,193076,1996,194582,2022
2022-02-25,166550,1784,167883,1806
2022-02-26,28329,939,28877,953
2022-02-27,23186,747,23695,765
2022-02-28,193746,1868,195447,1900
2022-03-01,169596,1698,171229,1725
2022-03-02,168629,1380,170221,1401
2022-03-03,167312,1273,168580,1298
2022-03-04,137504,1185,138753,1212
2022-03-05,25965,708,26574,717
2022-03-06,20875,465,21336,476
2022-03-07,182770,1329,184400,1352
2022-03-08,160188,1166,162475,1193
2022-03-09,163300,992,165478,1009
2022-03-10,160657,897,162033,906
2022-03-11,132907,854,134413,864
2022-03-12,22117,448,22973,459
2022-03-13,18920,381,19698,386
2022-03-14,176509,971,179486,989
2022-03-15,159161,879,162317,887
2022-03-16,157264,866,160980,886
2022-03-17,150355,810,152211,829
2022-03-18,129783,825,131174,840
2022-03-19,22186,442,22691,452
2022-03-20,19001,403,19437,411
2022-03-21,173119,965,177048,993
2022-03-22,144725,1034,146851,1063
2022-03-23,145891,904,148237,928
2022-03-24,148927,903,151968,930
2022-03-25,125989,827,128808,848
2022-03-26,21124,505,21953,519
2022-03-27,17335,466,17828,478
2022-03-28,92089,965,94645,995
2022-03-29,167684,1139,170549,1174
2022-03-30,161649,1051,164036,1080
2022-03-31,147306,1036,149275,1072
2022-04-01,130421,992,131941,1018
2022-04-02,19942,588,20537,603
2022-04-03,17865,570,18259,581
2022-04-04,160573,1392,162843,1431
2022-04-05,136681,1390,138231,1435
2022-04-06,148245,1316,149882,1358
2022-04-07,146385,1287,147859,1326
2022-04-08,125634,1150,126799,1178
2022-04-09,19872,777,20222,789
2022-04-10,18358,648,18799,659
2022-04-11,81363,1561,83038,1609
2022-04-12,71399,1461,72631,1498
2022-04-13,71978,1554,73606,1587
2022-04-14,61567,1560,62418,1591
2022-04-15,47537,1354,48944,1380
2022-04-16,20734,951,21204,973
2022-04-17,13291,603,13587,615
2022-04-18,181588,2378,183114,2421
2022-04-19,159527,2246,160697,2302
2022-04-20,166361,2143,167842,2189
2022-04-21,166069,2175,167077,2223
2022-04-22,142810,2076,143754,2119
2022-04-23,22012,1334,22481,1378
2022-04-24,18782,1052,19315,1073
2022-04-25,202562,2759,203974,2838
2022-04-26,179401,2910,180627,2983
2022-04-27,182563,2804,184380,2873
2022-04-28,176482,2959,177705,3012
2022-04-29,148987,2651,150030,2705
2022-04-30,20778,1691,21222,1719
2022-05-01,18701,1482,19248,1514
2022-05-02,195713,3528,197036,3627
2022-05-03,174480,3523,175554,3612
2022-05-04,181525,3708,183115,3783
2022-05-05,176859,3299,177970,3384
2022-05-06,152212,3190,153243,3245
2022-05-07,22971,2188,23598,2253
2022-05-08,18121,1655,18774,1740
2022-05-09,204308,4352,206517,4491
2022-05-10,175349,4214,177048,4367
2022-05-11,184207,4145,186089,4295
2022-05-12,175769,3999,177467,4138
2022-05-13,157810,3985,159378,4107
2022-05-14,22437,2320,22957,2405
2022-05-15,19744,2116,20258,2197
2022-05-16,204350,5668,206283,5834
2022-05-17,173628,5204,175261,5369
2022-05-18,185900,5326,187487,5491
2022-05-19,179950,5234,181494,5373
2022-05-20,156511,5039,157791,5177
2022-05-21,23572,2933,24039,3012
2022-05-22,20582,2696,21151,2797
2022-05-23,207118,6884,209720,7081
2022-05-24,177685,6240,179507,6436
2022-05-25,183737,6350,185616,6541
2022-05-26,175326,5891,177035,6082
2022-05-27,144228,5409,145479,5572
2022-05-28,20590,2948,21101,3088
2022-05-29,17649,2252,18209,2339
2022-05-30,25753,2193,26307,2309
2022-05-31,247611,9087,250321,9426
2022-06-01,207174,7102,209185,7325
2022-06-02,192967,6652,194923,6847
2022-06-03,164057,6306,165698,6523
2022-06-04,24967,3575,25596,3709
2022-06-05,20009,2775,20571,2891
2022-06-06,180644,7552,182845,7810
2022-06-07,156908,6909,158521,7140
2022-06-08,150772,6664,152578,6884
2022-06-09,127077,5781,128371,5935
2022-06-10,95034,5560,96166,5722
2022-06-11,22841,3423,23364,3522
2022-06-12,19552,2675,20207,2764
2022-06-13,77228,6432,78539,6636
2022-06-14,70399,5707,71472,5862
2022-06-15,61856,5753,62907,5926
2022-06-16,57388,5416,58438,5589
2022-06-17,50837,5263,51788,5416
2022-06-18,21746,3594,22363,3719
2022-06-19,17577,2815,18073,2908
2022-06-20,60003,6288,61191,6468
2022-06-21,70907,6880,72366,7085
2022-06-22,60642,6005,61930,6195
2022-06-23,57895,6269,59087,6441
2022-06-24,49552,6068,50431,6235
2022-06-25,22376,4109,22858,4216
2022-06-26,19304,3429,19879,3553
2022-06-27,70494,7974,71719,8255
2022-06-28,62949,7541,64067,7782
2022-06-29,58981,7368,60291,7596
2022-06-30,57312,7033,58354,7250
2022-07-01,43591,6854,44534,7055
2022-07-02,19983,4424,20544,4603
2022-07-03,14530,2941,15095,3096
2022-07-04,16972,2368,17348,2478
2022-07-05,79966,10444,81865,10846
2022-07-06,60278,8733,61771,8999
2022-07-07,57560,8176,58821,8459
2022-07-08,50220,8013,51286,8290
2022-07-09,24197,5481,24802,5641
2022-07-10,19511,4142,19961,4251
2022-07-11,67279,9202,68277,9445
2022-07-12,60660,8936,61452,9146
2022-07-13,56033,8073,56874,8240
2022-07-14,54001,7910,54699,8070
2022-07-15,45868,7441,46498,7626
2022-07-16,23417,5088,23788,5179
2022-07-17,17825,3787,18208,3866
2022-07-18,48382,6722,49128,6845
2022-07-19,26118,3401,26305,3425
