date,County_Person_Performed,County_Person_Positive,County_Performed,County_Positive
2022-02-11,161305,4745,163022,4795
2022-02-12,35049,2627,35889,2654
2022-02-13,23916,1693,24451,1718
2022-02-14,215101,4731,217397,4791
2022-02-15,191552,3795,193280,3837
2022-02-16,185367,3365,187309,3402
2022-02-17,186615,3110,188803,3147
2022-02-18,151731,2784,153489,2827
2022-02-19,26356,1486,26951,1502
2022-02-20,23177,1103,23727,1118
2022-02-21,63037,1950,64108,1989
2022-02-22,250209,2789,252689,2820
2022-02-23,200881,2235,202595,2256
2022-02-24,193082,1996,194606,2022
2022-02-25,166684,1786,168080,1808
2022-02-26,28332,940,28950,954
2022-02-27,23188,747,23781,765
2022-02-28,193763,1868,195520,1900
2022-03-01,169607,1698,171247,1725
2022-03-02,168638,1380,170227,1401
2022-03-03,167318,1273,168586,1298
2022-03-04,137514,1185,138762,1212
2022-03-05,25965,708,26574,717
2022-03-06,20874,465,21336,476
2022-03-07,182772,1329,184403,1352
2022-03-08,160194,1166,162480,1193
2022-03-09,163309,992,165481,1009
2022-03-10,160702,897,162080,906
2022-03-11,132950,855,134561,865
2022-03-12,22117,448,22973,459
2022-03-13,18922,381,19700,386
2022-03-14,176512,971,179490,989
2022-03-15,159167,879,162322,887
2022-03-16,157264,866,160981,886
2022-03-17,150362,810,152218,829
2022-03-18,129794,825,131186,840
2022-03-19,22186,442,22691,452
2022-03-20,19001,403,19437,411
2022-03-21,173123,965,177125,993
2022-03-22,144820,1035,146947,1064
2022-03-23,145897,904,148242,928
2022-03-24,148933,903,151975,930
2022-03-25,125999,827,128868,849
2022-03-26,21124,505,21953,519
2022-03-27,17339,466,17832,478
2022-03-28,92088,965,94647,995
2022-03-29,167694,1139,170559,1174
2022-03-30,161652,1051,164039,1080
2022-03-31,147310,1037,149281,1073
2022-04-01,130408,992,132016,1019
2022-04-02,19892,588,20538,603
2022-04-03,17825,570,18261,581
2022-04-04,160576,1393,162848,1432
2022-04-05,136694,1391,138244,1436
2022-04-06,148249,1316,149887,1358
2022-04-07,146394,1288,147868,1327
2022-04-08,125660,1149,126825,1177
2022-04-09,19890,777,20241,789
2022-04-10,18358,648,18799,659
2022-04-11,81362,1559,83116,1607
2022-04-12,71399,1460,72650,1497
2022-04-13,71985,1555,73616,1588
2022-04-14,61572,1560,62421,1591
2022-04-15,47545,1356,48952,1382
2022-04-16,20735,951,21204,973
2022-04-17,13293,604,13589,616
2022-04-18,181604,2378,183130,2421
2022-04-19,159539,2248,160705,2304
2022-04-20,166368,2146,167850,2192
2022-04-21,166082,2176,167090,2224
2022-04-22,142823,2077,143769,2120
2022-04-23,22012,1334,22481,1378
2022-04-24,18782,1052,19315,1073
2022-04-25,202578,2761,203990,2840
2022-04-26,179414,2912,180640,2985
2022-04-27,182569,2804,184388,2873
2022-04-28,176685,2959,177907,3012
2022-04-29,149007,2651,150051,2705
2022-04-30,20780,1692,21224,1720
2022-05-01,18702,1482,19249,1514
2022-05-02,195724,3530,197049,3629
2022-05-03,174491,3522,175564,3611
2022-05-04,181531,3708,183124,3783
2022-05-05,176870,3298,177983,3383
2022-05-06,152223,3190,153316,3245
2022-05-07,22972,2188,23598,2253
2022-05-08,18123,1655,18777,1740
2022-05-09,204319,4352,206531,4491
2022-05-10,175359,4214,177057,4367
2022-05-11,184218,4147,186100,4297
2022-05-12,175783,4001,177482,4140
2022-05-13,157828,3985,159448,4107
2022-05-14,22436,2319,22965,2404
2022-05-15,19744,2116,20270,2197
2022-05-16,204370,5666,206442,5832
2022-05-17,173654,5208,175352,5373
2022-05-18,185924,5330,187713,5496
2022-05-19,179971,5235,181625,5374
2022-05-20,156548,5039,158124,5177
2022-05-21,23575,2932,24055,3011
2022-05-22,20590,2696,21162,2797
2022-05-23,207406,6883,210013,7080
2022-05-24,177791,6241,179614,6437
2022-05-25,185116,6358,186999,6549
2022-05-26,175485,5895,177194,6086
2022-05-27,144554,5409,145862,5574
2022-05-28,20601,2947,21112,3087
2022-05-29,17652,2253,18212,2340
2022-05-30,25761,2195,26315,2311
2022-05-31,247957,9087,250673,9426
2022-06-01,207445,7105,209458,7328
2022-06-02,193193,6654,195152,6849
2022-06-03,164287,6308,165979,6525
2022-06-04,25052,3576,25683,3710
2022-06-05,20024,2781,20589,2897
2022-06-06,181029,7559,183462,7820
2022-06-07,157281,6936,158894,7167
2022-06-08,151548,6676,153451,6896
2022-06-09,127557,5793,129069,5948
2022-06-10,95624,5566,96951,5728
2022-06-11,22935,3426,23458,3525
2022-06-12,19680,2678,20335,2767
2022-06-13,78095,6440,79764,6644
2022-06-14,71002,5716,72359,5872
2022-06-15,62612,5761,63865,5934
2022-06-16,57890,5426,59228,5599
2022-06-17,51336,5273,52413,5428
2022-06-18,21836,3600,22456,3725
2022-06-19,17654,2818,18151,2911
2022-06-20,60860,6302,62406,6483
2022-06-21,71441,6893,73160,7098
2022-06-22,61479,6012,62926,6202
2022-06-23,58323,6285,59580,6457
2022-06-24,50236,6085,51131,6254
2022-06-25,22715,4119,23199,4227
2022-06-26,19447,3432,20024,3556
2022-06-27,71310,8010,72777,8291
2022-06-28,63606,7573,64900,7814
2022-06-29,59955,7398,61290,7626
2022-06-30,57921,7071,59039,7289
2022-07-01,44380,6891,45332,7093
2022-07-02,20303,4439,20870,4618
2022-07-03,14786,2960,15354,3116
2022-07-04,17494,2405,17940,2515
2022-07-05,81144,10520,83325,10923
2022-07-06,61508,8807,63462,9082
2022-07-07,58814,8251,60164,8536
2022-07-08,51155,8070,52376,8351
2022-07-09,24358,5527,24964,5687
2022-07-10,19797,4214,20401,4384
2022-07-11,68573,9314,70263,9657
2022-07-12,62324,9090,63627,9378
2022-07-13,57657,8226,58830,8461
2022-07-14,55526,8080,56556,8315
2022-07-15,48214,7756,49206,8029
2022-07-16,24712,5352,25299,5505
2022-07-17,19715,4104,20266,4231
2022-07-18,68739,9224,70339,9542
2022-07-19,61982,8454,62960,8689
2022-07-20,57064,7784,58347,8012
2022-07-21,52351,7214,53387,7443
2022-07-22,44019,7271,45095,7494
2022-07-23,22860,4746,23431,4896
2022-07-24,18534,3725,19073,3848
2022-07-25,63646,8246,65037,8508
2022-07-26,55551,7356,56456,7533
2022-07-27,51545,6488,52646,6652
2022-07-28,45974,5401,46800,5534
2022-07-29,40106,5776,40826,5938
2022-07-30,20227,3850,20718,3951
2022-07-31,16217,3033,16703,3147
2022-08-01,59158,6480,60187,6646
2022-08-02,51466,5783,52380,5905
2022-08-03,49581,5462,50775,5634
2022-08-04,42734,4725,43977,4889
2022-08-05,39088,4871,40243,5024
2022-08-06,17634,3159,18224,3259
2022-08-07,14855,2608,15442,2724
2022-08-08,57691,5652,58939,5829
2022-08-09,48409,4908,49400,5080
2022-08-10,46434,4535,47542,4668
2022-08-11,44482,4108,45444,4235
2022-08-12,37151,3819,38083,3926
2022-08-13,16231,2687,16891,2782
2022-08-14,12295,1938,12823,2013
2022-08-15,26251,1621,26438,1635
