date,County_Person_Performed,County_Person_Positive,County_Performed,County_Positive
2022-02-11,161282,4739,162999,4789
2022-02-12,35046,2625,35886,2652
2022-02-13,23911,1692,24445,1717
2022-02-14,215083,4728,217379,4788
2022-02-15,191536,3795,193267,3837
2022-02-16,185350,3365,187290,3402
2022-02-17,186603,3110,188765,3147
2022-02-18,151724,2783,153469,2826
2022-02-19,26354,1485,26949,1501
2022-02-20,23171,1102,23721,1117
2022-02-21,63018,1949,64077,1988
2022-02-22,250078,2789,252545,2820
2022-02-23,200862,2235,202548,2256
2022-02-24,193057,1996,194557,2022
2022-02-25,166552,1784,167886,1806
2022-02-26,28329,939,28877,953
2022-02-27,23186,747,23694,765
2022-02-28,193743,1867,195442,1899
2022-03-01,169594,1697,171224,1724
2022-03-02,168615,1378,170201,1399
2022-03-03,167298,1271,168564,1296
2022-03-04,137502,1185,138749,1212
2022-03-05,25962,707,26571,716
2022-03-06,20874,465,21334,476
2022-03-07,182750,1328,184383,1351
2022-03-08,160180,1166,162456,1193
2022-03-09,163295,992,165464,1009
2022-03-10,160645,897,162018,906
2022-03-11,132893,854,134224,864
2022-03-12,22115,448,22971,459
2022-03-13,18919,381,19697,386
2022-03-14,176480,971,179456,989
2022-03-15,159140,878,162298,886
2022-03-16,157195,866,160911,886
2022-03-17,150274,810,152130,829
2022-03-18,129766,825,131157,840
2022-03-19,22154,442,22657,452
2022-03-20,18953,403,19388,411
2022-03-21,172860,963,176491,991
2022-03-22,144426,1034,146550,1063
2022-03-23,145812,903,148146,927
2022-03-24,148675,902,151715,929
2022-03-25,125896,827,128707,848
2022-03-26,21106,505,21933,519
2022-03-27,17278,464,17770,476
2022-03-28,91869,965,94423,995
2022-03-29,167564,1138,170421,1173
2022-03-30,161420,1051,163779,1080
2022-03-31,147064,1035,148982,1071
2022-04-01,130171,990,131683,1016
2022-04-02,19892,587,20470,601
2022-04-03,17858,568,18236,579
2022-04-04,160360,1386,162354,1422
2022-04-05,136460,1386,137974,1431
2022-04-06,148012,1312,149646,1353
2022-04-07,146054,1279,147523,1318
2022-04-08,125403,1147,126560,1173
2022-04-09,19786,770,20134,782
2022-04-10,18301,640,18740,651
2022-04-11,81131,1553,82795,1600
2022-04-12,70815,1452,72001,1488
2022-04-13,71706,1548,73157,1578
2022-04-14,61081,1552,61919,1580
2022-04-15,47254,1350,48657,1372
2022-04-16,20668,945,21133,965
2022-04-17,13268,604,13564,616
2022-04-18,181131,2368,182645,2408
2022-04-19,159175,2237,160325,2288
2022-04-20,165942,2138,167234,2179
2022-04-21,165357,2161,166357,2207
2022-04-22,142319,2067,143158,2104
2022-04-23,21792,1330,22247,1369
2022-04-24,18722,1048,19253,1067
2022-04-25,202118,2749,203504,2819
2022-04-26,178904,2893,180098,2960
2022-04-27,181824,2792,183374,2851
2022-04-28,175151,2935,176322,2982
2022-04-29,148345,2633,149337,2679
2022-04-30,20525,1674,20942,1701
2022-05-01,18456,1474,18938,1502
2022-05-02,194802,3499,196026,3584
2022-05-03,174015,3497,175005,3575
2022-05-04,180830,3687,182170,3748
2022-05-05,175232,3246,176230,3321
2022-05-06,150570,3137,151493,3182
2022-05-07,22449,2145,23014,2197
2022-05-08,18026,1636,18622,1720
2022-05-09,202114,4295,204206,4416
2022-05-10,173907,4146,175349,4274
2022-05-11,181926,4091,183688,4227
2022-05-12,174229,3943,175648,4075
2022-05-13,155910,3913,157298,4024
2022-05-14,21909,2263,22381,2340
2022-05-15,19599,2101,20113,2181
2022-05-16,203400,5609,205316,5774
2022-05-17,172678,5133,174282,5295
2022-05-18,184054,5262,185630,5424
2022-05-19,177996,5161,179515,5298
2022-05-20,154548,4980,155804,5117
2022-05-21,23094,2883,23547,2961
2022-05-22,20089,2658,20656,2759
2022-05-23,204144,6765,206673,6947
2022-05-24,174773,6107,176367,6300
2022-05-25,178073,6187,179734,6361
2022-05-26,170907,5685,172525,5842
2022-05-27,134167,5041,135281,5155
2022-05-28,17710,2554,18154,2662
2022-05-29,12859,1732,13314,1803
2022-05-30,9066,1008,9169,1010
2022-05-31,87775,6402,513,53
