date,County_Person_Performed,County_Person_Positive,County_Performed,County_Positive
2022-02-11,159845,4628,161367,4675
2022-02-12,34455,2565,35251,2588
2022-02-13,23665,1665,24171,1688
2022-02-14,212665,4614,214758,4670
2022-02-15,189191,3675,190728,3714
2022-02-16,182845,3239,184572,3274
2022-02-17,183791,2991,185181,3022
2022-02-18,148736,2667,150142,2707
2022-02-19,25000,1454,25451,1467
2022-02-20,22347,1075,22871,1086
2022-02-21,60120,1870,61097,1898
2022-02-22,247019,2697,249350,2719
2022-02-23,197691,2148,199297,2164
2022-02-24,187599,1858,188893,1880
2022-02-25,159975,1684,160990,1700
2022-02-26,24595,856,24975,861
2022-02-27,17358,626,17717,634
2022-02-28,103969,882,104421,885
2022-03-01,75616,5912,917,40
