date,County_Person_Performed,County_Person_Positive,County_Performed,County_Positive
2022-02-11,161265,4740,162997,4790
2022-02-12,35030,2624,35881,2652
2022-02-13,23909,1692,24442,1717
2022-02-14,214844,4728,217369,4788
2022-02-15,191495,3794,193264,3837
2022-02-16,185306,3362,187286,3402
2022-02-17,186571,3110,188760,3146
2022-02-18,151696,2782,153466,2825
2022-02-19,26346,1485,26944,1501
2022-02-20,23169,1102,23719,1117
2022-02-21,62915,1949,64073,1988
2022-02-22,250019,2789,252539,2820
2022-02-23,200835,2234,202547,2256
2022-02-24,193018,1996,194554,2020
2022-02-25,166529,1783,167882,1804
2022-02-26,28324,939,28877,953
2022-02-27,23185,747,23688,765
2022-02-28,193625,1867,195428,1899
2022-03-01,169547,1697,171211,1724
2022-03-02,168580,1377,170193,1399
2022-03-03,167267,1270,168562,1296
2022-03-04,137473,1184,138749,1212
2022-03-05,24796,678,25407,687
2022-03-06,20873,465,21329,475
2022-03-07,182658,1328,184371,1350
2022-03-08,160141,1166,162452,1193
2022-03-09,163257,992,165462,1009
2022-03-10,160633,897,162011,906
2022-03-11,132886,854,134222,863
2022-03-12,22115,448,22965,459
2022-03-13,18908,381,19690,386
2022-03-14,176441,971,179183,989
2022-03-15,159121,878,162294,886
2022-03-16,157152,866,160914,886
2022-03-17,150260,809,152128,828
2022-03-18,129747,825,131156,840
2022-03-19,22152,442,22654,452
2022-03-20,18953,403,19387,411
2022-03-21,172823,963,176190,991
2022-03-22,144413,1034,146541,1063
2022-03-23,145794,904,148145,928
2022-03-24,148667,902,151707,929
2022-03-25,125885,827,128677,848
2022-03-26,21103,505,21929,519
2022-03-27,17275,464,17767,476
2022-03-28,91836,965,94140,995
2022-03-29,167505,1138,170367,1173
2022-03-30,161376,1051,163750,1080
2022-03-31,147052,1035,148963,1071
2022-04-01,130160,991,131627,1017
2022-04-02,19880,587,20469,601
2022-04-03,17846,568,18224,579
2022-04-04,160336,1387,162088,1423
2022-04-05,135468,1373,136981,1418
2022-04-06,147999,1312,149622,1353
2022-04-07,146037,1278,147500,1317
2022-04-08,125333,1147,126501,1173
2022-04-09,19785,769,20129,781
2022-04-10,18286,640,18726,651
2022-04-11,81098,1553,82598,1600
2022-04-12,70797,1452,71979,1488
2022-04-13,71694,1548,72957,1578
2022-04-14,61070,1551,61891,1579
2022-04-15,47203,1348,48622,1370
2022-04-16,20662,945,21127,965
2022-04-17,13260,604,13556,616
2022-04-18,181090,2369,182405,2409
2022-04-19,159162,2237,160302,2288
2022-04-20,165929,2138,167012,2179
2022-04-21,165324,2159,166336,2206
2022-04-22,142265,2067,143155,2104
2022-04-23,21789,1329,22246,1368
2022-04-24,18706,1047,19244,1067
2022-04-25,202080,2749,203489,2819
2022-04-26,177262,2859,180098,2959
2022-04-27,180445,2761,183137,2850
2022-04-28,174255,2916,175418,2963
2022-04-29,147337,2616,148324,2662
2022-04-30,20417,1666,20840,1693
2022-05-01,18380,1463,18867,1492
2022-05-02,193532,3460,194777,3545
2022-05-03,173871,3488,174909,3567
2022-05-04,180769,3684,181958,3745
2022-05-05,175142,3239,176193,3316
2022-05-06,150435,3128,151401,3173
2022-05-07,22390,2139,22994,2193
2022-05-08,17933,1634,18592,1718
2022-05-09,201848,4289,204016,4413
2022-05-10,173517,4138,174952,4266
2022-05-11,181481,4071,183305,4205
2022-05-12,173484,3925,175104,4060
2022-05-13,153108,3714,156448,3995
2022-05-14,20233,2115,22218,2325
2022-05-15,17388,1902,19838,2157
2022-05-16,163724,5210,203320,5737
2022-05-17,142203,3740,171795,5168
2022-05-18,73564,2039,179400,5178
2022-05-19,83976,6099,171110,4906
