date,County_Person_Performed,County_Person_Positive,County_Performed,County_Positive
2022-02-11,157113,4521,158607,4568
2022-02-12,34254,2543,35050,2566
2022-02-13,23555,1643,24059,1666
2022-02-14,208978,4507,211011,4562
2022-02-15,186378,3628,187863,3667
2022-02-16,180449,3199,182100,3234
2022-02-17,180904,2951,182225,2982
2022-02-18,146943,2634,148330,2673
2022-02-19,24280,1422,24726,1434
2022-02-20,21239,1052,21750,1063
2022-02-21,55023,1733,55924,1756
2022-02-22,210531,2221,212026,2235
2022-02-23,98214,1134,98624,1137
2022-02-24,74857,5902,695,37
