date,County_Person_Performed,County_Person_Positive,County_Performed,County_Positive
2022-02-11,161284,4744,163001,4794
2022-02-12,35042,2625,35884,2652
2022-02-13,23911,1693,24447,1718
2022-02-14,215069,4731,217371,4791
2022-02-15,191529,3795,193260,3837
2022-02-16,185346,3365,187289,3402
2022-02-17,186583,3110,188747,3147
2022-02-18,151714,2783,153461,2826
2022-02-19,26355,1485,26950,1501
2022-02-20,23175,1103,23726,1118
2022-02-21,63023,1950,64083,1989
2022-02-22,250055,2789,252524,2820
2022-02-23,200857,2235,202548,2256
2022-02-24,193062,1996,194570,2022
2022-02-25,166544,1784,167880,1806
2022-02-26,28328,939,28876,953
2022-02-27,23186,747,23695,765
2022-02-28,193736,1868,195438,1900
2022-03-01,169586,1697,171219,1724
2022-03-02,168613,1379,170206,1400
2022-03-03,167281,1273,168553,1298
2022-03-04,137496,1185,138745,1212
2022-03-05,25961,707,26571,716
2022-03-06,20874,465,21335,476
2022-03-07,182741,1328,184375,1351
2022-03-08,160172,1166,162463,1193
2022-03-09,163295,992,165472,1009
2022-03-10,160629,897,162009,906
2022-03-11,132902,854,134408,864
2022-03-12,22115,448,22972,459
2022-03-13,18921,381,19699,386
2022-03-14,176486,971,179468,989
2022-03-15,159148,879,162305,887
2022-03-16,157246,866,160966,886
2022-03-17,150335,810,152196,829
2022-03-18,129776,825,131170,840
2022-03-19,22185,442,22690,452
2022-03-20,19001,403,19437,411
2022-03-21,173096,965,177027,993
2022-03-22,144714,1034,146844,1063
2022-03-23,145879,904,148226,928
2022-03-24,148906,903,151948,930
2022-03-25,125990,827,128810,848
2022-03-26,21122,505,21950,519
2022-03-27,17335,466,17828,478
2022-03-28,92079,965,94638,995
2022-03-29,167663,1139,170531,1174
2022-03-30,161640,1051,164029,1080
2022-03-31,147288,1036,149260,1072
2022-04-01,130407,992,131927,1018
2022-04-02,19940,588,20537,603
2022-04-03,17864,570,18258,581
2022-04-04,160550,1392,162823,1431
2022-04-05,136668,1390,138219,1435
2022-04-06,148235,1316,149876,1358
2022-04-07,146362,1287,147837,1326
2022-04-08,125628,1150,126795,1178
2022-04-09,19867,777,20219,789
2022-04-10,18358,648,18799,659
2022-04-11,81355,1561,83033,1609
2022-04-12,71387,1461,72622,1498
2022-04-13,71968,1554,73600,1587
2022-04-14,61561,1560,62414,1591
2022-04-15,47535,1354,48945,1380
2022-04-16,20734,951,21204,973
2022-04-17,13292,604,13588,616
2022-04-18,181573,2378,183103,2421
2022-04-19,159510,2246,160680,2302
2022-04-20,166354,2143,167838,2189
2022-04-21,166049,2175,167059,2223
2022-04-22,142804,2077,143747,2120
2022-04-23,22007,1333,22476,1377
2022-04-24,18781,1051,19314,1072
2022-04-25,202541,2759,203954,2838
2022-04-26,179379,2909,180609,2982
2022-04-27,182550,2801,184369,2870
2022-04-28,176461,2957,177683,3010
2022-04-29,148986,2650,150030,2704
2022-04-30,20775,1691,21220,1719
2022-05-01,18700,1482,19247,1514
2022-05-02,195703,3527,197027,3626
2022-05-03,174463,3523,175539,3612
2022-05-04,181518,3708,183108,3783
2022-05-05,176841,3299,177955,3384
2022-05-06,152204,3188,153235,3243
2022-05-07,22969,2188,23595,2253
2022-05-08,18119,1655,18773,1740
2022-05-09,204293,4351,206506,4490
2022-05-10,175330,4213,177031,4365
2022-05-11,184205,4142,186086,4292
2022-05-12,175747,3993,177446,4131
2022-05-13,157810,3984,159378,4106
2022-05-14,22435,2319,22955,2404
2022-05-15,19741,2113,20255,2194
2022-05-16,204328,5664,206264,5830
2022-05-17,173613,5205,175247,5369
2022-05-18,185892,5327,187481,5493
2022-05-19,179928,5234,181476,5373
2022-05-20,156513,5036,157794,5174
2022-05-21,23569,2933,24037,3012
2022-05-22,20580,2694,21149,2795
2022-05-23,207104,6881,209702,7078
2022-05-24,177657,6240,179311,6436
2022-05-25,183727,6347,185454,6538
2022-05-26,175305,5889,177017,6080
2022-05-27,144225,5408,145477,5571
2022-05-28,20475,2946,20986,3086
2022-05-29,17559,2252,18119,2339
2022-05-30,25753,2193,26307,2309
2022-05-31,247305,9073,250005,9411
2022-06-01,206925,7088,208931,7309
2022-06-02,192718,6631,194672,6826
2022-06-03,163815,6292,165446,6508
2022-06-04,24792,3562,25421,3695
2022-06-05,19885,2766,20445,2882
2022-06-06,180312,7532,182507,7790
2022-06-07,156669,6896,158277,7127
2022-06-08,150595,6655,152401,6875
2022-06-09,126802,5770,128088,5924
2022-06-10,94718,5546,95848,5708
2022-06-11,22675,3413,23196,3512
2022-06-12,19366,2669,20015,2757
2022-06-13,76875,6420,78186,6624
2022-06-14,69996,5692,71062,5845
2022-06-15,61541,5738,62583,5910
2022-06-16,57138,5400,58184,5573
2022-06-17,50553,5249,51495,5402
2022-06-18,21571,3581,22187,3706
2022-06-19,17332,2800,17827,2893
2022-06-20,59612,6260,60790,6440
2022-06-21,70459,6819,71908,7022
2022-06-22,60275,5946,61560,6135
2022-06-23,57591,6222,58782,6394
2022-06-24,49265,6018,50139,6184
2022-06-25,22177,4068,22651,4175
2022-06-26,19102,3392,19675,3516
2022-06-27,70133,7923,71353,8202
2022-06-28,62146,7456,63245,7694
2022-06-29,58342,7310,59537,7537
2022-06-30,56412,6979,57343,7195
2022-07-01,43089,6822,43930,7021
2022-07-02,19860,4398,20417,4577
2022-07-03,14438,2910,15001,3065
2022-07-04,16712,2334,17086,2444
2022-07-05,78884,10364,80684,10754
2022-07-06,59331,8664,60797,8924
2022-07-07,56504,8101,57754,8382
2022-07-08,48749,7831,49780,8087
2022-07-09,23756,5386,24352,5542
2022-07-10,18808,4068,19215,4150
2022-07-11,60877,8689,61722,8856
2022-07-12,47717,7799,48314,7943
2022-07-13,20750,3100,20891,3110
2022-07-14,93332,8287,368,99
