date,County_Person_Performed,County_Person_Positive,County_Performed,County_Positive
2022-02-11,161266,4740,162975,4790
2022-02-12,35031,2625,35865,2652
2022-02-13,23909,1692,24440,1717
2022-02-14,214787,4727,217070,4787
2022-02-15,191472,3795,193197,3837
2022-02-16,185302,3365,187239,3402
2022-02-17,186547,3110,188700,3147
2022-02-18,151692,2783,153431,2826
2022-02-19,26346,1485,26936,1501
2022-02-20,23169,1102,23717,1117
2022-02-21,62917,1949,63972,1988
2022-02-22,250026,2789,252483,2820
2022-02-23,200848,2234,202527,2255
2022-02-24,193026,1996,194524,2022
2022-02-25,166530,1783,167860,1805
2022-02-26,28324,939,28871,953
2022-02-27,23185,747,23687,764
2022-02-28,193631,1867,195310,1899
2022-03-01,169551,1697,171177,1724
2022-03-02,168592,1377,170167,1398
2022-03-03,167271,1270,168533,1295
2022-03-04,137473,1185,138717,1212
2022-03-05,24794,678,25394,687
2022-03-06,20872,465,21328,476
2022-03-07,182657,1328,184274,1350
2022-03-08,160138,1166,162408,1193
2022-03-09,163261,992,165427,1009
2022-03-10,160622,896,161988,905
2022-03-11,132887,853,134214,862
2022-03-12,22114,447,22964,458
2022-03-13,18907,381,19684,386
2022-03-14,176439,971,179148,988
2022-03-15,159122,878,162273,886
2022-03-16,157159,866,160871,886
2022-03-17,150262,809,152116,828
2022-03-18,129749,825,131139,840
2022-03-19,22151,442,22654,452
2022-03-20,18953,403,19387,411
2022-03-21,172820,963,176153,991
2022-03-22,144409,1034,146530,1063
2022-03-23,145801,904,148135,928
2022-03-24,148672,902,151706,929
2022-03-25,125887,827,128667,848
2022-03-26,21103,505,21928,519
2022-03-27,17275,464,17767,476
2022-03-28,91742,965,94021,995
2022-03-29,167485,1138,170287,1173
2022-03-30,161382,1051,163708,1080
2022-03-31,147061,1035,148890,1071
2022-04-01,130161,991,131620,1017
2022-04-02,19880,587,20458,601
2022-04-03,17846,568,18224,579
2022-04-04,160331,1386,162064,1422
2022-04-05,135471,1373,136980,1418
2022-04-06,148004,1311,149613,1352
2022-04-07,146040,1277,147495,1316
2022-04-08,125334,1147,126490,1173
2022-04-09,19785,769,20129,781
2022-04-10,18286,640,18725,651
2022-04-11,81096,1553,82540,1600
2022-04-12,70792,1452,71954,1488
2022-04-13,71690,1548,72944,1578
2022-04-14,61067,1551,61884,1579
2022-04-15,47197,1348,48499,1370
2022-04-16,20662,945,21127,965
2022-04-17,13260,604,13550,616
2022-04-18,180604,2359,181891,2399
2022-04-19,156766,2200,157830,2250
2022-04-20,165332,2126,166393,2167
2022-04-21,164785,2147,165773,2193
2022-04-22,140720,2045,141536,2082
2022-04-23,21412,1316,21860,1355
2022-04-24,18707,1048,19238,1067
2022-04-25,201857,2741,203242,2811
2022-04-26,177193,2858,178341,2925
2022-04-27,180370,2756,181710,2815
2022-04-28,174206,2910,175358,2957
2022-04-29,147258,2612,148224,2658
2022-04-30,20415,1663,20831,1690
2022-05-01,18374,1463,18856,1491
2022-05-02,193447,3454,194647,3538
2022-05-03,173791,3482,174777,3560
2022-05-04,180719,3681,181863,3741
2022-05-05,175020,3222,175972,3295
2022-05-06,150085,3094,150990,3138
2022-05-07,22143,2108,22699,2160
2022-05-08,17765,1616,18352,1698
2022-05-09,200627,4209,202692,4322
2022-05-10,161701,3933,162981,4045
2022-05-11,164624,3849,166131,3955
2022-05-12,137339,3636,138178,3687
2022-05-13,129601,3041,130230,3058
2022-05-14,9986,908,10057,913
2022-05-15,83341,6059,445,34
