date,County_Person_Performed,County_Person_Positive,County_Performed,County_Positive
2022-02-11,161289,4744,163006,4794
2022-02-12,35046,2625,35886,2652
2022-02-13,23913,1693,24448,1718
2022-02-14,215088,4731,217387,4791
2022-02-15,191547,3795,193274,3837
2022-02-16,185357,3365,187297,3402
2022-02-17,186606,3110,188767,3147
2022-02-18,151726,2783,153472,2826
2022-02-19,26354,1485,26949,1501
2022-02-20,23175,1103,23725,1118
2022-02-21,63028,1950,64087,1989
2022-02-22,250088,2789,252554,2820
2022-02-23,200869,2235,202557,2256
2022-02-24,193057,1996,194559,2022
2022-02-25,166559,1784,167892,1806
2022-02-26,28330,939,28877,953
2022-02-27,23186,747,23694,765
2022-02-28,193747,1868,195447,1900
2022-03-01,169603,1697,171232,1724
2022-03-02,168627,1379,170215,1400
2022-03-03,167304,1273,168573,1298
2022-03-04,137505,1185,138753,1212
2022-03-05,25964,707,26573,716
2022-03-06,20874,465,21335,476
2022-03-07,182755,1328,184386,1351
2022-03-08,160187,1166,162475,1193
2022-03-09,163309,992,165480,1009
2022-03-10,160654,897,162029,906
2022-03-11,132912,854,134417,864
2022-03-12,22116,448,22972,459
2022-03-13,18921,381,19699,386
2022-03-14,176497,971,179474,989
2022-03-15,159160,878,162316,886
2022-03-16,157240,866,160953,886
2022-03-17,150350,810,152207,829
2022-03-18,129784,825,131176,840
2022-03-19,22155,442,22660,452
2022-03-20,18953,403,19388,411
2022-03-21,172998,964,176924,992
2022-03-22,144695,1034,146819,1063
2022-03-23,145832,904,148168,928
2022-03-24,148835,902,151875,929
2022-03-25,125915,827,128726,848
2022-03-26,21111,505,21938,519
2022-03-27,17297,464,17790,476
2022-03-28,92036,965,94592,995
2022-03-29,167606,1139,170461,1174
2022-03-30,161564,1051,163922,1080
2022-03-31,147271,1036,149189,1072
2022-04-01,130354,992,131873,1018
2022-04-02,19935,588,20516,603
2022-04-03,17862,570,18240,581
2022-04-04,160557,1392,162774,1431
2022-04-05,136630,1390,138145,1435
2022-04-06,148196,1316,149831,1358
2022-04-07,146322,1286,147793,1325
2022-04-08,125529,1150,126690,1178
2022-04-09,19803,777,20151,789
2022-04-10,18325,648,18765,659
2022-04-11,81285,1561,82957,1609
2022-04-12,71077,1461,72267,1498
2022-04-13,71931,1554,73560,1587
2022-04-14,61403,1559,62244,1590
2022-04-15,47523,1354,48930,1380
2022-04-16,20696,951,21165,973
2022-04-17,13276,604,13572,616
2022-04-18,181491,2378,183014,2421
2022-04-19,159356,2246,160519,2302
2022-04-20,166243,2143,167720,2189
2022-04-21,165881,2175,166888,2223
2022-04-22,142676,2076,143611,2119
2022-04-23,21818,1334,22277,1378
2022-04-24,18732,1052,19265,1073
2022-04-25,202450,2758,203846,2837
2022-04-26,179141,2908,180343,2981
2022-04-27,182412,2800,184173,2869
2022-04-28,176256,2956,177445,3009
2022-04-29,148868,2650,149878,2704
2022-04-30,20611,1691,21045,1719
2022-05-01,18528,1482,19056,1514
2022-05-02,195580,3527,196897,3626
2022-05-03,174312,3522,175377,3610
2022-05-04,181485,3708,183073,3783
2022-05-05,176670,3296,177776,3381
2022-05-06,151961,3188,152990,3243
2022-05-07,22854,2187,23480,2252
2022-05-08,18107,1655,18760,1740
2022-05-09,204163,4344,206372,4483
2022-05-10,175092,4211,176788,4364
2022-05-11,184026,4143,185906,4293
2022-05-12,175551,3994,177241,4132
2022-05-13,157630,3983,159192,4105
2022-05-14,22428,2319,22949,2404
2022-05-15,19742,2114,20256,2195
2022-05-16,204327,5664,206258,5830
2022-05-17,173624,5205,175256,5369
2022-05-18,185894,5324,187481,5490
2022-05-19,179946,5233,181490,5372
2022-05-20,156434,5036,157709,5174
2022-05-21,23518,2932,23985,3011
2022-05-22,20518,2694,21086,2795
2022-05-23,207005,6878,209599,7074
2022-05-24,177547,6237,179178,6430
2022-05-25,183054,6342,184768,6531
2022-05-26,175233,5887,176938,6078
2022-05-27,144138,5406,145391,5569
2022-05-28,20400,2920,20909,3060
2022-05-29,17490,2236,18047,2323
2022-05-30,25693,2186,26247,2302
2022-05-31,246640,9030,249336,9367
2022-06-01,206505,7036,208502,7257
2022-06-02,192440,6593,194390,6788
2022-06-03,163678,6267,165300,6482
2022-06-04,24710,3538,25338,3671
2022-06-05,19811,2746,20371,2862
2022-06-06,180073,7457,182262,7714
2022-06-07,156512,6856,158116,7086
2022-06-08,149921,6623,151718,6843
2022-06-09,126579,5719,127857,5872
2022-06-10,94651,5522,95776,5683
2022-06-11,22642,3386,23158,3484
2022-06-12,19332,2654,19980,2742
2022-06-13,76655,6371,77956,6573
2022-06-14,69086,5643,70137,5795
2022-06-15,60964,5664,62000,5834
2022-06-16,56020,5337,57054,5508
2022-06-17,49771,5162,50699,5314
2022-06-18,21469,3531,22081,3654
2022-06-19,16999,2748,17488,2840
2022-06-20,57973,6139,59119,6318
2022-06-21,68135,6669,69484,6860
2022-06-22,57704,5751,58681,5913
2022-06-23,52461,5924,53342,6056
2022-06-24,43332,5452,43942,5571
2022-06-25,17677,3218,17954,3275
2022-06-26,8163,1318,8269,1328
