date,County_Person_Performed,County_Person_Positive,County_Performed,County_Positive
2022-02-11,161291,4743,163005,4793
2022-02-12,35046,2625,35886,2652
2022-02-13,23912,1693,24446,1718
2022-02-14,215088,4731,217382,4791
2022-02-15,191537,3795,193268,3837
2022-02-16,185357,3365,187295,3402
2022-02-17,186607,3110,188767,3147
2022-02-18,151724,2783,153469,2826
2022-02-19,26354,1485,26949,1501
2022-02-20,23171,1102,23721,1117
2022-02-21,63017,1949,64076,1988
2022-02-22,250080,2789,252546,2820
2022-02-23,200867,2235,202551,2256
2022-02-24,193056,1996,194557,2022
2022-02-25,166556,1784,167889,1806
2022-02-26,28330,939,28877,953
2022-02-27,23186,747,23694,765
2022-02-28,193747,1867,195444,1899
2022-03-01,169595,1697,171224,1724
2022-03-02,168619,1378,170204,1399
2022-03-03,167301,1272,168566,1297
2022-03-04,137504,1185,138750,1212
2022-03-05,25962,707,26571,716
2022-03-06,20874,465,21334,476
2022-03-07,182752,1328,184382,1351
2022-03-08,160177,1166,162454,1193
2022-03-09,163299,992,165467,1009
2022-03-10,160647,897,162020,906
2022-03-11,132896,854,134227,864
2022-03-12,22116,448,22972,459
2022-03-13,18919,381,19697,386
2022-03-14,176481,971,179456,989
2022-03-15,159141,878,162295,886
2022-03-16,157203,866,160917,886
2022-03-17,150278,810,152133,829
2022-03-18,129769,825,131160,840
2022-03-19,22155,442,22659,452
2022-03-20,18953,403,19388,411
2022-03-21,172864,963,176492,991
2022-03-22,144425,1034,146548,1063
2022-03-23,145816,904,148150,928
2022-03-24,148680,902,151718,929
2022-03-25,125901,827,128712,848
2022-03-26,21106,505,21933,519
2022-03-27,17278,464,17770,476
2022-03-28,91867,965,94422,995
2022-03-29,167570,1138,170427,1173
2022-03-30,161428,1051,163785,1080
2022-03-31,147068,1035,148985,1071
2022-04-01,130176,991,131687,1017
2022-04-02,19894,587,20472,601
2022-04-03,17859,568,18237,579
2022-04-04,160363,1388,162358,1424
2022-04-05,136462,1386,137974,1431
2022-04-06,148018,1312,149652,1353
2022-04-07,146058,1281,147529,1320
2022-04-08,125408,1147,126565,1173
2022-04-09,19790,770,20138,782
2022-04-10,18302,640,18742,651
2022-04-11,81133,1553,82799,1600
2022-04-12,70823,1452,72007,1488
2022-04-13,71706,1548,73157,1578
2022-04-14,61093,1552,61930,1580
2022-04-15,47259,1350,48663,1372
2022-04-16,20685,946,21152,966
2022-04-17,13273,604,13569,616
2022-04-18,181138,2369,182652,2409
2022-04-19,159177,2237,160328,2288
2022-04-20,165954,2138,167243,2179
2022-04-21,165367,2161,166367,2207
2022-04-22,142326,2067,143166,2104
2022-04-23,21800,1330,22254,1369
2022-04-24,18725,1048,19257,1067
2022-04-25,202123,2749,203509,2819
2022-04-26,178979,2895,180173,2962
2022-04-27,181904,2793,183455,2852
2022-04-28,175221,2937,176392,2984
2022-04-29,148430,2635,149427,2682
2022-04-30,20586,1676,21006,1703
2022-05-01,18509,1476,18993,1504
2022-05-02,194883,3504,196111,3590
2022-05-03,174121,3505,175114,3583
2022-05-04,180944,3692,182283,3753
2022-05-05,176324,3278,177345,3354
2022-05-06,151766,3171,152702,3216
2022-05-07,22808,2169,23375,2222
2022-05-08,18098,1648,18694,1732
2022-05-09,203086,4323,205182,4444
2022-05-10,174578,4185,176026,4314
2022-05-11,183335,4124,185097,4260
2022-05-12,175037,3980,176464,4114
2022-05-13,157328,3962,158729,4074
2022-05-14,22253,2305,22733,2382
2022-05-15,19726,2109,20238,2189
2022-05-16,204147,5656,206073,5821
2022-05-17,173526,5190,175153,5353
2022-05-18,185671,5320,187256,5485
2022-05-19,178289,5177,179816,5314
2022-05-20,154930,5001,156191,5138
2022-05-21,23195,2895,23649,2974
2022-05-22,20293,2675,20859,2776
2022-05-23,205092,6814,207661,7010
2022-05-24,176252,6175,177858,6368
2022-05-25,180731,6275,182430,6464
2022-05-26,173497,5816,175186,6005
2022-05-27,142616,5323,143852,5476
2022-05-28,20118,2877,20619,3011
2022-05-29,17181,2211,17733,2296
2022-05-30,25099,2165,25649,2280
2022-05-31,242914,8891,245502,9162
2022-06-01,202569,6885,204507,7076
2022-06-02,189090,6403,190925,6544
2022-06-03,157942,5967,159297,6126
2022-06-04,23731,3387,24294,3495
2022-06-05,18135,2624,18630,2720
2022-06-06,159562,5895,161365,6050
2022-06-07,65491,1859,65772,1866
2022-06-08,88182,6408,340,28
