date,County_Person_Performed,County_Person_Positive,County_Performed,County_Positive
2022-02-11,161295,4743,163009,4793
2022-02-12,35046,2625,35886,2652
2022-02-13,23910,1692,24447,1717
2022-02-14,215086,4731,217384,4791
2022-02-15,191543,3795,193273,3837
2022-02-16,185356,3364,187296,3401
2022-02-17,186609,3110,188771,3147
2022-02-18,151729,2783,153473,2826
2022-02-19,26354,1485,26949,1501
2022-02-20,23175,1103,23725,1118
2022-02-21,63028,1949,64086,1988
2022-02-22,250086,2789,252552,2820
2022-02-23,200866,2234,202556,2255
2022-02-24,193058,1996,194560,2022
2022-02-25,166560,1784,167894,1806
2022-02-26,28329,938,28876,952
2022-02-27,23186,747,23694,765
2022-02-28,193753,1868,195450,1900
2022-03-01,169599,1697,171230,1724
2022-03-02,168628,1379,170216,1400
2022-03-03,167305,1273,168574,1298
2022-03-04,137505,1185,138753,1212
2022-03-05,25964,707,26573,716
2022-03-06,20873,465,21335,476
2022-03-07,182752,1328,184384,1351
2022-03-08,160185,1166,162474,1193
2022-03-09,163305,992,165480,1009
2022-03-10,160657,897,162032,906
2022-03-11,132915,854,134418,864
2022-03-12,22116,448,22972,459
2022-03-13,18921,381,19699,386
2022-03-14,176495,971,179472,989
2022-03-15,159160,879,162316,887
2022-03-16,157240,866,160953,886
2022-03-17,150351,810,152208,829
2022-03-18,129788,825,131178,840
2022-03-19,22155,442,22660,452
2022-03-20,18953,403,19388,411
2022-03-21,173000,964,176925,992
2022-03-22,144691,1034,146816,1063
2022-03-23,145833,904,148168,928
2022-03-24,148837,902,151877,929
2022-03-25,125916,827,128727,848
2022-03-26,21111,505,21938,519
2022-03-27,17297,464,17790,476
2022-03-28,92037,965,94593,995
2022-03-29,167603,1139,170461,1174
2022-03-30,161563,1051,163921,1080
2022-03-31,147268,1036,149189,1072
2022-04-01,130358,992,131874,1018
2022-04-02,19935,588,20516,603
2022-04-03,17863,570,18241,581
2022-04-04,160555,1392,162771,1431
2022-04-05,136626,1390,138142,1435
2022-04-06,148195,1316,149831,1358
2022-04-07,146324,1287,147795,1326
2022-04-08,125531,1150,126691,1178
2022-04-09,19803,777,20151,789
2022-04-10,18325,648,18765,659
2022-04-11,81287,1561,82957,1609
2022-04-12,71078,1461,72267,1498
2022-04-13,71934,1554,73561,1587
2022-04-14,61401,1559,62243,1590
2022-04-15,47523,1354,48930,1380
2022-04-16,20696,951,21165,973
2022-04-17,13276,604,13572,616
2022-04-18,181486,2378,183008,2421
2022-04-19,159355,2246,160518,2302
2022-04-20,166244,2143,167722,2189
2022-04-21,165883,2175,166890,2223
2022-04-22,142679,2076,143613,2119
2022-04-23,21818,1334,22277,1378
2022-04-24,18732,1052,19265,1073
2022-04-25,202448,2757,203844,2836
2022-04-26,179139,2907,180339,2980
2022-04-27,182413,2800,184174,2869
2022-04-28,176260,2957,177449,3010
2022-04-29,148873,2650,149880,2704
2022-04-30,20611,1691,21045,1719
2022-05-01,18527,1481,19055,1513
2022-05-02,195578,3527,196894,3626
2022-05-03,174307,3523,175375,3612
2022-05-04,181486,3708,183075,3783
2022-05-05,176671,3296,177778,3381
2022-05-06,151966,3188,152993,3243
2022-05-07,22854,2187,23480,2252
2022-05-08,18107,1655,18760,1740
2022-05-09,204163,4346,206373,4485
2022-05-10,175094,4211,176788,4364
2022-05-11,184026,4143,185908,4293
2022-05-12,175551,3994,177244,4132
2022-05-13,157631,3983,159192,4105
2022-05-14,22429,2319,22949,2404
2022-05-15,19742,2114,20256,2195
2022-05-16,204326,5664,206255,5830
2022-05-17,173623,5205,175255,5369
2022-05-18,185896,5324,187484,5490
2022-05-19,179950,5234,181494,5373
2022-05-20,156440,5036,157712,5174
2022-05-21,23518,2932,23985,3011
2022-05-22,20518,2694,21086,2795
2022-05-23,207003,6878,209597,7074
2022-05-24,177544,6237,179174,6430
2022-05-25,183054,6343,184770,6532
2022-05-26,175229,5885,176937,6076
2022-05-27,144143,5407,145393,5570
2022-05-28,20398,2920,20909,3060
2022-05-29,17490,2236,18047,2323
2022-05-30,25693,2186,26247,2302
2022-05-31,246637,9030,249332,9367
2022-06-01,206505,7036,208502,7257
2022-06-02,192444,6593,194393,6788
2022-06-03,163677,6267,165300,6482
2022-06-04,24710,3538,25337,3671
2022-06-05,19810,2745,20370,2861
2022-06-06,180070,7458,182260,7715
2022-06-07,156510,6854,158111,7084
2022-06-08,149920,6623,151720,6843
2022-06-09,126586,5719,127863,5872
2022-06-10,94656,5523,95781,5684
2022-06-11,22643,3386,23158,3484
2022-06-12,19332,2654,19980,2742
2022-06-13,76659,6371,77958,6573
2022-06-14,69084,5641,70133,5793
2022-06-15,60959,5661,61994,5831
2022-06-16,56018,5336,57053,5507
2022-06-17,49767,5159,50696,5311
2022-06-18,21462,3526,22074,3649
2022-06-19,16994,2745,17481,2835
2022-06-20,57967,6138,59112,6317
2022-06-21,68116,6670,69466,6863
2022-06-22,57560,5750,58534,5912
2022-06-23,52185,5894,53063,6025
2022-06-24,38750,4648,39243,4743
2022-06-25,9647,1403,9721,1410
