date,County_Person_Performed,County_Person_Positive,County_Performed,County_Positive
2022-02-11,161292,4744,163008,4794
2022-02-12,35044,2625,35886,2652
2022-02-13,23913,1693,24448,1718
2022-02-14,215085,4731,217385,4791
2022-02-15,191545,3795,193274,3837
2022-02-16,185356,3365,187296,3402
2022-02-17,186606,3110,188770,3147
2022-02-18,151725,2783,153471,2826
2022-02-19,26354,1485,26949,1501
2022-02-20,23175,1103,23725,1118
2022-02-21,63025,1950,64086,1989
2022-02-22,250085,2789,252554,2820
2022-02-23,200866,2235,202556,2256
2022-02-24,193058,1996,194560,2022
2022-02-25,166555,1784,167890,1806
2022-02-26,28329,939,28876,953
2022-02-27,23186,747,23694,765
2022-02-28,193748,1868,195448,1900
2022-03-01,169596,1697,171230,1724
2022-03-02,168624,1379,170211,1400
2022-03-03,167304,1273,168574,1298
2022-03-04,137504,1185,138751,1212
2022-03-05,25963,707,26573,716
2022-03-06,20874,465,21335,476
2022-03-07,182754,1328,184386,1351
2022-03-08,160185,1166,162473,1193
2022-03-09,163306,992,165478,1009
2022-03-10,160653,897,162031,906
2022-03-11,132908,854,134414,864
2022-03-12,22114,448,22971,459
2022-03-13,18921,381,19699,386
2022-03-14,176497,971,179474,989
2022-03-15,159161,879,162317,887
2022-03-16,157236,866,160951,886
2022-03-17,150348,810,152205,829
2022-03-18,129782,825,131174,840
2022-03-19,22153,442,22658,452
2022-03-20,18953,403,19388,411
2022-03-21,172994,964,176923,992
2022-03-22,144687,1034,146816,1063
2022-03-23,145832,904,148168,928
2022-03-24,148832,902,151873,929
2022-03-25,125912,827,128724,848
2022-03-26,21111,505,21938,519
2022-03-27,17297,464,17790,476
2022-03-28,92036,965,94591,995
2022-03-29,167605,1139,170462,1174
2022-03-30,161559,1051,163918,1080
2022-03-31,147268,1036,149188,1072
2022-04-01,130361,992,131878,1018
2022-04-02,19932,588,20514,603
2022-04-03,17863,570,18241,581
2022-04-04,160555,1392,162772,1431
2022-04-05,136624,1390,138141,1435
2022-04-06,148193,1316,149830,1358
2022-04-07,146320,1287,147793,1326
2022-04-08,125530,1150,126689,1178
2022-04-09,19803,777,20151,789
2022-04-10,18325,648,18766,659
2022-04-11,81294,1561,82966,1609
2022-04-12,71078,1461,72267,1498
2022-04-13,71934,1554,73563,1587
2022-04-14,61402,1559,62244,1590
2022-04-15,47523,1354,48930,1380
2022-04-16,20696,951,21165,973
2022-04-17,13276,604,13572,616
2022-04-18,181486,2378,183012,2421
2022-04-19,159355,2245,160517,2301
2022-04-20,166240,2142,167718,2188
2022-04-21,165876,2175,166885,2223
2022-04-22,142676,2076,143610,2119
2022-04-23,21818,1334,22277,1378
2022-04-24,18731,1051,19264,1072
2022-04-25,202450,2758,203845,2837
2022-04-26,179138,2909,180342,2982
2022-04-27,182410,2800,184171,2869
2022-04-28,176252,2957,177443,3010
2022-04-29,148869,2649,149876,2703
2022-04-30,20611,1691,21045,1719
2022-05-01,18528,1482,19056,1514
2022-05-02,195579,3527,196896,3626
2022-05-03,174310,3522,175376,3610
2022-05-04,181476,3708,183068,3783
2022-05-05,176663,3295,177771,3380
2022-05-06,151962,3188,152988,3243
2022-05-07,22854,2187,23480,2252
2022-05-08,18106,1655,18760,1740
2022-05-09,204164,4345,206373,4484
2022-05-10,175086,4210,176785,4363
2022-05-11,184024,4143,185906,4293
2022-05-12,175550,3994,177243,4132
2022-05-13,157625,3983,159187,4105
2022-05-14,22429,2319,22949,2404
2022-05-15,19741,2114,20256,2195
2022-05-16,204326,5663,206259,5829
2022-05-17,173625,5205,175259,5369
2022-05-18,185892,5324,187481,5490
2022-05-19,179942,5233,181488,5372
2022-05-20,156439,5036,157712,5174
2022-05-21,23521,2932,23988,3011
2022-05-22,20516,2694,21085,2795
2022-05-23,207004,6880,209600,7076
2022-05-24,177544,6238,179176,6431
2022-05-25,183065,6344,184784,6533
2022-05-26,175239,5887,176946,6078
2022-05-27,144141,5408,145391,5571
2022-05-28,20399,2919,20908,3059
2022-05-29,17491,2237,18048,2324
2022-05-30,25695,2187,26249,2303
2022-05-31,246639,9030,249338,9367
2022-06-01,206514,7037,208511,7258
2022-06-02,192449,6593,194401,6788
2022-06-03,163687,6267,165312,6483
2022-06-04,24710,3538,25338,3671
2022-06-05,19810,2746,20371,2862
2022-06-06,180071,7458,182263,7715
2022-06-07,156509,6856,158114,7086
2022-06-08,149916,6623,151719,6843
2022-06-09,126584,5719,127866,5872
2022-06-10,94663,5525,95788,5687
2022-06-11,22645,3388,23160,3486
2022-06-12,19334,2653,19983,2741
2022-06-13,76675,6372,77980,6574
2022-06-14,69142,5649,70196,5801
2022-06-15,61019,5670,62055,5840
2022-06-16,56077,5343,57114,5514
2022-06-17,50091,5206,51028,5358
2022-06-18,21503,3542,22117,3665
2022-06-19,17266,2776,17757,2868
2022-06-20,58274,6184,59423,6364
2022-06-21,69217,6796,70648,6996
2022-06-22,59321,5890,60530,6066
2022-06-23,55268,6081,56259,6242
2022-06-24,47561,5865,48295,6022
2022-06-25,21206,3929,21613,4030
2022-06-26,17636,3222,18137,3328
2022-06-27,52700,6645,53658,6884
