date,County_Person_Performed,County_Person_Positive,County_Performed,County_Positive
2022-02-11,159806,4624,161330,4671
2022-02-12,34448,2565,35246,2588
2022-02-13,23661,1665,24167,1688
2022-02-14,212594,4609,214685,4665
2022-02-15,189124,3671,190660,3710
2022-02-16,182833,3234,184563,3269
2022-02-17,183767,2987,185158,3018
2022-02-18,148703,2662,150108,2702
2022-02-19,24879,1453,25330,1465
2022-02-20,22139,1075,22661,1086
2022-02-21,59429,1864,60398,1892
2022-02-22,245520,2686,247651,2708
2022-02-23,194713,2122,196278,2138
2022-02-24,180884,1800,182111,1821
2022-02-25,135828,1602,136645,1617
2022-02-26,19650,730,19849,732
2022-02-27,9410,319,9517,320
2022-02-28,75036,5884,329,13
