date,County_Person_Performed,County_Person_Positive,County_Performed,County_Positive
2022-02-11,161282,4740,162997,4790
2022-02-12,35046,2625,35886,2652
2022-02-13,23911,1692,24445,1717
2022-02-14,215077,4728,217371,4788
2022-02-15,191538,3794,193269,3836
2022-02-16,185350,3365,187290,3402
2022-02-17,186598,3110,188761,3147
2022-02-18,151722,2783,153467,2826
2022-02-19,26354,1485,26949,1501
2022-02-20,23171,1102,23721,1117
2022-02-21,63017,1949,64077,1988
2022-02-22,250070,2789,252537,2820
2022-02-23,200864,2234,202550,2255
2022-02-24,193049,1996,194551,2022
2022-02-25,166549,1784,167882,1806
2022-02-26,28330,939,28877,953
2022-02-27,23185,746,23693,764
2022-02-28,193740,1867,195438,1899
2022-03-01,169590,1697,171220,1724
2022-03-02,168616,1378,170202,1399
2022-03-03,167293,1271,168561,1296
2022-03-04,137497,1185,138746,1212
2022-03-05,25961,707,26571,716
2022-03-06,20874,465,21334,476
2022-03-07,182748,1328,184378,1351
2022-03-08,160177,1166,162453,1193
2022-03-09,163288,992,165459,1009
2022-03-10,160645,897,162018,906
2022-03-11,132891,854,134223,864
2022-03-12,22116,448,22972,459
2022-03-13,18919,381,19697,386
2022-03-14,176474,971,179450,989
2022-03-15,159140,878,162295,886
2022-03-16,157194,866,160910,886
2022-03-17,150275,810,152131,829
2022-03-18,129765,825,131156,840
2022-03-19,22155,442,22658,452
2022-03-20,18953,403,19388,411
2022-03-21,172856,963,176486,991
2022-03-22,144419,1034,146542,1063
2022-03-23,145812,904,148149,928
2022-03-24,148674,902,151714,929
2022-03-25,125897,827,128708,848
2022-03-26,21106,505,21933,519
2022-03-27,17278,464,17770,476
2022-03-28,91864,965,94420,995
2022-03-29,167565,1138,170421,1173
2022-03-30,161422,1051,163782,1080
2022-03-31,147067,1035,148985,1071
2022-04-01,130168,991,131680,1017
2022-04-02,19892,587,20471,601
2022-04-03,17858,568,18236,579
2022-04-04,160356,1387,162350,1423
2022-04-05,136460,1386,137974,1431
2022-04-06,148005,1311,149642,1352
2022-04-07,146054,1279,147524,1318
2022-04-08,125405,1147,126562,1173
2022-04-09,19786,770,20133,782
2022-04-10,18301,640,18740,651
2022-04-11,81123,1553,82791,1600
2022-04-12,70818,1452,72004,1488
2022-04-13,71702,1548,73154,1578
2022-04-14,61090,1552,61927,1580
2022-04-15,47257,1350,48661,1372
2022-04-16,20684,946,21150,966
2022-04-17,13272,604,13568,616
2022-04-18,181132,2369,182646,2409
2022-04-19,159179,2237,160329,2288
2022-04-20,165945,2138,167236,2179
2022-04-21,165361,2161,166364,2207
2022-04-22,142320,2066,143159,2103
2022-04-23,21799,1329,22253,1368
2022-04-24,18727,1048,19258,1067
2022-04-25,202112,2749,203497,2819
2022-04-26,178971,2894,180164,2961
2022-04-27,181895,2792,183447,2851
2022-04-28,175211,2937,176384,2984
2022-04-29,148428,2635,149423,2681
2022-04-30,20586,1676,21006,1703
2022-05-01,18509,1476,18992,1504
2022-05-02,194872,3503,196101,3589
2022-05-03,174116,3504,175111,3582
2022-05-04,180938,3691,182278,3752
2022-05-05,176320,3277,177340,3353
2022-05-06,151762,3170,152698,3215
2022-05-07,22806,2169,23372,2221
2022-05-08,18066,1639,18663,1723
2022-05-09,202170,4300,204261,4421
2022-05-10,173968,4152,175411,4280
2022-05-11,182011,4096,183775,4232
2022-05-12,174315,3956,175736,4088
2022-05-13,155991,3922,157380,4034
2022-05-14,22028,2280,22499,2357
2022-05-15,19691,2105,20203,2185
2022-05-16,203426,5621,205343,5786
2022-05-17,172782,5162,174387,5324
2022-05-18,184155,5281,185738,5446
2022-05-19,178269,5168,179794,5305
2022-05-20,154869,4994,156128,5131
2022-05-21,23176,2892,23630,2969
2022-05-22,20261,2668,20828,2769
2022-05-23,204960,6798,207524,6993
2022-05-24,176023,6158,177631,6351
2022-05-25,180501,6259,182194,6446
2022-05-26,173120,5790,174804,5975
2022-05-27,140615,5287,141820,5436
2022-05-28,19562,2824,20041,2949
2022-05-29,16628,2162,17156,2243
2022-05-30,22672,2067,23144,2174
2022-05-31,209113,7249,211268,7424
2022-06-01,80895,2930,81236,2947
2022-06-02,87930,6413,501,55
