date,County_Person_Performed,County_Person_Positive,County_Performed,County_Positive
2022-02-11,161294,4744,163009,4794
2022-02-12,35046,2625,35886,2652
2022-02-13,23912,1693,24447,1718
2022-02-14,215093,4731,217388,4791
2022-02-15,191547,3795,193275,3837
2022-02-16,185356,3365,187296,3402
2022-02-17,186609,3110,188770,3147
2022-02-18,151725,2783,153469,2826
2022-02-19,26354,1485,26949,1501
2022-02-20,23171,1102,23721,1117
2022-02-21,63020,1949,64078,1988
2022-02-22,250087,2789,252554,2820
2022-02-23,200869,2235,202552,2256
2022-02-24,193060,1996,194561,2022
2022-02-25,166561,1784,167893,1806
2022-02-26,28330,939,28877,953
2022-02-27,23186,747,23694,765
2022-02-28,193749,1868,195446,1900
2022-03-01,169598,1697,171229,1724
2022-03-02,168625,1378,170209,1399
2022-03-03,167304,1272,168571,1297
2022-03-04,137504,1185,138751,1212
2022-03-05,25962,707,26571,716
2022-03-06,20874,465,21335,476
2022-03-07,182757,1328,184385,1351
2022-03-08,160187,1166,162462,1193
2022-03-09,163297,992,165466,1009
2022-03-10,160646,897,162021,906
2022-03-11,132900,854,134231,864
2022-03-12,22116,448,22972,459
2022-03-13,18919,381,19697,386
2022-03-14,176485,971,179459,989
2022-03-15,159146,879,162302,887
2022-03-16,157228,866,160941,886
2022-03-17,150351,810,152207,829
2022-03-18,129780,825,131170,840
2022-03-19,22155,442,22660,452
2022-03-20,18952,403,19388,411
2022-03-21,172994,964,176622,992
2022-03-22,144690,1034,146816,1063
2022-03-23,145834,904,148169,928
2022-03-24,148835,902,151874,929
2022-03-25,125917,827,128727,848
2022-03-26,21111,505,21938,519
2022-03-27,17297,464,17789,476
2022-03-28,92039,965,94593,995
2022-03-29,167603,1138,170459,1173
2022-03-30,161522,1051,163882,1080
2022-03-31,147159,1035,149077,1071
2022-04-01,130188,991,131701,1017
2022-04-02,19894,587,20472,601
2022-04-03,17859,568,18237,579
2022-04-04,160375,1388,162368,1424
2022-04-05,136468,1386,137981,1431
2022-04-06,148019,1312,149653,1353
2022-04-07,146276,1281,147750,1320
2022-04-08,125424,1147,126580,1173
2022-04-09,19791,770,20139,782
2022-04-10,18313,640,18753,651
2022-04-11,81137,1553,82805,1600
2022-04-12,70963,1456,72147,1492
2022-04-13,71709,1548,73161,1578
2022-04-14,61306,1552,62142,1580
2022-04-15,47401,1350,48806,1372
2022-04-16,20687,946,21154,966
2022-04-17,13275,604,13571,616
2022-04-18,181399,2373,182917,2413
2022-04-19,159249,2238,160404,2289
2022-04-20,166103,2138,167392,2179
2022-04-21,165831,2162,166834,2208
2022-04-22,142459,2068,143306,2107
2022-04-23,21800,1330,22254,1369
2022-04-24,18728,1048,19259,1067
2022-04-25,202185,2750,203569,2820
2022-04-26,178981,2895,180176,2962
2022-04-27,181912,2794,183463,2853
2022-04-28,175221,2937,176394,2984
2022-04-29,148437,2636,149432,2683
2022-04-30,20586,1676,21006,1703
2022-05-01,18510,1476,18993,1504
2022-05-02,194887,3504,196113,3590
2022-05-03,174128,3505,175122,3583
2022-05-04,180946,3693,182285,3754
2022-05-05,176328,3278,177348,3354
2022-05-06,151772,3171,152709,3218
2022-05-07,22807,2169,23375,2222
2022-05-08,18098,1648,18695,1732
2022-05-09,203090,4323,205186,4444
2022-05-10,174583,4186,176031,4315
2022-05-11,183333,4124,185098,4260
2022-05-12,175039,3981,176467,4115
2022-05-13,157332,3962,158734,4074
2022-05-14,22253,2305,22733,2382
2022-05-15,19726,2109,20238,2189
2022-05-16,204151,5656,206079,5822
2022-05-17,173534,5192,175164,5356
2022-05-18,185678,5320,187262,5486
2022-05-19,179119,5226,180657,5365
2022-05-20,155978,5026,157247,5163
2022-05-21,23501,2931,23968,3010
2022-05-22,20510,2693,21078,2794
2022-05-23,205989,6855,208563,7051
2022-05-24,176289,6181,177895,6374
2022-05-25,180782,6278,182482,6467
2022-05-26,173512,5819,175202,6008
2022-05-27,142632,5329,143867,5482
2022-05-28,20130,2883,20631,3017
2022-05-29,17196,2215,17748,2300
2022-05-30,25140,2165,25692,2280
2022-05-31,243416,8907,246009,9178
2022-06-01,202770,6897,204708,7088
2022-06-02,190209,6467,192095,6615
2022-06-03,159488,6072,161009,6239
2022-06-04,24401,3468,25008,3588
2022-06-05,19210,2707,19761,2816
2022-06-06,177373,7271,179476,7470
2022-06-07,152573,6649,154008,6830
2022-06-08,145054,6380,146729,6559
2022-06-09,120672,5460,121780,5576
2022-06-10,87661,5039,88641,5160
2022-06-11,17902,2570,18273,2638
2022-06-12,8644,1089,8764,1107
