date,County_Person_Performed,County_Person_Positive,County_Performed,County_Positive
2022-02-11,161064,4737,162771,4787
2022-02-12,35015,2625,35849,2652
2022-02-13,23907,1692,24437,1717
2022-02-14,214710,4724,216992,4784
2022-02-15,191436,3794,193162,3836
2022-02-16,185250,3363,187190,3400
2022-02-17,186343,3107,188492,3144
2022-02-18,151607,2781,153348,2824
2022-02-19,26339,1485,26929,1501
2022-02-20,23167,1102,23715,1117
2022-02-21,62897,1947,63952,1986
2022-02-22,249821,2789,252269,2820
2022-02-23,200795,2234,202471,2255
2022-02-24,192843,1988,194344,2015
2022-02-25,166462,1780,167794,1802
2022-02-26,28312,939,28859,953
2022-02-27,23185,747,23687,764
2022-02-28,193268,1866,194947,1898
2022-03-01,169495,1695,171115,1721
2022-03-02,168107,1377,169674,1398
2022-03-03,166991,1268,168251,1292
2022-03-04,137228,1184,138465,1211
2022-03-05,24588,677,25183,685
2022-03-06,20867,465,21323,476
2022-03-07,182166,1323,183783,1345
2022-03-08,160041,1163,162302,1189
2022-03-09,162764,988,164923,1003
2022-03-10,160535,893,161900,902
2022-03-11,132665,852,133991,861
2022-03-12,21844,447,22691,458
2022-03-13,18903,381,19680,386
2022-03-14,175581,965,178161,981
2022-03-15,158486,867,161521,873
2022-03-16,156242,858,159867,878
2022-03-17,149636,795,151386,814
2022-03-18,129145,807,130313,820
2022-03-19,22006,434,22501,443
2022-03-20,18917,403,19348,411
2022-03-21,171845,952,174976,979
2022-03-22,143878,1021,145968,1050
2022-03-23,144818,896,147087,919
2022-03-24,148314,897,151292,923
2022-03-25,125599,825,128196,846
2022-03-26,20877,505,21693,518
2022-03-27,17221,463,17708,475
2022-03-28,91399,956,93643,985
2022-03-29,167248,1131,169768,1165
2022-03-30,160765,1047,162983,1074
2022-03-31,146819,1029,148632,1062
2022-04-01,129933,986,131376,1011
2022-04-02,19820,583,20394,597
2022-04-03,17725,563,18098,571
2022-04-04,159960,1367,161683,1400
2022-04-05,135236,1356,136736,1401
2022-04-06,147697,1303,149296,1343
2022-04-07,145467,1251,146899,1287
2022-04-08,124870,1137,126014,1161
2022-04-09,19609,754,19947,766
2022-04-10,18057,635,18460,646
2022-04-11,80357,1521,81619,1562
2022-04-12,70085,1427,71071,1461
2022-04-13,71153,1520,72103,1547
2022-04-14,60237,1514,60831,1540
2022-04-15,45813,1326,46450,1347
2022-04-16,20262,933,20594,952
2022-04-17,12666,593,12893,605
2022-04-18,176748,2303,177981,2335
2022-04-19,149211,2137,150089,2177
2022-04-20,159982,2056,160990,2087
2022-04-21,158714,2038,159558,2066
2022-04-22,127731,1824,128401,1842
2022-04-23,16261,1031,16432,1040
2022-04-24,8821,470,8909,470
2022-04-25,81505,5968,408,22
