date,County_Person_Performed,County_Person_Positive,County_Performed,County_Positive
2022-02-11,161284,4740,163003,4790
2022-02-12,35046,2625,35886,2652
2022-02-13,23910,1692,24444,1717
2022-02-14,215075,4728,217372,4788
2022-02-15,191540,3795,193270,3837
2022-02-16,185350,3365,187288,3402
2022-02-17,186607,3110,188767,3147
2022-02-18,151719,2782,153465,2825
2022-02-19,26353,1484,26948,1500
2022-02-20,23170,1101,23720,1116
2022-02-21,63017,1949,64076,1988
2022-02-22,250081,2789,252549,2820
2022-02-23,200860,2235,202546,2256
2022-02-24,193054,1996,194553,2022
2022-02-25,166552,1784,167886,1806
2022-02-26,28329,939,28877,953
2022-02-27,23186,747,23694,765
2022-02-28,193736,1867,195437,1899
2022-03-01,169593,1697,171223,1724
2022-03-02,168612,1378,170199,1399
2022-03-03,167300,1271,168565,1296
2022-03-04,137497,1185,138746,1212
2022-03-05,25962,707,26571,716
2022-03-06,20873,465,21333,476
2022-03-07,182748,1328,184380,1351
2022-03-08,160183,1165,162459,1192
2022-03-09,163291,992,165461,1009
2022-03-10,160643,897,162018,906
2022-03-11,132891,854,134225,864
2022-03-12,22116,448,22972,459
2022-03-13,18918,381,19697,386
2022-03-14,176476,971,179453,989
2022-03-15,159143,878,162298,886
2022-03-16,157195,866,160911,886
2022-03-17,150275,810,152132,829
2022-03-18,129765,825,131157,840
2022-03-19,22155,442,22658,452
2022-03-20,18953,403,19388,411
2022-03-21,172859,963,176489,991
2022-03-22,144427,1034,146551,1063
2022-03-23,145806,904,148143,928
2022-03-24,148672,902,151712,929
2022-03-25,125896,826,128709,847
2022-03-26,21105,505,21933,519
2022-03-27,17277,464,17769,476
2022-03-28,91867,965,94423,995
2022-03-29,167572,1138,170429,1173
2022-03-30,161419,1051,163777,1080
2022-03-31,147063,1035,148982,1071
2022-04-01,130168,991,131681,1017
2022-04-02,19893,587,20471,601
2022-04-03,17858,568,18236,579
2022-04-04,160355,1387,162352,1423
2022-04-05,136463,1386,137976,1431
2022-04-06,148010,1312,149646,1353
2022-04-07,146052,1279,147523,1318
2022-04-08,125407,1147,126564,1173
2022-04-09,19787,770,20134,782
2022-04-10,18300,640,18739,651
2022-04-11,81128,1553,82794,1600
2022-04-12,70818,1452,72002,1488
2022-04-13,71701,1548,73154,1578
2022-04-14,61083,1552,61920,1580
2022-04-15,47253,1350,48657,1372
2022-04-16,20668,945,21133,965
2022-04-17,13268,604,13564,616
2022-04-18,181128,2369,182643,2409
2022-04-19,159175,2237,160328,2288
2022-04-20,165946,2138,167237,2179
2022-04-21,165359,2161,166362,2207
2022-04-22,142314,2067,143155,2104
2022-04-23,21793,1330,22247,1369
2022-04-24,18722,1048,19253,1067
2022-04-25,202116,2749,203504,2819
2022-04-26,178908,2893,180102,2960
2022-04-27,181825,2793,183375,2852
2022-04-28,175153,2934,176324,2981
2022-04-29,148345,2633,149338,2679
2022-04-30,20525,1674,20942,1701
2022-05-01,18456,1474,18938,1502
2022-05-02,194794,3499,196020,3584
2022-05-03,174018,3497,175010,3575
2022-05-04,180832,3687,182170,3748
2022-05-05,175235,3246,176233,3321
2022-05-06,150571,3138,151493,3183
2022-05-07,22450,2146,23015,2198
2022-05-08,18028,1637,18623,1721
2022-05-09,202111,4295,204204,4416
2022-05-10,173922,4148,175362,4276
2022-05-11,181929,4094,183690,4230
2022-05-12,174234,3943,175650,4074
2022-05-13,155916,3915,157302,4026
2022-05-14,21917,2271,22388,2348
2022-05-15,19601,2101,20113,2181
2022-05-16,203401,5620,205320,5785
2022-05-17,172709,5158,174315,5320
2022-05-18,184056,5277,185635,5441
2022-05-19,177987,5165,179506,5302
2022-05-20,154559,4987,155812,5124
2022-05-21,23096,2887,23549,2965
2022-05-22,20087,2658,20652,2759
2022-05-23,204085,6769,206615,6951
2022-05-24,174044,6065,175601,6252
2022-05-25,176974,6147,178603,6316
2022-05-26,169159,5576,170694,5727
2022-05-27,131596,4807,132684,4917
2022-05-28,14011,1993,14376,2095
2022-05-29,8748,1020,8876,1027
2022-05-30,87863,6383,627,35
