,date,equipment,status,num
548,5/24/2020,Acute Care Beds,COVID Occupied,856
549,5/24/2020,Acute Care Beds,Unavailable,4566
550,5/24/2020,ICU Beds,Available,194
551,5/24/2020,ICU Beds,COVID Person Under Investigation,86
552,5/24/2020,ICU Beds,COVID Occupied,403
553,5/24/2020,ICU Beds,Unavailable,1500
554,5/24/2020,Ventilators,Available,1199
555,5/24/2020,Ventilators,COVID Person Under Investigation,40
556,5/24/2020,Ventilators,COVID Occupied,280
557,5/24/2020,Ventilators,Unavailable,720
558,5/25/2020,Acute Care Beds,Available,932
559,5/25/2020,Acute Care Beds,COVID Person Under Investigation,367
560,5/25/2020,Acute Care Beds,COVID Occupied,922
561,5/25/2020,Acute Care Beds,Unavailable,4475
562,5/25/2020,ICU Beds,Available,200
563,5/25/2020,ICU Beds,COVID Person Under Investigation,75
564,5/25/2020,ICU Beds,COVID Occupied,455
565,5/25/2020,ICU Beds,Unavailable,1248
566,5/25/2020,Ventilators,Available,1206
567,5/25/2020,Ventilators,COVID Person Under Investigation,41
568,5/25/2020,Ventilators,COVID Occupied,326
569,5/25/2020,Ventilators,Unavailable,632
570,5/26/2020,Acute Care Beds,Available,880
571,5/26/2020,Acute Care Beds,COVID Person Under Investigation,369
572,5/26/2020,Acute Care Beds,COVID Occupied,889
573,5/26/2020,Acute Care Beds,Unavailable,4585
574,5/26/2020,ICU Beds,Available,183
575,5/26/2020,ICU Beds,COVID Person Under Investigation,101
576,5/26/2020,ICU Beds,COVID Occupied,450
577,5/26/2020,ICU Beds,Unavailable,1257
578,5/26/2020,Ventilators,Available,1270
579,5/26/2020,Ventilators,COVID Person Under Investigation,39
580,5/26/2020,Ventilators,COVID Occupied,313
581,5/26/2020,Ventilators,Unavailable,615
582,5/27/2020,Acute Care Beds,Available,746
583,5/27/2020,Acute Care Beds,COVID Person Under Investigation,334
584,5/27/2020,Acute Care Beds,COVID Occupied,898
585,5/27/2020,Acute Care Beds,Unavailable,4993
586,5/27/2020,ICU Beds,Available,205
587,5/27/2020,ICU Beds,COVID Person Under Investigation,83
588,5/27/2020,ICU Beds,COVID Occupied,439
589,5/27/2020,ICU Beds,Unavailable,1296
590,5/27/2020,Ventilators,Available,1346
591,5/27/2020,Ventilators,COVID Person Under Investigation,33
592,5/27/2020,Ventilators,COVID Occupied,314
593,5/27/2020,Ventilators,Unavailable,702
594,5/28/2020,Acute Care Beds,Available,826
595,5/28/2020,Acute Care Beds,COVID Person Under Investigation,419
596,5/28/2020,Acute Care Beds,COVID Occupied,842
597,5/28/2020,Acute Care Beds,Unavailable,5062
598,5/28/2020,ICU Beds,Available,169
599,5/28/2020,ICU Beds,COVID Person Under Investigation,93
600,5/28/2020,ICU Beds,COVID Occupied,446
601,5/28/2020,ICU Beds,Unavailable,1295
602,5/28/2020,Ventilators,Available,1300
603,5/28/2020,Ventilators,COVID Person Under Investigation,40
604,5/28/2020,Ventilators,COVID Occupied,323
605,5/28/2020,Ventilators,Unavailable,655
606,5/29/2020,Acute Care Beds,Available,650
607,5/29/2020,Acute Care Beds,COVID Person Under Investigation,316
608,5/29/2020,Acute Care Beds,COVID Occupied,767
609,5/29/2020,Acute Care Beds,Unavailable,5150
610,5/29/2020,ICU Beds,Available,178
611,5/29/2020,ICU Beds,COVID Person Under Investigation,68
612,5/29/2020,ICU Beds,COVID Occupied,396
613,5/29/2020,ICU Beds,Unavailable,1326
614,5/29/2020,Ventilators,Available,1216
615,5/29/2020,Ventilators,COVID Person Under Investigation,28
616,5/29/2020,Ventilators,COVID Occupied,271
617,5/29/2020,Ventilators,Unavailable,630
618,5/30/2020,Acute Care Beds,Available,936
619,5/30/2020,Acute Care Beds,COVID Person Under Investigation,679
620,5/30/2020,Acute Care Beds,COVID Occupied,687
621,5/30/2020,Acute Care Beds,Unavailable,4937
622,5/30/2020,ICU Beds,Available,204
623,5/30/2020,ICU Beds,COVID Person Under Investigation,69
624,5/30/2020,ICU Beds,COVID Occupied,361
625,5/30/2020,ICU Beds,Unavailable,1295
626,5/30/2020,Ventilators,Available,1289
627,5/30/2020,Ventilators,COVID Person Under Investigation,36
628,5/30/2020,Ventilators,COVID Occupied,239
629,5/30/2020,Ventilators,Unavailable,524
630,5/31/2020,Acute Care Beds,Available,832
631,5/31/2020,Acute Care Beds,COVID Person Under Investigation,723
632,5/31/2020,Acute Care Beds,COVID Occupied,722
633,5/31/2020,Acute Care Beds,Unavailable,4852
634,5/31/2020,ICU Beds,Available,184
635,5/31/2020,ICU Beds,COVID Person Under Investigation,69
636,5/31/2020,ICU Beds,COVID Occupied,360
637,5/31/2020,ICU Beds,Unavailable,1276
638,5/31/2020,Ventilators,Available,1222
639,5/31/2020,Ventilators,COVID Person Under Investigation,25
640,5/31/2020,Ventilators,COVID Occupied,270
641,5/31/2020,Ventilators,Unavailable,618
642,6/1/2020,Acute Care Beds,Available,763
643,6/1/2020,Acute Care Beds,COVID Person Under Investigation,352
644,6/1/2020,Acute Care Beds,COVID Occupied,832
645,6/1/2020,Acute Care Beds,Unavailable,4752
646,6/1/2020,ICU Beds,Available,210
647,6/1/2020,ICU Beds,COVID Person Under Investigation,92
648,6/1/2020,ICU Beds,COVID Occupied,408
649,6/1/2020,ICU Beds,Unavailable,1318
650,6/1/2020,Ventilators,Available,1293
651,6/1/2020,Ventilators,COVID Person Under Investigation,38
652,6/1/2020,Ventilators,COVID Occupied,290
653,6/1/2020,Ventilators,Unavailable,633
654,6/2/2020,Acute Care Beds,Available,701
655,6/2/2020,Acute Care Beds,COVID Person Under Investigation,327
656,6/2/2020,Acute Care Beds,COVID Occupied,887
657,6/2/2020,Acute Care Beds,Unavailable,5123
658,6/2/2020,ICU Beds,Available,185
659,6/2/2020,ICU Beds,COVID Person Under Investigation,88
660,6/2/2020,ICU Beds,COVID Occupied,446
661,6/2/2020,ICU Beds,Unavailable,1351
662,6/2/2020,Ventilators,Available,1146
663,6/2/2020,Ventilators,COVID Person Under Investigation,32
664,6/2/2020,Ventilators,COVID Occupied,326
665,6/2/2020,Ventilators,Unavailable,718
666,6/3/2020,Acute Care Beds,Available,644
667,6/3/2020,Acute Care Beds,COVID Person Under Investigation,266
668,6/3/2020,Acute Care Beds,COVID Occupied,1039
669,6/3/2020,Acute Care Beds,Unavailable,5210
670,6/3/2020,ICU Beds,Available,143
671,6/3/2020,ICU Beds,COVID Person Under Investigation,73
672,6/3/2020,ICU Beds,COVID Occupied,443
673,6/3/2020,ICU Beds,Unavailable,1371
674,6/3/2020,Ventilators,Available,1238
675,6/3/2020,Ventilators,COVID Person Under Investigation,29
676,6/3/2020,Ventilators,COVID Occupied,302
677,6/3/2020,Ventilators,Unavailable,718
678,6/4/2020,Acute Care Beds,Available,646
679,6/4/2020,Acute Care Beds,COVID Person Under Investigation,326
680,6/4/2020,Acute Care Beds,COVID Occupied,850
681,6/4/2020,Acute Care Beds,Unavailable,5179
682,6/4/2020,ICU Beds,Available,160
683,6/4/2020,ICU Beds,COVID Person Under Investigation,91
684,6/4/2020,ICU Beds,COVID Occupied,421
685,6/4/2020,ICU Beds,Unavailable,1314
686,6/4/2020,Ventilators,Available,1369
687,6/4/2020,Ventilators,COVID Person Under Investigation,27
688,6/4/2020,Ventilators,COVID Occupied,291
689,6/4/2020,Ventilators,Unavailable,695
690,6/5/2020,Acute Care Beds,Available,648
691,6/5/2020,Acute Care Beds,COVID Person Under Investigation,324
692,6/5/2020,Acute Care Beds,COVID Occupied,838
693,6/5/2020,Acute Care Beds,Unavailable,5268
694,6/5/2020,ICU Beds,Available,176
695,6/5/2020,ICU Beds,COVID Person Under Investigation,90
696,6/5/2020,ICU Beds,COVID Occupied,420
697,6/5/2020,ICU Beds,Unavailable,1341
698,6/5/2020,Ventilators,Available,1306
699,6/5/2020,Ventilators,COVID Person Under Investigation,37
700,6/5/2020,Ventilators,COVID Occupied,291
701,6/5/2020,Ventilators,Unavailable,725
702,6/6/2020,Acute Care Beds,Available,728
703,6/6/2020,Acute Care Beds,COVID Person Under Investigation,359
704,6/6/2020,Acute Care Beds,COVID Occupied,827
705,6/6/2020,Acute Care Beds,Unavailable,5152
706,6/6/2020,ICU Beds,Available,170
707,6/6/2020,ICU Beds,COVID Person Under Investigation,81
708,6/6/2020,ICU Beds,COVID Occupied,386
709,6/6/2020,ICU Beds,Unavailable,1363
710,6/6/2020,Ventilators,Available,1223
711,6/6/2020,Ventilators,COVID Person Under Investigation,39
712,6/6/2020,Ventilators,COVID Occupied,276
713,6/6/2020,Ventilators,Unavailable,714
714,6/7/2020,Acute Care Beds,Available,710
715,6/7/2020,Acute Care Beds,COVID Person Under Investigation,344
716,6/7/2020,Acute Care Beds,COVID Occupied,897
717,6/7/2020,Acute Care Beds,Unavailable,4977
718,6/7/2020,ICU Beds,Available,130
719,6/7/2020,ICU Beds,COVID Person Under Investigation,88
720,6/7/2020,ICU Beds,COVID Occupied,406
721,6/7/2020,ICU Beds,Unavailable,1336
722,6/7/2020,Ventilators,Available,1138
723,6/7/2020,Ventilators,COVID Person Under Investigation,47
724,6/7/2020,Ventilators,COVID Occupied,281
725,6/7/2020,Ventilators,Unavailable,722
726,6/8/2020,Acute Care Beds,Available,715
727,6/8/2020,Acute Care Beds,COVID Person Under Investigation,380
728,6/8/2020,Acute Care Beds,COVID Occupied,925
729,6/8/2020,Acute Care Beds,Unavailable,5012
730,6/8/2020,ICU Beds,Available,135
731,6/8/2020,ICU Beds,COVID Person Under Investigation,76
732,6/8/2020,ICU Beds,COVID Occupied,425
733,6/8/2020,ICU Beds,Unavailable,1278
734,6/8/2020,Ventilators,Available,1250
735,6/8/2020,Ventilators,COVID Person Under Investigation,34
736,6/8/2020,Ventilators,COVID Occupied,282
737,6/8/2020,Ventilators,Unavailable,652
738,6/9/2020,Acute Care Beds,Available,687
739,6/9/2020,Acute Care Beds,COVID Person Under Investigation,367
740,6/9/2020,Acute Care Beds,COVID Occupied,882
741,6/9/2020,Acute Care Beds,Unavailable,5243
742,6/9/2020,ICU Beds,Available,180
743,6/9/2020,ICU Beds,COVID Person Under Investigation,111
744,6/9/2020,ICU Beds,COVID Occupied,400
745,6/9/2020,ICU Beds,Unavailable,1342
746,6/9/2020,Ventilators,Available,1176
747,6/9/2020,Ventilators,COVID Person Under Investigation,45
748,6/9/2020,Ventilators,COVID Occupied,276
749,6/9/2020,Ventilators,Unavailable,726
750,6/10/2020,Acute Care Beds,Available,590
751,6/10/2020,Acute Care Beds,COVID Person Under Investigation,385
752,6/10/2020,Acute Care Beds,COVID Occupied,907
753,6/10/2020,Acute Care Beds,Unavailable,5370
754,6/10/2020,ICU Beds,Available,160
755,6/10/2020,ICU Beds,COVID Person Under Investigation,93
756,6/10/2020,ICU Beds,COVID Occupied,407
757,6/10/2020,ICU Beds,Unavailable,1361
758,6/10/2020,Ventilators,Available,1278
759,6/10/2020,Ventilators,COVID Person Under Investigation,33
760,6/10/2020,Ventilators,COVID Occupied,269
761,6/10/2020,Ventilators,Unavailable,762
762,6/11/2020,Acute Care Beds,Available,665
763,6/11/2020,Acute Care Beds,COVID Person Under Investigation,384
764,6/11/2020,Acute Care Beds,COVID Occupied,880
765,6/11/2020,Acute Care Beds,Unavailable,5404
766,6/11/2020,ICU Beds,Available,125
767,6/11/2020,ICU Beds,COVID Person Under Investigation,91
768,6/11/2020,ICU Beds,COVID Occupied,403
769,6/11/2020,ICU Beds,Unavailable,1386
770,6/11/2020,Ventilators,Available,1157
771,6/11/2020,Ventilators,COVID Person Under Investigation,34
772,6/11/2020,Ventilators,COVID Occupied,259
773,6/11/2020,Ventilators,Unavailable,812
774,6/12/2020,Acute Care Beds,Available,851
775,6/12/2020,Acute Care Beds,COVID Person Under Investigation,353
776,6/12/2020,Acute Care Beds,COVID Occupied,889
777,6/12/2020,Acute Care Beds,Unavailable,5341
778,6/12/2020,ICU Beds,Available,150
779,6/12/2020,ICU Beds,COVID Person Under Investigation,68
780,6/12/2020,ICU Beds,COVID Occupied,403
781,6/12/2020,ICU Beds,Unavailable,1413
782,6/12/2020,Ventilators,Available,1297
783,6/12/2020,Ventilators,COVID Person Under Investigation,32
784,6/12/2020,Ventilators,COVID Occupied,274
785,6/12/2020,Ventilators,Unavailable,771
786,6/13/2020,Acute Care Beds,Available,687
787,6/13/2020,Acute Care Beds,COVID Person Under Investigation,298
788,6/13/2020,Acute Care Beds,COVID Occupied,874
789,6/13/2020,Acute Care Beds,Unavailable,5190
790,6/13/2020,ICU Beds,Available,144
791,6/13/2020,ICU Beds,COVID Person Under Investigation,78
792,6/13/2020,ICU Beds,COVID Occupied,384
793,6/13/2020,ICU Beds,Unavailable,1335
794,6/13/2020,Ventilators,Available,1159
795,6/13/2020,Ventilators,COVID Person Under Investigation,28
796,6/13/2020,Ventilators,COVID Occupied,284
797,6/13/2020,Ventilators,Unavailable,710
798,6/14/2020,Acute Care Beds,Available,756
799,6/14/2020,Acute Care Beds,COVID Person Under Investigation,322
800,6/14/2020,Acute Care Beds,COVID Occupied,871
801,6/14/2020,Acute Care Beds,Unavailable,5017
802,6/14/2020,ICU Beds,Available,157
803,6/14/2020,ICU Beds,COVID Person Under Investigation,79
804,6/14/2020,ICU Beds,COVID Occupied,367
805,6/14/2020,ICU Beds,Unavailable,1349
806,6/14/2020,Ventilators,Available,1201
807,6/14/2020,Ventilators,COVID Person Under Investigation,19
808,6/14/2020,Ventilators,COVID Occupied,272
809,6/14/2020,Ventilators,Unavailable,703
810,6/15/2020,Acute Care Beds,Available,763
811,6/15/2020,Acute Care Beds,COVID Person Under Investigation,380
812,6/15/2020,Acute Care Beds,COVID Occupied,880
813,6/15/2020,Acute Care Beds,Unavailable,4589
814,6/15/2020,ICU Beds,Available,139
815,6/15/2020,ICU Beds,COVID Person Under Investigation,79
816,6/15/2020,ICU Beds,COVID Occupied,373
817,6/15/2020,ICU Beds,Unavailable,1263
818,6/15/2020,Ventilators,Available,1222
819,6/15/2020,Ventilators,COVID Person Under Investigation,30
820,6/15/2020,Ventilators,COVID Occupied,251
821,6/15/2020,Ventilators,Unavailable,743
822,6/16/2020,Acute Care Beds,Available,613
823,6/16/2020,Acute Care Beds,COVID Person Under Investigation,339
824,6/16/2020,Acute Care Beds,COVID Occupied,908
825,6/16/2020,Acute Care Beds,Unavailable,5299
826,6/16/2020,ICU Beds,Available,133
827,6/16/2020,ICU Beds,COVID Person Under Investigation,74
828,6/16/2020,ICU Beds,COVID Occupied,405
829,6/16/2020,ICU Beds,Unavailable,1439
830,6/16/2020,Ventilators,Available,1249
831,6/16/2020,Ventilators,COVID Person Under Investigation,25
832,6/16/2020,Ventilators,COVID Occupied,290
833,6/16/2020,Ventilators,Unavailable,755
834,6/17/2020,Acute Care Beds,Available,605
835,6/17/2020,Acute Care Beds,COVID Person Under Investigation,313
836,6/17/2020,Acute Care Beds,COVID Occupied,829
837,6/17/2020,Acute Care Beds,Unavailable,5350
838,6/17/2020,ICU Beds,Available,118
839,6/17/2020,ICU Beds,COVID Person Under Investigation,74
840,6/17/2020,ICU Beds,COVID Occupied,383
841,6/17/2020,ICU Beds,Unavailable,1466
842,6/17/2020,Ventilators,Available,1166
843,6/17/2020,Ventilators,COVID Person Under Investigation,26
844,6/17/2020,Ventilators,COVID Occupied,264
845,6/17/2020,Ventilators,Unavailable,739
846,6/18/2020,Acute Care Beds,Available,722
847,6/18/2020,Acute Care Beds,COVID Person Under Investigation,330
848,6/18/2020,Acute Care Beds,COVID Occupied,886
849,6/18/2020,Acute Care Beds,Unavailable,5329
850,6/18/2020,ICU Beds,Available,150
851,6/18/2020,ICU Beds,COVID Person Under Investigation,91
852,6/18/2020,ICU Beds,COVID Occupied,378
853,6/18/2020,ICU Beds,Unavailable,1477
854,6/18/2020,Ventilators,Available,1145
855,6/18/2020,Ventilators,COVID Person Under Investigation,31
856,6/18/2020,Ventilators,COVID Occupied,255
857,6/18/2020,Ventilators,Unavailable,695
858,6/19/2020,Acute Care Beds,Available,644
859,6/19/2020,Acute Care Beds,COVID Person Under Investigation,324
860,6/19/2020,Acute Care Beds,COVID Occupied,892
861,6/19/2020,Acute Care Beds,Unavailable,5323
862,6/19/2020,ICU Beds,Available,119
863,6/19/2020,ICU Beds,COVID Person Under Investigation,72
864,6/19/2020,ICU Beds,COVID Occupied,404
865,6/19/2020,ICU Beds,Unavailable,1450
866,6/19/2020,Ventilators,Available,1141
867,6/19/2020,Ventilators,COVID Person Under Investigation,34
868,6/19/2020,Ventilators,COVID Occupied,261
869,6/19/2020,Ventilators,Unavailable,768
870,6/20/2020,Acute Care Beds,Available,552
871,6/20/2020,Acute Care Beds,COVID Person Under Investigation,349
872,6/20/2020,Acute Care Beds,COVID Occupied,916
873,6/20/2020,Acute Care Beds,Unavailable,5102
874,6/20/2020,ICU Beds,Available,132
875,6/20/2020,ICU Beds,COVID Person Under Investigation,70
876,6/20/2020,ICU Beds,COVID Occupied,365
877,6/20/2020,ICU Beds,Unavailable,1389
878,6/20/2020,Ventilators,Available,1280
879,6/20/2020,Ventilators,COVID Person Under Investigation,18
880,6/20/2020,Ventilators,COVID Occupied,228
881,6/20/2020,Ventilators,Unavailable,741
882,6/21/2020,Acute Care Beds,Available,666
883,6/21/2020,Acute Care Beds,COVID Person Under Investigation,340
884,6/21/2020,Acute Care Beds,COVID Occupied,993
885,6/21/2020,Acute Care Beds,Unavailable,4946
886,6/21/2020,ICU Beds,Available,136
887,6/21/2020,ICU Beds,COVID Person Under Investigation,76
888,6/21/2020,ICU Beds,COVID Occupied,414
889,6/21/2020,ICU Beds,Unavailable,1363
890,6/21/2020,Ventilators,Available,1078
891,6/21/2020,Ventilators,COVID Person Under Investigation,27
892,6/21/2020,Ventilators,COVID Occupied,255
893,6/21/2020,Ventilators,Unavailable,733
894,6/22/2020,Acute Care Beds,Available,642
895,6/22/2020,Acute Care Beds,COVID Person Under Investigation,400
896,6/22/2020,Acute Care Beds,COVID Occupied,1028
897,6/22/2020,Acute Care Beds,Unavailable,4927
898,6/22/2020,ICU Beds,Available,139
899,6/22/2020,ICU Beds,COVID Person Under Investigation,94
900,6/22/2020,ICU Beds,COVID Occupied,391
901,6/22/2020,ICU Beds,Unavailable,1312
902,6/22/2020,Ventilators,Available,1181
903,6/22/2020,Ventilators,COVID Person Under Investigation,43
904,6/22/2020,Ventilators,COVID Occupied,262
905,6/22/2020,Ventilators,Unavailable,731
906,6/23/2020,Acute Care Beds,Available,629
907,6/23/2020,Acute Care Beds,COVID Person Under Investigation,426
908,6/23/2020,Acute Care Beds,COVID Occupied,1055
909,6/23/2020,Acute Care Beds,Unavailable,4927
910,6/23/2020,ICU Beds,Available,143
911,6/23/2020,ICU Beds,COVID Person Under Investigation,94
912,6/23/2020,ICU Beds,COVID Occupied,418
913,6/23/2020,ICU Beds,Unavailable,1312
914,6/23/2020,Ventilators,Available,1258
915,6/23/2020,Ventilators,COVID Person Under Investigation,39
916,6/23/2020,Ventilators,COVID Occupied,281
917,6/23/2020,Ventilators,Unavailable,769
918,6/24/2020,Acute Care Beds,Available,687
919,6/24/2020,Acute Care Beds,COVID Person Under Investigation,434
920,6/24/2020,Acute Care Beds,COVID Occupied,1121
921,6/24/2020,Acute Care Beds,Unavailable,5226
922,6/24/2020,ICU Beds,Available,122
923,6/24/2020,ICU Beds,COVID Person Under Investigation,105
924,6/24/2020,ICU Beds,COVID Occupied,428
925,6/24/2020,ICU Beds,Unavailable,1401
926,6/24/2020,Ventilators,Available,1288
927,6/24/2020,Ventilators,COVID Person Under Investigation,39
928,6/24/2020,Ventilators,COVID Occupied,266
929,6/24/2020,Ventilators,Unavailable,756
930,6/25/2020,Acute Care Beds,Available,599
931,6/25/2020,Acute Care Beds,COVID Person Under Investigation,368
932,6/25/2020,Acute Care Beds,COVID Occupied,1137
933,6/25/2020,Acute Care Beds,Unavailable,5335
934,6/25/2020,ICU Beds,Available,152
935,6/25/2020,ICU Beds,COVID Person Under Investigation,88
936,6/25/2020,ICU Beds,COVID Occupied,413
937,6/25/2020,ICU Beds,Unavailable,1417
938,6/25/2020,Ventilators,Available,1241
939,6/25/2020,Ventilators,COVID Person Under Investigation,31
940,6/25/2020,Ventilators,COVID Occupied,264
941,6/25/2020,Ventilators,Unavailable,688
942,6/26/2020,Acute Care Beds,Available,567
943,6/26/2020,Acute Care Beds,COVID Person Under Investigation,399
944,6/26/2020,Acute Care Beds,COVID Occupied,1127
945,6/26/2020,Acute Care Beds,Unavailable,5396
946,6/26/2020,ICU Beds,Available,117
947,6/26/2020,ICU Beds,COVID Person Under Investigation,81
948,6/26/2020,ICU Beds,COVID Occupied,428
949,6/26/2020,ICU Beds,Unavailable,1385
950,6/26/2020,Ventilators,Available,1189
951,6/26/2020,Ventilators,COVID Person Under Investigation,27
952,6/26/2020,Ventilators,COVID Occupied,266
953,6/26/2020,Ventilators,Unavailable,688
954,6/27/2020,Acute Care Beds,Available,599
955,6/27/2020,Acute Care Beds,COVID Person Under Investigation,383
956,6/27/2020,Acute Care Beds,COVID Occupied,1090
957,6/27/2020,Acute Care Beds,Unavailable,5028
958,6/27/2020,ICU Beds,Available,136
959,6/27/2020,ICU Beds,COVID Person Under Investigation,76
960,6/27/2020,ICU Beds,COVID Occupied,414
961,6/27/2020,ICU Beds,Unavailable,1395
962,6/27/2020,Ventilators,Available,1175
963,6/27/2020,Ventilators,COVID Person Under Investigation,32
964,6/27/2020,Ventilators,COVID Occupied,261
965,6/27/2020,Ventilators,Unavailable,716
966,6/28/2020,Acute Care Beds,Available,708
967,6/28/2020,Acute Care Beds,COVID Person Under Investigation,408
968,6/28/2020,Acute Care Beds,COVID Occupied,1160
969,6/28/2020,Acute Care Beds,Unavailable,4905
970,6/28/2020,ICU Beds,Available,148
971,6/28/2020,ICU Beds,COVID Person Under Investigation,78
972,6/28/2020,ICU Beds,COVID Occupied,445
973,6/28/2020,ICU Beds,Unavailable,1286
974,6/28/2020,Ventilators,Available,1179
975,6/28/2020,Ventilators,COVID Person Under Investigation,35
976,6/28/2020,Ventilators,COVID Occupied,270
977,6/28/2020,Ventilators,Unavailable,666
978,6/29/2020,Acute Care Beds,Available,704
979,6/29/2020,Acute Care Beds,COVID Person Under Investigation,132
980,6/29/2020,Acute Care Beds,COVID Occupied,1226
981,6/29/2020,Acute Care Beds,Unavailable,4794
982,6/29/2020,ICU Beds,Available,130
983,6/29/2020,ICU Beds,COVID Person Under Investigation,90
984,6/29/2020,ICU Beds,COVID Occupied,469
985,6/29/2020,ICU Beds,Unavailable,1331
986,6/29/2020,Ventilators,Available,1222
987,6/29/2020,Ventilators,COVID Person Under Investigation,39
988,6/29/2020,Ventilators,COVID Occupied,299
989,6/29/2020,Ventilators,Unavailable,717
990,6/30/2020,Acute Care Beds,Available,667
991,6/30/2020,Acute Care Beds,COVID Person Under Investigation,431
992,6/30/2020,Acute Care Beds,COVID Occupied,1238
993,6/30/2020,Acute Care Beds,Unavailable,5071
994,6/30/2020,ICU Beds,Available,105
995,6/30/2020,ICU Beds,COVID Person Under Investigation,95
996,6/30/2020,ICU Beds,COVID Occupied,506
997,6/30/2020,ICU Beds,Unavailable,1348
998,6/30/2020,Ventilators,Available,1204
999,6/30/2020,Ventilators,COVID Person Under Investigation,27
1000,6/30/2020,Ventilators,COVID Occupied,304
1001,6/30/2020,Ventilators,Unavailable,700
1002,7/1/2020,Acute Care Beds,Available,600
1003,7/1/2020,Acute Care Beds,COVID Person Under Investigation,427
1004,7/1/2020,Acute Care Beds,COVID Occupied,1201
1005,7/1/2020,Acute Care Beds,Unavailable,5313
1006,7/1/2020,ICU Beds,Available,113
1007,7/1/2020,ICU Beds,COVID Person Under Investigation,78
1008,7/1/2020,ICU Beds,COVID Occupied,494
1009,7/1/2020,ICU Beds,Unavailable,1316
1010,7/1/2020,Ventilators,Available,1253
1011,7/1/2020,Ventilators,COVID Person Under Investigation,27
1012,7/1/2020,Ventilators,COVID Occupied,296
1013,7/1/2020,Ventilators,Unavailable,695
1014,7/2/2020,Acute Care Beds,Available,726
1015,7/2/2020,Acute Care Beds,COVID Person Under Investigation,448
1016,7/2/2020,Acute Care Beds,COVID Occupied,1179
1017,7/2/2020,Acute Care Beds,Unavailable,5167
1018,7/2/2020,ICU Beds,Available,115
1019,7/2/2020,ICU Beds,COVID Person Under Investigation,75
1020,7/2/2020,ICU Beds,COVID Occupied,535
1021,7/2/2020,ICU Beds,Unavailable,1329
1022,7/2/2020,Ventilators,Available,1209
1023,7/2/2020,Ventilators,COVID Person Under Investigation,31
1024,7/2/2020,Ventilators,COVID Occupied,301
1025,7/2/2020,Ventilators,Unavailable,751
1026,7/3/2020,Acute Care Beds,Available,592
1027,7/3/2020,Acute Care Beds,COVID Person Under Investigation,390
1028,7/3/2020,Acute Care Beds,COVID Occupied,1171
1029,7/3/2020,Acute Care Beds,Unavailable,
1030,7/3/2020,ICU Beds,Available,108
1031,7/3/2020,ICU Beds,COVID Person Under Investigation,86
1032,7/3/2020,ICU Beds,COVID Occupied,540
1033,7/3/2020,ICU Beds,Unavailable,
1034,7/3/2020,Ventilators,Available,1159
1035,7/3/2020,Ventilators,COVID Person Under Investigation,28
1036,7/3/2020,Ventilators,COVID Occupied,300
1037,7/3/2020,Ventilators,Unavailable,750
