date,county,county_fips,hospitalized_covid,all_hospital_beds,icu_covid,all_icu_beds,surge_available_beds
2020-06-06,Los Angeles,06037,1981,23617,506,1739,207
2020-06-07,Los Angeles,06037,2011,23659,519,1766,207
2020-06-08,Los Angeles,06037,2053,23736,521,1822,207
2020-06-09,Los Angeles,06037,2111,23627,507,1765,175
2020-06-10,Los Angeles,06037,1953,23634,512,1770,175
2020-06-11,Los Angeles,06037,1973,23666,512,1732,175
2020-06-12,Los Angeles,06037,1870,23655,492,1720,175
2020-06-13,Los Angeles,06037,1768,23688,483,1745,175
2020-06-14,Los Angeles,06037,1797,23703,477,1760,175
2020-06-15,Los Angeles,06037,1956,23659,492,1825,175
2020-06-16,Los Angeles,06037,1947,23667,499,1674,175
2020-06-17,Los Angeles,06037,1958,23646,475,1626,175
2020-06-18,Los Angeles,06037,1900,23644,491,1686,175
2020-06-19,Los Angeles,06037,1920,23649,481,1678,175
2020-06-20,Los Angeles,06037,1969,23631,495,1771,175
2020-06-21,Los Angeles,06037,2001,23624,492,1808,175
2020-06-22,Los Angeles,06037,2090,23612,482,1880,175
2020-06-23,Los Angeles,06037,2259,23601,516,1817,175
2020-06-24,Los Angeles,06037,2283,23580,523,1782,175
2020-06-25,Los Angeles,06037,2237,23520,518,1752,
2020-06-26,Los Angeles,06037,2296,23565,525,1814,
2020-06-27,Los Angeles,06037,2316,23683,523,1767,
2020-06-28,Los Angeles,06037,2465,23562,566,1886,
2020-06-29,Los Angeles,06037,2511,23622,595,1834,
2020-06-30,Los Angeles,06037,2538,23639,628,1798,
2020-07-01,Los Angeles,06037,2580,21731,632,1724,
2020-07-02,Los Angeles,06037,2612,23057,632,1785,
2020-07-03,Los Angeles,06037,2643,23965,650,1839,
2020-07-04,Los Angeles,06037,2574,23943,624,1960,
2020-07-05,Los Angeles,06037,2645,23936,629,1924,
2020-07-06,Los Angeles,06037,2670,23927,632,1966,
2020-07-07,Los Angeles,06037,2829,23880,630,1998,
2020-07-08,Los Angeles,06037,2817,23875,625,1936,
2020-07-09,Los Angeles,06037,2849,23906,655,2023,
2020-07-10,Los Angeles,06037,2777,23901,631,1958,
2020-07-11,Los Angeles,06037,2769,23980,650,2002,
2020-07-12,Los Angeles,06037,2773,23868,643,2145,
2020-07-13,Los Angeles,06037,2805,23866,668,2035,
2020-07-14,Los Angeles,06037,2899,23862,675,1972,
2020-07-15,Los Angeles,06037,2851,23884,657,1979,
2020-07-16,Los Angeles,06037,2907,23989,697,2022,
2020-07-17,Los Angeles,06037,2876,23968,644,2024,
2020-07-18,Los Angeles,06037,2840,23972,666,2064,
2020-07-19,Los Angeles,06037,2834,23943,670,2113,
2020-07-20,Los Angeles,06037,2877,23351,684,2096,
2020-07-21,Los Angeles,06037,2830,23798,717,1969,
2020-07-22,Los Angeles,06037,2470,16107,638,1465,
2020-07-23,Los Angeles,06037,2598,16525,670,1500,
2020-07-24,Los Angeles,06037,2628,17054,703,1549,
2020-07-25,Los Angeles,06037,2552,18946,671,1601,
2020-07-26,Los Angeles,06037,2621,19906,677,1589,
2020-07-27,Los Angeles,06037,2599,18716,669,1570,
2020-07-28,Los Angeles,06037,2597,20025,621,1539,
2020-07-29,Los Angeles,06037,2568,20193,635,1512,
2020-07-30,Los Angeles,06037,2457,20167,627,1499,
2020-07-31,Los Angeles,06037,2372,20401,628,1492,
2020-08-01,Los Angeles,06037,2341,19238,605,1513,
2020-08-02,Los Angeles,06037,2263,19088,600,1552,
2020-08-03,Los Angeles,06037,2309,19242,605,1520,
2020-08-04,Los Angeles,06037,2297,19053,565,1452,
2020-03-29,Madera,06039,7,,2,10,
2020-03-30,Madera,06039,6,,4,8,
2020-03-31,Madera,06039,4,,1,6,
2020-04-01,Madera,06039,4,,1,5,
2020-04-02,Madera,06039,8,,4,10,
2020-04-03,Madera,06039,5,,1,8,
2020-04-04,Madera,06039,4,,0,8,
2020-04-05,Madera,06039,1,,0,8,
2020-04-06,Madera,06039,2,,1,9,
2020-04-07,Madera,06039,3,,1,8,
2020-04-08,Madera,06039,6,,1,8,
2020-04-09,Madera,06039,3,,2,7,
2020-04-10,Madera,06039,5,,1,7,
2020-04-11,Madera,06039,5,,2,7,
2020-04-12,Madera,06039,5,,0,5,
2020-04-13,Madera,06039,4,,1,9,
2020-04-14,Madera,06039,4,,2,9,
2020-04-15,Madera,06039,7,,1,7,
2020-04-16,Madera,06039,7,,0,6,
2020-04-17,Madera,06039,5,,0,7,
2020-04-18,Madera,06039,7,,0,7,
2020-04-19,Madera,06039,7,,0,7,
2020-04-20,Madera,06039,6,,0,7,
2020-04-21,Madera,06039,5,,0,15,
2020-04-22,Madera,06039,3,568,0,22,
2020-04-23,Madera,06039,3,568,1,17,
2020-04-24,Madera,06039,4,568,0,11,
2020-04-25,Madera,06039,2,568,1,21,
2020-04-26,Madera,06039,1,568,0,20,
2020-04-27,Madera,06039,0,568,0,10,
2020-04-28,Madera,06039,1,568,0,19,
2020-04-29,Madera,06039,1,568,0,22,
2020-04-30,Madera,06039,3,568,0,21,
2020-05-01,Madera,06039,0,568,0,19,
2020-05-02,Madera,06039,0,568,0,20,
2020-05-03,Madera,06039,0,568,0,19,
2020-05-04,Madera,06039,1,568,0,22,
2020-05-05,Madera,06039,0,568,0,19,
2020-05-06,Madera,06039,0,568,0,15,
2020-05-07,Madera,06039,1,568,0,14,
2020-05-08,Madera,06039,1,530,0,26,
2020-05-09,Madera,06039,1,530,0,30,
2020-05-10,Madera,06039,2,530,0,30,
2020-05-11,Madera,06039,1,528,0,27,
2020-05-12,Madera,06039,0,528,0,31,
2020-05-13,Madera,06039,0,528,0,26,
2020-05-14,Madera,06039,0,528,0,29,
2020-05-15,Madera,06039,1,528,0,29,
2020-05-16,Madera,06039,0,528,0,28,
2020-05-17,Madera,06039,0,528,0,53,
2020-05-18,Madera,06039,2,528,0,4,
2020-05-19,Madera,06039,1,528,0,23,
2020-05-20,Madera,06039,4,528,0,21,
2020-05-21,Madera,06039,0,528,0,18,
2020-05-22,Madera,06039,1,528,0,21,
2020-05-23,Madera,06039,0,528,0,21,
2020-05-24,Madera,06039,1,528,1,23,
2020-05-25,Madera,06039,2,528,0,24,
2020-05-26,Madera,06039,5,528,0,22,
2020-05-27,Madera,06039,4,528,0,24,
2020-05-28,Madera,06039,1,528,0,25,
2020-05-29,Madera,06039,0,528,0,22,
2020-05-30,Madera,06039,3,528,0,17,
2020-05-31,Madera,06039,4,528,1,24,
2020-06-01,Madera,06039,3,528,1,23,
2020-06-02,Madera,06039,10,528,2,21,
2020-06-03,Madera,06039,0,528,1,20,
2020-06-04,Madera,06039,2,528,1,25,
2020-06-05,Madera,06039,5,528,3,22,
2020-06-06,Madera,06039,8,528,1,23,
2020-06-07,Madera,06039,11,528,2,23,
2020-06-08,Madera,06039,9,528,2,22,
2020-06-09,Madera,06039,11,528,1,21,
2020-06-10,Madera,06039,11,528,3,17,
2020-06-11,Madera,06039,11,528,4,9,
2020-06-12,Madera,06039,9,528,2,16,
2020-06-13,Madera,06039,8,528,2,10,
2020-06-14,Madera,06039,5,528,2,10,
2020-06-15,Madera,06039,7,528,2,9,
2020-06-16,Madera,06039,8,528,3,14,
2020-06-17,Madera,06039,7,528,5,12,
2020-06-18,Madera,06039,16,528,6,17,
2020-06-19,Madera,06039,11,528,5,16,
2020-06-20,Madera,06039,10,528,3,11,
2020-06-21,Madera,06039,7,528,3,15,
2020-06-22,Madera,06039,7,528,2,17,
2020-06-23,Madera,06039,7,528,1,16,
2020-06-24,Madera,06039,13,528,2,17,
2020-06-25,Madera,06039,13,528,3,13,
2020-06-26,Madera,06039,13,528,0,15,
2020-06-27,Madera,06039,22,528,0,15,
2020-06-28,Madera,06039,16,528,1,16,
2020-06-29,Madera,06039,15,528,0,16,
2020-06-30,Madera,06039,10,528,0,17,
2020-07-01,Madera,06039,22,528,6,23,
2020-07-02,Madera,06039,18,528,2,23,
2020-07-03,Madera,06039,19,528,6,14,
2020-07-04,Madera,06039,27,528,2,23,
2020-07-05,Madera,06039,21,528,4,22,
2020-07-06,Madera,06039,32,528,4,26,
2020-07-07,Madera,06039,28,340,6,23,
2020-07-08,Madera,06039,33,340,5,25,
2020-07-09,Madera,06039,30,340,4,22,
2020-07-10,Madera,06039,41,340,11,25,
2020-07-11,Madera,06039,36,340,6,20,
2020-07-12,Madera,06039,35,340,3,30,
2020-07-13,Madera,06039,38,340,3,14,
2020-07-14,Madera,06039,40,340,3,21,
2020-07-15,Madera,06039,32,340,3,22,
2020-07-16,Madera,06039,24,340,6,19,
2020-07-17,Madera,06039,40,340,4,18,
2020-07-18,Madera,06039,36,340,3,12,
2020-07-19,Madera,06039,48,340,12,26,
2020-07-20,Madera,06039,43,340,11,29,
2020-07-21,Madera,06039,58,350,14,36,
2020-07-22,Madera,06039,70,360,15,31,
2020-07-23,Madera,06039,64,360,12,30,
2020-07-24,Madera,06039,66,360,13,29,
2020-07-25,Madera,06039,64,360,11,27,
2020-07-26,Madera,06039,64,360,9,28,
2020-07-27,Madera,06039,60,360,10,25,
2020-07-28,Madera,06039,53,360,8,25,
2020-07-29,Madera,06039,60,360,12,27,
2020-07-30,Madera,06039,61,360,12,32,
2020-07-31,Madera,06039,67,274,14,17,
2020-08-01,Madera,06039,61,274,12,15,
2020-08-02,Madera,06039,55,274,15,18,
2020-08-03,Madera,06039,60,274,13,15,
2020-08-04,Madera,06039,49,274,15,17,
2020-03-29,Marin,06041,20,,8,19,
2020-03-30,Marin,06041,19,,6,22,
2020-03-31,Marin,06041,23,,6,21,
2020-04-01,Marin,06041,28,,6,20,
2020-04-02,Marin,06041,23,,4,20,
2020-04-03,Marin,06041,22,,8,25,
2020-04-04,Marin,06041,21,,8,20,
2020-04-05,Marin,06041,20,,8,21,
2020-04-06,Marin,06041,16,,8,21,
2020-04-07,Marin,06041,11,,8,20,
2020-04-08,Marin,06041,8,,6,23,
2020-04-09,Marin,06041,12,,3,24,
2020-04-10,Marin,06041,32,,2,19,
2020-04-11,Marin,06041,29,,4,18,
2020-04-12,Marin,06041,26,,2,15,
2020-04-13,Marin,06041,22,,3,15,
2020-04-14,Marin,06041,25,,5,14,
2020-04-15,Marin,06041,14,,6,17,
2020-04-16,Marin,06041,12,,3,18,
2020-04-17,Marin,06041,6,,2,17,
2020-04-18,Marin,06041,4,,1,14,
2020-04-19,Marin,06041,10,,4,14,
2020-04-20,Marin,06041,10,,3,14,
2020-04-21,Marin,06041,9,242,3,14,
2020-04-22,Marin,06041,15,242,7,19,
2020-04-23,Marin,06041,17,242,6,18,
2020-04-24,Marin,06041,13,242,4,16,
2020-04-25,Marin,06041,15,358,5,21,
2020-04-26,Marin,06041,10,358,5,24,
2020-04-27,Marin,06041,8,358,1,27,
2020-04-28,Marin,06041,8,358,2,21,
2020-04-29,Marin,06041,6,358,1,23,
2020-04-30,Marin,06041,3,358,0,19,
2020-05-01,Marin,06041,5,358,0,23,
2020-05-02,Marin,06041,11,358,0,24,
2020-05-03,Marin,06041,6,358,0,24,
2020-05-04,Marin,06041,8,350,3,24,
2020-05-05,Marin,06041,14,390,3,23,
2020-05-06,Marin,06041,17,390,3,24,
2020-05-07,Marin,06041,13,390,2,16,
2020-05-08,Marin,06041,7,390,2,13,
2020-05-09,Marin,06041,13,390,4,10,
2020-05-10,Marin,06041,17,390,5,16,
2020-05-11,Marin,06041,15,390,2,14,
2020-05-12,Marin,06041,21,390,1,14,
2020-05-13,Marin,06041,19,390,1,17,
2020-05-14,Marin,06041,12,390,2,14,
2020-05-15,Marin,06041,10,390,1,12,
2020-05-16,Marin,06041,11,390,0,15,
2020-05-17,Marin,06041,12,390,0,15,
2020-05-18,Marin,06041,12,390,3,20,
2020-05-19,Marin,06041,24,390,2,16,
2020-05-20,Marin,06041,29,390,0,20,
2020-05-21,Marin,06041,33,390,0,18,
2020-05-22,Marin,06041,6,390,2,17,
2020-05-23,Marin,06041,6,390,3,18,
2020-05-24,Marin,06041,6,390,3,16,
2020-05-25,Marin,06041,7,390,7,16,
2020-05-26,Marin,06041,5,390,6,14,
2020-05-27,Marin,06041,2,390,1,11,
2020-05-28,Marin,06041,10,390,1,15,
2020-05-29,Marin,06041,10,390,2,21,
2020-05-30,Marin,06041,8,390,1,19,
2020-05-31,Marin,06041,8,390,1,18,
2020-06-01,Marin,06041,5,390,1,23,
2020-06-02,Marin,06041,11,390,2,19,
2020-06-03,Marin,06041,11,390,3,22,
2020-06-04,Marin,06041,10,390,3,16,
2020-06-05,Marin,06041,11,390,0,16,
2020-06-06,Marin,06041,9,390,1,19,
2020-06-07,Marin,06041,7,390,0,16,
2020-06-08,Marin,06041,2,390,2,18,
2020-06-09,Marin,06041,10,390,4,15,
2020-06-10,Marin,06041,11,390,3,13,
2020-06-11,Marin,06041,10,390,3,16,
2020-06-12,Marin,06041,11,390,4,16,
2020-06-13,Marin,06041,12,390,3,15,
2020-06-14,Marin,06041,11,390,3,15,
2020-06-15,Marin,06041,9,390,1,16,
2020-06-16,Marin,06041,9,390,1,15,
2020-06-17,Marin,06041,8,390,3,12,
2020-06-18,Marin,06041,6,390,2,11,
2020-06-19,Marin,06041,5,390,3,15,
2020-06-20,Marin,06041,5,390,3,12,
2020-06-21,Marin,06041,11,390,3,13,
2020-06-22,Marin,06041,13,390,4,18,
2020-06-23,Marin,06041,14,390,4,19,
2020-06-24,Marin,06041,16,390,5,14,
2020-06-25,Marin,06041,16,390,6,19,
2020-06-26,Marin,06041,21,390,5,18,
2020-06-27,Marin,06041,14,390,5,21,
2020-06-28,Marin,06041,19,390,5,21,
2020-06-29,Marin,06041,29,390,9,17,
2020-06-30,Marin,06041,29,390,11,16,
2020-07-01,Marin,06041,32,390,12,17,
2020-07-02,Marin,06041,30,390,8,20,
2020-07-03,Marin,06041,31,392,8,19,
2020-07-04,Marin,06041,30,392,8,17,
2020-07-05,Marin,06041,40,392,11,18,
2020-07-06,Marin,06041,39,392,8,17,
2020-07-07,Marin,06041,44,392,8,24,
2020-07-08,Marin,06041,43,392,9,24,
2020-07-09,Marin,06041,38,392,9,29,
2020-07-10,Marin,06041,36,392,10,30,
2020-07-11,Marin,06041,35,392,10,31,
2020-07-12,Marin,06041,30,392,10,33,
2020-07-13,Marin,06041,29,392,8,35,
2020-07-14,Marin,06041,34,392,9,35,148
2020-07-15,Marin,06041,30,392,7,35,177
2020-07-16,Marin,06041,29,392,9,36,132
2020-07-17,Marin,06041,33,392,9,33,139
2020-07-18,Marin,06041,33,392,11,31,135
2020-07-19,Marin,06041,35,392,11,36,133
2020-07-20,Marin,06041,33,392,10,30,133
2020-07-21,Marin,06041,37,392,9,30,132
2020-07-22,Marin,06041,35,267,8,13,145
2020-07-23,Marin,06041,31,325,7,17,12
2020-07-24,Marin,06041,25,321,7,16,129
2020-07-25,Marin,06041,23,308,9,18,96
2020-07-26,Marin,06041,23,307,8,19,79
2020-07-27,Marin,06041,25,309,7,18,70
2020-07-28,Marin,06041,23,310,7,17,66
2020-07-29,Marin,06041,23,315,9,16,65
2020-07-30,Marin,06041,25,311,9,20,105
2020-07-31,Marin,06041,30,315,7,14,173
2020-08-01,Marin,06041,34,319,7,16,173
2020-08-02,Marin,06041,29,320,6,14,189
2020-08-03,Marin,06041,28,313,6,18,227
2020-08-04,Marin,06041,26,312,5,14,231
2020-03-29,Mendocino,06045,12,,0,1,
2020-03-30,Mendocino,06045,13,,1,9,
2020-03-31,Mendocino,06045,1,,0,7,
2020-04-01,Mendocino,06045,2,,0,8,
2020-04-02,Mendocino,06045,1,,0,8,
2020-04-03,Mendocino,06045,5,,1,7,
2020-04-04,Mendocino,06045,3,,1,8,
2020-04-05,Mendocino,06045,3,,2,6,
2020-04-06,Mendocino,06045,2,,2,12,
2020-04-07,Mendocino,06045,2,,0,9,
2020-04-08,Mendocino,06045,0,,0,7,
2020-04-09,Mendocino,06045,0,,0,8,
2020-04-10,Mendocino,06045,1,,1,6,
2020-04-11,Mendocino,06045,1,,1,10,
2020-04-12,Mendocino,06045,0,,0,6,
2020-04-13,Mendocino,06045,8,,3,9,
2020-04-14,Mendocino,06045,0,,0,6,
2020-04-15,Mendocino,06045,0,,0,8,
2020-04-16,Mendocino,06045,0,,0,8,
2020-04-17,Mendocino,06045,0,,0,7,
2020-04-18,Mendocino,06045,0,,0,9,
2020-04-19,Mendocino,06045,0,,0,9,
2020-04-20,Mendocino,06045,0,,0,7,
2020-04-21,Mendocino,06045,1,151,0,9,
2020-04-22,Mendocino,06045,0,151,0,7,
2020-04-23,Mendocino,06045,1,151,1,8,
2020-04-24,Mendocino,06045,1,151,0,9,
2020-04-25,Mendocino,06045,0,151,0,10,
2020-04-26,Mendocino,06045,0,151,0,12,
2020-04-27,Mendocino,06045,1,151,1,8,
2020-04-28,Mendocino,06045,0,151,0,8,
2020-04-29,Mendocino,06045,0,151,0,6,
2020-04-30,Mendocino,06045,0,151,0,5,
2020-05-01,Mendocino,06045,0,151,0,6,
2020-05-02,Mendocino,06045,0,151,0,7,
2020-05-03,Mendocino,06045,0,151,0,7,
2020-05-04,Mendocino,06045,0,180,0,5,
2020-05-05,Mendocino,06045,0,158,0,5,
2020-05-06,Mendocino,06045,0,180,0,4,
2020-05-07,Mendocino,06045,0,180,0,3,
2020-05-08,Mendocino,06045,0,180,0,4,
2020-05-09,Mendocino,06045,0,180,0,4,
2020-05-10,Mendocino,06045,0,180,0,4,
2020-05-11,Mendocino,06045,0,180,0,5,
2020-05-12,Mendocino,06045,0,180,0,4,
2020-05-13,Mendocino,06045,0,180,0,2,
2020-05-14,Mendocino,06045,0,180,0,3,
2020-05-15,Mendocino,06045,0,180,0,4,
2020-05-16,Mendocino,06045,0,180,0,5,
2020-05-17,Mendocino,06045,1,180,1,5,
2020-05-18,Mendocino,06045,1,180,1,5,
2020-05-19,Mendocino,06045,1,180,1,7,
2020-05-20,Mendocino,06045,1,180,1,8,
2020-05-21,Mendocino,06045,1,180,1,8,
2020-05-22,Mendocino,06045,1,180,1,7,
2020-05-23,Mendocino,06045,5,180,0,7,
2020-05-24,Mendocino,06045,5,180,0,7,
2020-05-25,Mendocino,06045,2,180,1,6,
2020-05-26,Mendocino,06045,4,180,1,5,
2020-05-27,Mendocino,06045,4,180,2,5,
2020-05-28,Mendocino,06045,3,180,1,5,
2020-05-29,Mendocino,06045,2,180,1,4,
2020-05-30,Mendocino,06045,2,180,1,5,
2020-05-31,Mendocino,06045,1,180,1,3,
2020-06-01,Mendocino,06045,1,180,2,4,
2020-06-02,Mendocino,06045,1,180,1,5,
2020-06-03,Mendocino,06045,1,180,1,4,
2020-06-04,Mendocino,06045,1,180,2,4,
2020-06-05,Mendocino,06045,1,180,1,3,
2020-06-06,Mendocino,06045,1,180,1,3,
2020-06-07,Mendocino,06045,1,180,1,3,
2020-06-08,Mendocino,06045,1,180,1,3,
2020-06-09,Mendocino,06045,1,180,1,2,
2020-06-10,Mendocino,06045,1,180,1,4,
2020-06-11,Mendocino,06045,0,180,0,3,
2020-06-12,Mendocino,06045,0,180,0,5,
2020-06-13,Mendocino,06045,0,180,0,5,
2020-06-14,Mendocino,06045,0,180,0,4,
2020-06-15,Mendocino,06045,1,180,1,6,
2020-06-16,Mendocino,06045,0,180,0,4,
2020-06-17,Mendocino,06045,0,180,0,4,
2020-06-18,Mendocino,06045,0,180,0,4,
2020-06-19,Mendocino,06045,4,180,0,4,
2020-06-20,Mendocino,06045,0,180,0,6,
2020-06-21,Mendocino,06045,0,180,0,10,
2020-06-22,Mendocino,06045,0,180,0,10,
2020-06-23,Mendocino,06045,0,180,0,7,
2020-06-24,Mendocino,06045,0,180,0,6,
2020-06-25,Mendocino,06045,0,180,0,4,
2020-06-26,Mendocino,06045,0,180,0,6,
2020-06-27,Mendocino,06045,0,180,0,5,
2020-06-28,Mendocino,06045,0,180,0,5,
2020-06-29,Mendocino,06045,0,180,0,3,
2020-06-30,Mendocino,06045,0,180,0,4,
2020-07-01,Mendocino,06045,0,180,0,4,
2020-07-02,Mendocino,06045,0,180,0,2,
2020-07-03,Mendocino,06045,0,180,0,1,
2020-07-04,Mendocino,06045,1,180,0,2,
2020-07-05,Mendocino,06045,0,180,0,2,
2020-07-06,Mendocino,06045,0,180,0,6,
2020-07-07,Mendocino,06045,0,180,0,3,
2020-07-08,Mendocino,06045,0,180,0,3,
2020-07-09,Mendocino,06045,0,180,0,4,
2020-07-10,Mendocino,06045,2,180,0,7,
2020-07-11,Mendocino,06045,2,180,0,7,
2020-07-12,Mendocino,06045,2,180,0,7,
2020-07-13,Mendocino,06045,0,180,0,11,
2020-07-14,Mendocino,06045,0,180,0,8,
2020-07-15,Mendocino,06045,2,180,2,13,
2020-07-16,Mendocino,06045,5,180,3,13,
2020-07-17,Mendocino,06045,10,180,6,14,
2020-07-18,Mendocino,06045,10,180,1,14,
2020-07-19,Mendocino,06045,11,180,2,15,
2020-07-20,Mendocino,06045,10,180,1,8,
2020-07-21,Mendocino,06045,8,180,1,8,
2020-07-22,Mendocino,06045,5,150,1,1,
2020-07-23,Mendocino,06045,6,150,1,1,
2020-07-24,Mendocino,06045,6,150,2,7,
2020-07-25,Mendocino,06045,7,150,2,7,
2020-07-26,Mendocino,06045,8,150,2,4,
2020-07-27,Mendocino,06045,8,150,1,1,
2020-07-28,Mendocino,06045,6,150,1,1,
2020-07-29,Mendocino,06045,6,150,1,3,
2020-07-30,Mendocino,06045,5,150,0,4,
2020-07-31,Mendocino,06045,8,150,0,0,
2020-08-01,Mendocino,06045,8,150,0,0,
2020-08-02,Mendocino,06045,12,150,0,9,
2020-08-03,Mendocino,06045,10,150,0,11,
2020-08-04,Mendocino,06045,12,150,0,8,
2020-03-29,Merced,06047,8,,0,3,
2020-03-30,Merced,06047,10,,2,13,
2020-03-31,Merced,06047,14,,2,12,
2020-04-01,Merced,06047,18,,3,12,
2020-04-02,Merced,06047,9,,1,4,
2020-04-03,Merced,06047,9,,2,6,
2020-04-04,Merced,06047,19,,2,8,
2020-04-05,Merced,06047,25,,4,12,
2020-04-06,Merced,06047,6,,2,6,
2020-04-07,Merced,06047,6,,3,6,
2020-04-08,Merced,06047,2,,2,7,
2020-04-09,Merced,06047,8,,2,7,
2020-04-10,Merced,06047,2,,1,5,
2020-04-11,Merced,06047,2,,1,4,
2020-04-12,Merced,06047,3,,2,4,
2020-04-13,Merced,06047,4,,1,6,
2020-04-14,Merced,06047,4,,2,6,
2020-04-15,Merced,06047,0,,0,5,
2020-04-16,Merced,06047,2,,0,7,
2020-04-17,Merced,06047,4,,2,5,
2020-04-18,Merced,06047,3,,0,4,
2020-04-19,Merced,06047,2,,1,5,
2020-04-20,Merced,06047,1,,1,7,
2020-04-21,Merced,06047,3,,2,6,
2020-04-22,Merced,06047,6,,0,4,
2020-04-23,Merced,06047,2,206,0,7,
2020-04-24,Merced,06047,5,206,1,7,
2020-04-25,Merced,06047,3,206,1,10,
2020-04-26,Merced,06047,4,206,2,8,
2020-04-27,Merced,06047,4,206,0,7,
2020-04-28,Merced,06047,8,206,2,6,
2020-04-29,Merced,06047,9,206,2,7,
2020-04-30,Merced,06047,5,206,1,6,
2020-05-01,Merced,06047,5,206,1,4,
2020-05-02,Merced,06047,8,206,2,5,
2020-05-03,Merced,06047,9,206,4,7,
2020-05-04,Merced,06047,12,206,5,11,
2020-05-05,Merced,06047,10,242,4,8,
2020-05-06,Merced,06047,9,242,6,10,
2020-05-07,Merced,06047,8,242,4,8,
2020-05-08,Merced,06047,8,242,5,7,
2020-05-09,Merced,06047,11,242,6,8,
2020-05-10,Merced,06047,6,242,4,8,
2020-05-11,Merced,06047,9,242,6,13,
2020-05-12,Merced,06047,11,242,5,10,
2020-05-13,Merced,06047,11,242,4,14,
2020-05-14,Merced,06047,9,242,5,10,
2020-05-15,Merced,06047,8,242,4,11,
2020-05-16,Merced,06047,7,242,5,9,
2020-05-17,Merced,06047,9,242,5,9,
2020-05-18,Merced,06047,6,242,5,12,
2020-05-19,Merced,06047,8,242,4,6,
2020-05-20,Merced,06047,9,242,4,5,
2020-05-21,Merced,06047,6,242,4,7,
2020-05-22,Merced,06047,7,242,4,8,
2020-05-23,Merced,06047,11,242,6,10,
2020-05-24,Merced,06047,12,242,5,10,
2020-05-25,Merced,06047,10,242,5,15,
2020-05-26,Merced,06047,9,242,5,10,
2020-05-27,Merced,06047,8,242,4,7,
2020-05-28,Merced,06047,8,242,4,8,
2020-05-29,Merced,06047,13,242,5,10,
2020-05-30,Merced,06047,14,242,4,8,
2020-05-31,Merced,06047,11,242,4,9,
2020-06-01,Merced,06047,8,242,3,8,
2020-06-02,Merced,06047,6,242,3,5,
2020-06-03,Merced,06047,4,242,3,5,
2020-06-04,Merced,06047,7,242,3,7,
2020-06-05,Merced,06047,5,242,2,5,
2020-06-06,Merced,06047,5,242,2,6,
2020-06-07,Merced,06047,7,242,3,7,
2020-06-08,Merced,06047,8,242,3,8,
2020-06-09,Merced,06047,4,242,2,6,
2020-06-10,Merced,06047,7,242,3,8,
2020-06-11,Merced,06047,5,242,3,6,
2020-06-12,Merced,06047,6,242,3,6,
2020-06-13,Merced,06047,4,242,2,7,
2020-06-14,Merced,06047,4,242,2,7,
2020-06-15,Merced,06047,3,242,2,7,
2020-06-16,Merced,06047,8,242,3,8,
2020-06-17,Merced,06047,10,242,3,6,
2020-06-18,Merced,06047,17,242,3,9,
2020-06-19,Merced,06047,10,242,3,8,
2020-06-20,Merced,06047,10,242,4,7,
2020-06-21,Merced,06047,12,242,3,6,
2020-06-22,Merced,06047,9,242,3,7,
2020-06-23,Merced,06047,12,242,3,7,
2020-06-24,Merced,06047,17,242,4,6,
2020-06-25,Merced,06047,14,242,6,7,
2020-06-26,Merced,06047,15,242,5,9,
2020-06-27,Merced,06047,15,242,6,9,
2020-06-28,Merced,06047,19,242,6,8,
2020-06-29,Merced,06047,18,242,6,9,
2020-06-30,Merced,06047,16,242,5,8,
2020-07-01,Merced,06047,26,242,6,11,
2020-07-02,Merced,06047,23,242,5,7,
2020-07-03,Merced,06047,26,242,5,8,
2020-07-04,Merced,06047,24,242,3,7,
2020-07-05,Merced,06047,24,242,4,7,
2020-07-06,Merced,06047,24,242,6,10,
2020-07-07,Merced,06047,23,242,5,9,
2020-07-08,Merced,06047,22,242,3,5,
2020-07-09,Merced,06047,33,242,4,8,
2020-07-10,Merced,06047,38,242,6,10,
2020-07-11,Merced,06047,34,242,5,8,
2020-07-12,Merced,06047,38,242,5,8,
2020-07-13,Merced,06047,34,242,5,8,
2020-07-14,Merced,06047,37,242,7,13,
2020-07-15,Merced,06047,36,242,7,13,
2020-07-16,Merced,06047,36,242,7,9,
2020-07-17,Merced,06047,33,242,6,9,
2020-07-18,Merced,06047,35,242,4,7,
2020-07-19,Merced,06047,36,242,6,7,
2020-07-20,Merced,06047,47,242,8,13,
2020-07-21,Merced,06047,51,242,9,12,
2020-07-22,Merced,06047,57,247,9,10,
2020-07-23,Merced,06047,57,247,11,15,
2020-07-24,Merced,06047,51,218,13,16,
2020-07-25,Merced,06047,53,255,11,17,
2020-07-26,Merced,06047,64,253,13,16,
2020-07-27,Merced,06047,64,253,13,17,
2020-07-28,Merced,06047,53,240,12,16,
2020-07-29,Merced,06047,50,253,8,12,
2020-07-30,Merced,06047,52,253,11,20,
2020-07-31,Merced,06047,51,253,10,19,
2020-08-01,Merced,06047,52,253,10,19,
2020-08-02,Merced,06047,55,253,12,20,
2020-08-03,Merced,06047,58,253,14,19,
2020-08-04,Merced,06047,51,254,14,19,
2020-03-29,Monterey,06053,18,,3,13,
2020-03-30,Monterey,06053,27,,4,21,
2020-03-31,Monterey,06053,26,,6,23,
2020-04-01,Monterey,06053,29,,8,23,
2020-04-02,Monterey,06053,28,,6,18,
2020-04-03,Monterey,06053,34,,4,21,
