date,city_cases,city_deaths,city_new_cases,city_new_deaths
2022-07-08,1303992,12744,2407,5
2022-07-09,1310978,12762,6986,18
2022-07-10,1310978,12762,0,0
2022-07-11,1310978,12762,0,0
2022-07-12,1312646,12767,1668,5
2022-07-13,1314942,12770,2296,3
2022-07-14,1318139,12775,3197,5
2022-07-15,1321698,12781,3559,6
2022-07-16,1328976,12795,7278,14
2022-07-17,1328976,12795,0,0
2022-07-18,1328976,12795,0,0
2022-07-19,1330322,12798,1346,3
2022-07-20,1332636,12808,2314,10
2022-07-21,1335816,12813,3180,5
2022-07-22,1338798,12824,2982,11
2022-07-23,1344772,12834,5974,10
2022-07-24,1344772,12834,0,0
2022-07-25,1344772,12834,0,0
2022-07-26,1345846,12840,1074,6
2022-07-27,1348294,12847,2448,7
2022-07-28,1350919,12854,2625,7
2022-07-29,1353099,12862,2180,8
2022-07-30,1358098,12878,4999,16
2022-07-31,1358098,12878,0,0
2022-08-01,1358098,12878,0,0
2022-08-02,1359095,12881,997,3
2022-08-03,1361534,12889,2439,8
2022-08-04,1363278,12896,1744,7
2022-08-05,1365128,12902,1850,6
2022-08-06,1368964,12913,3836,11
2022-08-07,1368964,12913,0,0
2022-08-08,1368964,12913,0,0
2022-08-09,1369691,12915,727,2
2022-08-10,1371274,12925,1583,10
2022-08-11,1372796,12934,1522,9
2022-08-12,1374253,12941,1457,7
2022-08-13,1378175,12951,3922,10
2022-08-14,1378175,12951,0,0
2022-08-15,1378175,12951,0,0
2022-08-16,1379005,12955,830,4
2022-08-17,1380918,12961,1913,6
2022-08-18,1381998,12968,1080,7
2022-08-19,1383497,12973,1499,5
2022-08-20,1386512,12982,3015,9
2022-08-21,1386512,12982,0,0
2022-08-22,1386512,12982,0,0
2022-08-23,1386512,12982,0,0
2022-08-24,1388714,12995,2202,13
2022-08-25,1389755,13001,1041,6
2022-08-26,1391065,13007,1310,6
2022-08-27,1393440,13013,2375,6
2022-08-28,1393440,13013,0,0
2022-08-29,1393440,13013,0,0
2022-08-30,1394131,13018,691,5
2022-08-31,1395303,13026,1172,8
2022-09-01,1396204,13034,901,8
2022-09-02,1397315,13038,1111,4
2022-09-03,1399301,13047,1986,9
2022-09-04,1399301,13047,0,0
2022-09-05,1399301,13047,0,0
2022-09-06,1399830,13050,529,3
2022-09-07,1400347,13052,517,2
2022-09-08,1400994,13087,647,35
2022-09-09,1401766,13094,772,7
2022-09-10,1403518,13107,1752,13
2022-09-11,1403518,13107,0,0
2022-09-12,1403518,13107,0,0
2022-09-13,1404036,13111,518,4
2022-09-14,1404799,13117,763,6
2022-09-15,1405444,13124,645,7
2022-09-16,1406180,13128,736,4
2022-09-17,1407591,13142,1411,14
2022-09-18,1407591,13142,0,0
2022-09-19,1407591,13142,0,0
2022-09-20,1408149,13149,558,7
2022-09-21,1408718,13154,569,5
2022-09-22,1409280,13157,562,3
2022-09-23,1409900,13162,620,5
2022-09-24,1411195,13178,1295,16
2022-09-25,1411195,13178,0,0
2022-09-26,1411195,13178,0,0
2022-09-27,1411672,13185,477,7
2022-09-28,1412176,13189,504,4
2022-09-29,1412755,13195,579,6
2022-09-30,1413477,13197,722,2
2022-10-01,1414579,13208,1102,11
2022-10-02,1414579,13208,0,0
2022-10-03,1414579,13208,0,0
2022-10-04,1415006,13249,427,41
2022-10-05,1415407,13249,401,0
2022-10-06,1416118,13255,711,6
2022-10-07,1416648,13259,530,4
2022-10-08,1416648,13259,0,0
2022-10-09,1416648,13259,0,0
2022-10-10,1416648,13259,0,0
2022-10-11,1417845,13271,1197,12
2022-10-12,1418134,13275,289,4
2022-10-13,1418742,13279,608,4
2022-10-14,1419408,13283,666,4
2022-10-15,1419849,13290,441,7
2022-10-16,1419849,13290,0,0
2022-10-17,1420727,13304,878,14
2022-10-18,1420727,13304,0,0
2022-10-19,1420727,13304,0,0
2022-10-20,1421209,13310,482,6
2022-10-21,1421587,13312,378,2
2022-10-22,1423570,13320,1983,8
2022-10-23,1423570,13320,0,0
2022-10-24,1423570,13320,0,0
2022-10-25,1424027,13321,457,1
2022-10-26,1424559,13328,532,7
2022-10-27,1425048,13329,489,1
2022-10-28,1425502,13332,454,3
2022-10-29,1426546,13340,1044,8
2022-10-30,1426546,13340,0,0
2022-10-31,1426546,13340,0,0
2022-11-01,1426820,13343,274,3
2022-11-02,1427411,13345,591,2
2022-11-03,1427894,13348,483,3
2022-11-04,1428425,13351,531,3
2022-11-05,1429621,13360,1196,9
2022-11-06,1429621,13360,0,0
2022-11-07,1429621,13360,0,0
2022-11-08,1430170,13360,549,0
2022-11-09,1431316,13364,1146,4
2022-11-10,1431933,13364,617,0
2022-11-12,1433706,13384,1773,20
2022-11-13,1433706,13384,0,0
2022-11-14,1433706,13384,0,0
2022-11-15,1434282,13392,576,8
2022-11-16,1435539,13392,1257,0
2022-11-17,1436305,13392,766,0
2022-11-18,1437201,13401,896,9
2022-11-19,1439151,13414,1950,13
2022-11-20,1439151,13414,0,0
2022-11-21,1439151,13414,0,0
2022-11-22,1439981,13426,830,12
2022-11-23,1441023,13426,1042,0
2022-11-24,1443152,13426,2129,0
2022-11-25,1443152,13426,0,0
2022-11-26,1445367,13427,2215,1
2022-11-27,1445367,13427,0,0
2022-11-28,1445367,13427,0,0
2022-11-29,1446333,13429,966,2
2022-11-30,1448079,13437,1746,8
2022-12-01,1449860,13437,1781,0
2022-12-02,1451696,13446,1836,9
2022-12-03,1455790,13457,4094,11
2022-12-04,1455790,13457,0,0
2022-12-05,1455790,13457,0,0
2022-12-06,1457004,13463,1214,6
2022-12-07,1458960,13467,1956,4
2022-12-08,1460290,13475,1330,8
2022-12-09,1461819,13510,1529,35
2022-12-10,1464861,13510,3042,0
2022-12-11,1464861,13510,0,0
2022-12-12,1464861,13510,0,0
2022-12-13,1465650,13510,789,0
2022-12-14,1467295,13561,1645,51
2022-12-15,1468560,13561,1265,0
2022-12-16,1469761,13561,1201,0
2022-12-17,1472275,13561,2514,0
2022-12-18,1472275,13561,0,0
2022-12-19,1472275,13561,0,0
2022-12-20,1477022,13581,4747,20
2022-12-21,1478494,13605,1472,24
2022-12-22,1479539,13605,1045,0
2022-12-23,1480713,13605,1174,0
2022-12-24,1483256,13605,2543,0
2022-12-25,1483256,13605,0,0
2022-12-26,1483256,13605,0,0
2022-12-27,1483256,13605,0,0
2022-12-28,1483256,13620,0,15
2022-12-29,1483895,13624,639,4
2022-12-30,1483895,13648,0,24
2022-12-31,1483895,13648,0,0
2023-01-01,1483895,13648,0,0
2023-01-02,1486306,13648,2411,0
2023-01-03,1486306,13669,0,21
2023-01-04,1486306,13669,0,0
2023-01-05,1486306,13726,0,57
2023-01-06,1486306,13726,0,0
2023-01-07,1486306,13726,0,0
2023-01-08,1486306,13726,0,0
2023-01-09,1486306,13726,0,0
2023-01-10,1493922,13726,7616,0
2023-01-11,1494932,13726,1010,0
2023-01-12,1495555,13726,623,0
2023-01-13,1497388,13726,1833,0
2023-01-14,1497388,13726,0,0
2023-01-15,1497388,13726,0,0
2023-01-16,1497388,13726,0,0
2023-01-17,1497388,13726,0,0
2023-01-18,1497886,13726,498,0
2023-01-19,1497886,13726,0,0
2023-01-20,1497886,13726,0,0
2023-01-21,1497886,13779,0,53
2023-01-22,1497886,13779,0,0
2023-01-23,1497886,13779,0,0
2023-01-24,1500185,13831,2299,52
2023-01-25,1500705,13839,520,8
2023-01-26,1501656,13849,951,10
2023-01-27,1501656,13849,0,0
2023-01-28,1501656,13849,0,0
2023-01-29,1501656,13849,0,0
2023-01-30,1501656,13849,0,0
2023-01-31,1502368,13866,712,17
2023-02-01,1502368,13866,0,0
2023-02-02,1503889,13878,1521,12
2023-02-03,1504390,13880,501,2
2023-02-04,1504390,13880,0,0
2023-02-05,1504390,13880,0,0
2023-02-07,1505622,13894,1232,14
2023-02-08,1505988,13901,366,7
2023-02-09,1506433,13909,445,8
2023-02-10,1506966,13914,533,5
2023-02-11,1506966,13914,0,0
2023-02-12,1506966,13914,0,0
2023-02-13,1507920,13930,954,16
2023-02-14,1508369,13933,449,3
2023-02-15,1508369,13933,0,0
2023-02-16,1509241,13946,872,13
2023-02-17,1509666,13951,425,5
2023-02-18,1509666,13951,0,0
2023-02-19,1509666,13951,0,0
2023-02-20,1509666,13951,0,0
2023-02-21,1510705,13972,1039,21
2023-02-22,1511121,13978,416,6
2023-02-23,1511830,13981,709,3
2023-02-24,1512393,13983,563,2
2023-02-25,1512393,13983,0,0
2023-02-26,1512393,13983,0,0
2023-02-27,1513307,13998,914,15
2023-02-28,1513690,14004,383,6
2023-03-01,1514095,14008,405,4
2023-03-02,1514517,14012,422,4
2023-03-06,1515765,14028,1248,16
2023-03-13,1518258,14051,2493,23
2023-08-25,1542307,14316,24049,265
2023-08-28,1542307,14316,0,0
2023-08-29,1542307,14316,0,0
2023-08-30,1542307,14316,0,0
2023-08-31,1544745,14320,2438,4
2023-09-01,1544745,14320,0,0
2023-09-02,1544745,14320,0,0
2023-09-03,1544745,14320,0,0
2023-09-04,1544745,14320,0,0
2023-09-05,1544745,14320,0,0
2023-09-06,1544745,14320,0,0
2023-09-07,1547129,14336,2384,16
2023-09-08,1547129,14336,0,0
2023-09-09,1547129,14336,0,0
2023-09-10,1547129,14336,0,0
2023-09-11,1547129,14336,0,0
2023-09-12,1547129,14336,0,0
2023-09-13,1547129,14336,0,0
2023-09-14,1549971,14346,2842,10
2023-09-15,1549971,14346,0,0
2023-09-16,1549971,14346,0,0
2023-09-18,1549971,14346,0,0
2023-09-19,1549971,14346,0,0
2023-09-21,1549971,14346,0,0
2023-09-22,1552036,14359,2065,13
2023-09-23,1552036,14359,0,0
2023-09-24,1552036,14359,0,0
2023-09-25,1552036,14359,0,0
2023-09-26,1552036,14359,0,0
2023-09-27,1553431,14371,1395,12
2023-09-28,1553431,14371,0,0
2023-09-29,1553431,14371,0,0
2023-09-30,1553431,14371,0,0
2023-10-01,1553431,14371,0,0
2023-10-02,1553431,14371,0,0
2023-10-03,1553431,14371,0,0
2023-10-04,1553431,14371,0,0
2023-10-05,1554691,14383,1260,12
2023-10-06,1554691,14383,0,0
2023-10-07,1554691,14383,0,0
2023-10-08,1554691,14383,0,0
2023-10-09,1554691,14383,0,0
2023-10-10,1554691,14383,0,0
2023-10-11,1554691,14383,0,0
2023-10-12,1555705,14397,1014,14
2023-10-13,1555705,14397,0,0
2023-10-14,1555705,14397,0,0
2023-10-15,1555705,14397,0,0
2023-10-16,1555705,14397,0,0
2023-10-17,1555705,14397,0,0
2023-10-18,1555705,14397,0,0
2023-10-19,1556632,14406,927,9
2023-10-20,1556632,14406,0,0
2023-10-21,1556632,14406,0,0
2023-10-22,1556632,14406,0,0
2023-10-23,1556632,14406,0,0
2023-10-24,1556632,14406,0,0
2023-10-25,1556632,14406,0,0
2023-10-26,1557502,14417,870,11
2023-10-27,1557502,14417,0,0
2023-10-28,1557502,14417,0,0
2023-10-29,1557502,14417,0,0
2023-10-30,1557502,14417,0,0
2023-10-31,1557502,14417,0,0
2023-11-01,1557502,14417,0,0
2023-11-02,1558311,14427,809,10
2023-11-03,1558311,14427,0,0
2023-11-04,1558311,14427,0,0
2023-11-05,1558311,14427,0,0
2023-11-06,1558311,14427,0,0
2023-11-07,1558311,14427,0,0
2023-11-08,1558311,14427,0,0
2023-11-09,1558930,14440,619,13
2023-11-10,1558930,14440,0,0
2023-11-11,1558930,14440,0,0
